timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267910.1290946,-0.2159916229653154,0.2706820974238892,-0.938125102582533,-15.704859643965928,12.96569049755928,10.961442004216176,9.284157003903438,8.539711739261852,0.7907981221402977,transition
1742267910.1625352,-0.2111358374601398,0.27072870363844,-0.9392165464462948,-15.707633554986195,12.66947358579182,11.021502762913098,9.426493575122477,8.696601604126606,0.7896834979055853,saccade
1742267910.1959758,-0.0854375447000107,0.261414068342621,-0.9614380613689164,-15.153984507998578,5.078211503433338,10.943922072079886,10.020395748187829,8.824954485783273,0.7941127666492738,saccade
1742267910.2294164,0.0351923821755727,0.3477025000512608,-0.936944205449112,-20.346853983489154,-2.1510646164764724,10.510290105139122,10.804001384213406,9.267462505244136,0.7968692342356081,saccade
1742267910.262857,0.1757103560818329,0.2406350069938987,-0.9545787869580844,-13.924022008561662,-10.429748147964473,10.404577919329125,10.807212488036685,9.091770755260134,0.7973184513610787,transition
1742267910.2962976,0.0505093347670569,0.2126185785907004,-0.9758289036481204,-12.275851936147772,-2.9630106148059925,10.52757151090692,10.057279052001345,8.86291997383961,0.7944897094552318,transition
1742267910.329738,-0.0972801337889129,0.230048531034778,-0.9683048589279728,-13.29992898789025,5.736934711109996,10.579050648017928,9.962901653477616,8.92490441624393,0.7941712304292311,transition
1742267910.3631787,-0.0548817167646901,0.2747551232072386,-0.9599466263055658,-15.94742164102162,3.2721313220330046,10.621149866904288,10.26456093995939,8.621093825932846,0.7950895851937759,transition
1742267910.396619,-0.05751326426442,0.2351571748852421,-0.9702543356704384,-13.600887873273786,3.3923227913508747,10.715599596661775,10.16653561665998,8.250102392596823,0.7936861884992003,transition
1742267910.43006,-0.0573571403126637,0.24960875334457,-0.9666465963360208,-14.454361439919335,3.3957326213286114,10.856153748403184,9.96651324924462,8.62798656015303,0.7932147281878251,transition
1742267910.4635005,-0.1042890295371153,0.2603853607249548,-0.9598558718520476,-15.092929308438,6.200903406375706,10.82717711250339,10.354949898649307,8.734831705455868,0.7923200473938999,transition
1742267910.496941,-0.1012827942543886,0.234111809879723,-0.9669195841828736,-13.539272800094633,5.979805723635734,10.903352931695512,10.18443852120352,8.92358849095095,0.792916624555244,transition
1742267910.5303817,-0.1008523824176121,0.2559743762475406,-0.9614083095928108,-14.831329183889626,5.988464151338732,10.757979358360007,10.191134313158416,8.49535899702145,0.792780908603997,transition
1742267910.5638225,-0.1218225737464754,0.2555167480828957,-0.9590987453386384,-14.804207050969907,7.238818437963087,10.678094984086483,9.926671786010871,8.594450195522093,0.79078220277536,transition
1742267910.5972629,-0.1362830619617375,0.2661453308319577,-0.954250282834172,-15.435019648350492,8.127842401152723,10.887728442524372,10.266060450479074,8.435484444747383,0.7926464289759685,transition
1742267910.6307032,-0.1185359108535444,0.2408713681556229,-0.963291312161791,-13.937974911114528,7.015152968636007,10.684062029405755,10.5137680321723,8.391288594986534,0.7887898986210754,transition
1742267910.6641438,-0.0871039918055519,0.2809133764587852,-0.9557722534610678,-16.31472542425111,5.207247608143136,10.54805928555622,10.46252919327774,8.726734323045532,0.788741733013003,transition
1742267910.6975844,-0.0883489251233645,0.300625362571371,-0.949641412178731,-17.495167711449945,5.315155146135199,10.834474078625467,10.194025176602045,8.691002758552482,0.7900344861648202,transition
1742267910.731025,-0.0993435901413123,0.2858646325833024,-0.9531066921454254,-16.610538755964495,5.950528908890252,10.820233269586252,10.325131771249426,8.375231704378296,0.7912020198804172,transition
1742267910.7644656,-0.0936525519154601,0.2826798248482005,-0.9546314683036012,-16.420210343997027,5.602979364012339,10.83894967079087,10.610716900276596,8.313861716684327,0.7915555446890603,transition
1742267910.7979062,-0.1097951473775051,0.3049159139670701,-0.9460292231971544,-17.753105162604207,6.620069962726641,10.87500960014565,10.540880577283728,8.55272854433593,0.7932141739799032,transition
1742267910.8313468,-0.1196885721659274,0.2785321154852764,-0.9529399509029284,-16.17261629717857,7.158821843453403,10.86151041360198,10.367093379543526,8.521563400399852,0.7954743421183226,transition
1742267910.864787,-0.1098033139154783,0.3089102878317417,-0.9447315215507166,-17.99357165106027,6.629571220312763,10.85037137972854,10.694580159710144,8.480499569471542,0.7943722735798494,transition
1742267910.898228,-0.1246027935407836,0.2988328018029275,-0.9461359134182185,-17.387511984233814,7.502478496003075,10.961620362705697,10.541229030018744,8.560740373431802,0.7933234305862343,transition
1742267910.9316683,-0.1490429109778333,0.2932596050241299,-0.9443437346363174,-17.05320497402807,8.968838308216743,10.99437548109228,10.67906593996626,8.413510465436186,0.7929789998254853,transition
1742267910.965109,-0.1693580114732835,0.3052420726166227,-0.9370939721239876,-17.77272816314199,10.24430528282871,11.06200027367535,10.523605220241643,8.5728282200258,0.7940188066053446,transition
1742267910.9985497,-0.1563797129508534,0.3092775087957632,-0.9380260315494264,-18.01569522004889,9.464820704076944,10.940670175644003,10.760322128116757,8.272036115287428,0.7927660732616759,transition
1742267911.0319903,-0.1284155027466496,0.3367140876518779,-0.932809245230348,-19.67680448480715,7.838373856846269,10.56522867447727,10.356602986168602,8.472980520851868,0.7939104782175047,transition
1742267911.0654309,-0.137234188027072,0.3461814854635541,-0.9280760418493512,-20.25393472123037,8.411348793428905,10.507941321512078,10.86927034895621,8.348326877367649,0.7938188229013684,transition
1742267911.0988717,-0.136302354200214,0.3162519911527765,-0.9388324427649168,-18.43641190755487,8.260646835135093,10.458120945255974,10.524096786711445,8.893193561138887,0.7937707990121016,transition
1742267911.132312,-0.1516744105253408,0.3243015046833467,-0.9337148331069,-18.923262240127983,9.226642909847293,10.605001769913493,10.4538977891618,8.46479436851149,0.7947195372823986,transition
1742267911.1657524,-0.1497161488463167,0.3021807064416746,-0.9414201250679326,-17.588628590610774,9.036204117187715,10.62843972672897,9.650346138381002,8.691697226565756,0.7954476579560953,transition
1742267911.199193,-0.1428273008792843,0.2770615177993355,-0.9501774883762863,-16.084904913222815,8.548496703150635,10.51929341570716,9.339709941637537,8.447650394812154,0.7950123367682037,transition
1742267911.2326336,-0.1697865466988571,0.2606355761855479,-0.9503902516903112,-15.107778319512962,10.12899504488481,10.607639861037326,9.274867494714076,8.711827689402368,0.7943745511932223,transition
1742267911.2660742,-0.1606979005714298,0.2407357091113222,-0.9571951157855226,-13.929966565884978,9.53018082941973,10.544146434019014,9.756951197890482,8.79758670060468,0.7938421827750154,transition
1742267911.2995148,-0.1345240390813527,0.247942159920433,-0.9593893798027882,-14.355773157836149,7.981882599355027,10.507230230834733,9.396382575787996,8.540958041722517,0.7928819361361509,transition
1742267911.3329554,-0.1549057676911256,0.2254045522373184,-0.961871635321264,-13.026668422331296,9.148713738077694,10.622158316196456,8.705170555227246,8.475865731182873,0.7933725088212246,transition
1742267911.366396,-0.1521891309950419,0.2382508691232013,-0.9592054286944016,-13.783328209271602,9.015494470511156,10.62281040192165,9.20098794139024,8.401158509560645,0.7934082102069662,transition
1742267911.3998363,-0.1466765011383697,0.2301624192870308,-0.962034936067961,-13.306634234722097,8.6688326238536,10.637200232962472,9.341073357448009,8.647369823689441,0.7941414435353409,transition
1742267911.4332771,-0.1795579891772608,0.2271928261767115,-0.957153256595797,-13.131857816187708,10.6249610734062,10.214325115667949,8.66706211966667,8.547500824830054,0.7926456185472577,transition
1742267911.4667175,-0.1361839791674378,0.2271540499843493,-0.9642898425207256,-13.129576456305305,8.038561913343196,10.566118720664807,9.163590595089149,8.51236573848357,0.7928109659408634,transition
1742267911.5001583,-0.1460325041508013,0.2454658919880282,-0.9583428560267472,-14.20936815984632,8.664094943860697,10.52402446566317,9.286108667487554,8.585277371227576,0.7927086568452046,saccade
1742267911.533599,0.0083320541828465,0.2536909209544362,-0.967249424151288,-14.69602991391315,-0.4935435678116601,10.627059396111443,9.3681667900822,9.35001541435947,0.7908679708770823,saccade
1742267911.5670395,-0.1472421740393594,0.4285628949056574,-0.8914334426016962,-25.376392365594512,9.379124264055804,10.68849373272455,10.640061193320893,9.834845812476557,0.7960038947422071,saccade
1742267911.60048,-0.2032412194854952,0.4659808250997472,-0.8611358438871332,-27.7737178498782,13.279665727759438,10.476002997650086,11.123991047368431,10.042582499766986,0.7975440746800511,transition
1742267911.633921,-0.0824470733000724,0.3967642777405412,-0.9142104159460254,-23.376053062151897,5.1532171999614365,10.24143704731801,10.962182963367985,9.403429021871602,0.7988168710834834,transition
1742267911.6673613,0.0998429238836385,0.3866832861766163,-0.916791931199171,-22.74828055148773,-6.2152837072276,10.621327445319393,10.549462384117184,9.388593916640476,0.7936616967929603,saccade
1742267911.7008016,0.0234964648925794,0.2941991382794512,-0.9554552528966698,-17.10952041897245,-1.40872843564995,10.78057575790066,10.30078807614358,9.534507401587778,0.7970609257723521,saccade
1742267911.7342422,-0.0405138923148915,0.2572541452713732,-0.9654941246062554,-14.90719500456438,2.4028256519705566,10.946988856118764,10.360814119244113,8.98007865278921,0.7976565938993396,transition
1742267911.7676828,-0.019157522059789,0.2612356170141905,-0.9650849294698376,-15.143391917161196,1.137206670693401,10.878748564061878,10.092242590229672,9.379672340109233,0.7959547295536444,transition
1742267911.8011234,-0.0329269087385597,0.2536388011327304,-0.9667384692195592,-14.692942691756343,1.9507280946408656,10.929945354063054,9.91677272917341,9.400720805706047,0.7967607991066081,transition
1742267911.834564,-0.0810626088987717,0.2649064195601015,-0.9608607981052828,-15.361392308705796,4.822314734799008,11.038007354144186,9.393932922328698,9.244955030257822,0.7969238793622689,transition
1742267911.8680046,0.0193274296184067,0.2328817280649325,-0.9723129901395082,-13.466790717809875,-1.1387632789700737,10.889669809327836,9.596410606829698,8.573458523694166,0.7983467161821995,fixation
1742267911.9014452,0.0020675008357008,0.300127999225611,-0.9538967246321572,-17.465291213445852,-0.1241841841684931,11.12449833741588,9.551277112430014,9.14574272403279,0.7967424081304244,fixation
1742267911.9348855,-0.0523962107376514,0.3073361099189136,-0.950157461346,-17.898765218744717,3.156365491643928,10.89019958674067,10.525447751822613,8.671762575690082,0.7967685579908366,fixation
1742267911.9683263,-0.0946709059518179,0.3188497185923888,-0.9430653162682427,-18.59337500312309,5.732510617489103,10.85194269655937,9.93547151020944,9.152773392009358,0.7961537808368393,fixation
1742267912.001767,-0.1152439389339229,0.3331512037157797,-0.9358039365207612,-19.46015274939164,7.020607180158804,10.899007739993426,10.028673235502982,8.916983429877368,0.7954141738152216,fixation
1742267912.0352075,-0.1436986585620338,0.3276154647376755,-0.9338194380108316,-19.124107652793896,8.748207904458631,10.842105009112863,9.773558322041314,9.54366884531522,0.7952902930308152,fixation
1742267912.068648,-0.1387990532640156,0.3162293961992017,-0.9384742108989984,-18.43504727790296,8.412979404435797,10.852447312112275,10.293093220338257,9.160424599010591,0.7970008256803003,fixation
1742267912.1020887,-0.1392783008692263,0.3317262502236432,-0.933037677553724,-19.373585386335293,8.490081957077969,10.9707303309364,10.159699568468564,9.08663568933833,0.7992732691797453,fixation
1742267912.1355293,-0.1404114289268377,0.3026924608687308,-0.9426886782825488,-17.61939055792033,8.471797949323024,11.085539038408267,10.540956387624751,8.767334474747207,0.798458750959431,fixation
1742267912.16897,-0.1665749748904694,0.2812608232377271,-0.9450635526496012,-16.335468992181983,9.996164665650044,10.98201985064978,10.279715677605866,9.118422253423503,0.7971312466191417,fixation
1742267912.2024102,-0.1805412800065433,0.3010200152133501,-0.9363716197070298,-17.518877896089514,10.913246798162977,10.886061304549974,10.578520987174866,9.018530227623865,0.7947292942344297,fixation
1742267912.2358508,-0.1082844583667132,0.3066530639254485,-0.9456418024633008,-17.857643866754714,6.532427500284147,10.780750906432848,10.318951984917858,8.75137506228201,0.7954589487684238,fixation
1742267912.2692914,-0.0996990638701802,0.3286160449487094,-0.9391866960820132,-19.18479656823553,6.05952196535544,10.509904156780872,10.5418687714263,9.032636427618137,0.7950463732014094,fixation
1742267912.302732,-0.1399320947452852,0.3112440746354252,-0.93997135134645,-18.134220201427908,8.46734970483793,10.49577653297168,10.840905467402337,9.12341986222985,0.7958097074965974,fixation
1742267912.3361726,-0.1226927064435984,0.2833327547081489,-0.9511408965532182,-16.45921505888059,7.350296555432707,10.515788768155195,10.854020273115813,8.97694548366439,0.7962314485504007,fixation
1742267912.3696132,-0.1166004249906016,0.2904935513806325,-0.9497462309265552,-16.887506529148276,6.99918287867969,10.688952631773704,10.109425629264525,8.660474182984803,0.7966309032554583,fixation
1742267912.4030538,-0.1297347970067862,0.2664496945121806,-0.9550777326476664,-15.453111690413092,7.735535024495572,10.656644093731469,9.989329713880798,9.3488327807064,0.793792904637712,fixation
1742267912.4364944,-0.1106929713990106,0.2362722419111299,-0.9653613121276424,-13.666628944251142,6.541241376253912,10.745740173689653,10.79242615069205,9.10363166049976,0.795445268341934,fixation
1742267912.469935,-0.1043899941124893,0.236883192884086,-0.9659135627328624,-13.70265658947434,6.168234720248679,10.633199726205902,9.919689959919708,9.129386475828136,0.7952321162790272,fixation
1742267912.5033755,-0.1151635947952633,0.2424891056487159,-0.963294527950958,-14.033496089473408,6.817456648579348,10.638784889738035,10.582209375530596,9.01035728479039,0.7957085681946986,fixation
1742267912.536816,-0.1162124268747084,0.250893096321613,-0.9610136308922828,-14.530367308133926,6.895122848594917,10.810110092310708,10.06400353446266,9.21516121440736,0.7953048637992026,fixation
1742267912.5702567,-0.1484625381157658,0.2441251701986528,-0.9583119457320456,-14.130139911297876,8.806306523771914,10.634996231823871,10.377940694148846,9.223575139261785,0.7945687753776914,fixation
1742267912.6036973,-0.1273697576877757,0.1911157748945121,-0.9732685499045548,-11.01790670238628,7.455815753588096,10.73239536011189,10.079594703247771,8.628615641264698,0.7955294067353031,fixation
1742267912.637138,-0.1465913464340916,0.2667430098212873,-0.9525540432760976,-15.470548487593453,8.748781160072106,10.90486153266891,10.041625596049151,8.788153604883297,0.7931050362488986,fixation
1742267912.6705785,-0.1699133691919471,0.236942883043555,-0.9565497851541618,-13.706176801087324,10.072473221944014,11.085505228482484,9.806576728488542,8.787687783547204,0.7955213291560618,fixation
1742267912.704019,-0.1519937366043986,0.2745141076915324,-0.9494945880961256,-15.933060254595434,9.09466627106465,10.872828777414457,10.076650476280092,8.596095124910997,0.7955771999920569,fixation
1742267912.7374594,-0.1692389766854254,0.2523331627207515,-0.952725607572384,-14.615619796233196,10.07275899768424,10.824007210584911,10.113648351759684,8.666038068000491,0.7942720964586271,fixation
1742267912.7709,-0.1792098807682255,0.2425107546872887,-0.9534528131524054,-14.03477465126402,10.645049673820225,10.94783142901846,10.402855464717591,9.35593321546159,0.7931534319436208,fixation
1742267912.8043406,-0.1458953678035776,0.2850287402740655,-0.9473505759173704,-16.560566537952432,8.754972623937906,10.747471804357106,10.494960873404974,9.204146629377874,0.7929736186678195,fixation
1742267912.8377812,-0.123922223643139,0.2700942335399813,-0.9548258267833318,-15.66987437107567,7.39480699854104,10.779369759826745,10.414924311539396,9.436239855295184,0.7924816067838452,fixation
1742267912.8712218,-0.1034855755139211,0.2747660853340264,-0.9559259252568304,-15.948074865488095,6.178601517271672,10.847588361500769,10.351416961741588,9.125807962629048,0.7923260321887772,fixation
1742267912.9046624,-0.1039438936375982,0.2812916557433361,-0.9539762308550508,-16.33730988737668,6.218336120196021,10.9659412415109,10.361148147322302,9.230768895085689,0.7932673597779443,fixation
1742267912.938103,-0.0937902248629868,0.2820928748476539,-0.9547916240859304,-16.385153811305422,5.610228233639922,10.930259932719174,10.434612887207972,9.161955225375234,0.7928267124386974,fixation
1742267912.9715436,-0.1023466415042285,0.306372078675328,-0.946393823005512,-17.840730500069437,6.172197486144788,10.72070277316442,10.637995314315528,8.807986415133872,0.7924458376665786,fixation
1742267913.004984,-0.1303802375340955,0.2889103243744325,-0.9484365415200636,-16.79272997957736,7.827310441174413,10.84620727191842,10.615353346459116,9.063435260161476,0.7937815357467823,fixation
1742267913.0384247,-0.0591383321351675,0.264557979439402,-0.9625548236260136,-15.340689525739537,3.515771746596196,11.129816147912209,9.864150815329666,8.812640037418964,0.7966767163769797,fixation
1742267913.071865,-0.0526859184189197,0.2599890413340655,-0.964173181100038,-15.069411897638387,3.1277385397575035,11.064755003723816,9.821970050584564,8.567747284042055,0.7978214757996376,fixation
1742267913.105306,-0.0664355081108832,0.2710645952725948,-0.9602657585356268,-15.727626287615296,3.957673539218148,10.90990594516097,9.82271130505174,8.790072371532238,0.7969531054752881,fixation
1742267913.1387465,-0.0907614235233383,0.2815941860446476,-0.9552314267986376,-16.355373775935554,5.427670756543202,10.872349333025127,10.33423665274974,8.397981211790407,0.7967238007667289,fixation
1742267913.172187,-0.0847690593284072,0.2782178251139447,-0.95677012822968,-16.153867699606455,5.063139093265805,10.81757763320742,9.569549342898949,8.61929125634657,0.7963304721415059,fixation
1742267913.2056277,-0.1273453227356457,0.2756119392758669,-0.9527965502639884,-15.998485058727988,7.612709456975409,10.958258193960772,9.83907361215904,8.377820780018867,0.7963660343778414,fixation
1742267913.239068,-0.0840384632853864,0.275928548695625,-0.9574972340089406,-16.017357237863422,5.0159330808846505,11.210477199843965,10.045064831654551,8.616921243743295,0.7957563120864883,fixation
1742267913.2725086,-0.0994758307921868,0.2900217787677757,-0.9518360798002627,-16.859259889829435,5.966289536520185,11.127566720146955,9.952257443478311,8.462682720881016,0.7947798788564211,fixation
1742267913.3059492,-0.125425947907029,0.2975121624309386,-0.946443271038421,-17.30823894256865,7.549047388130355,11.08576210114068,10.045432563757329,8.494467450857707,0.7957703700393773,fixation
1742267913.3393898,-0.1556227190798978,0.2821828563978875,-0.9466543010596918,-16.390527694438436,9.335488389637192,10.903001702173874,10.371111914118549,8.663286827758274,0.7943471082112475,fixation
1742267913.3728304,-0.1087280821996277,0.2771403789846801,-0.954657706905332,-16.089607474809213,6.49754567878561,11.148483067895148,10.574130107035687,8.470526940278347,0.7962497163070856,fixation
1742267913.406271,-0.1037172635805369,0.2869400287369936,-0.9523172773186744,-16.674848387244136,6.215608566744569,11.080604948876246,10.330322052921549,8.56977246015516,0.7962864365886383,fixation
1742267913.4397116,-0.1265786712767835,0.2905132840162884,-0.9484618415602152,-16.888688081574035,7.601593155594326,10.626717171420902,10.852053671579402,9.079301882867126,0.7946662952926106,fixation
1742267913.4731522,-0.1337278390497731,0.3013063210632351,-0.944103453595994,-17.536080693803434,8.062047345188894,10.793512632297563,10.333741884065685,9.242392390829435,0.7925993669256827,fixation
1742267913.5065928,-0.1460176682670605,0.3217909468629278,-0.9354835281674884,-18.77126838998209,8.871593156191995,10.84228856122119,10.515549015573155,9.033484235741398,0.792156712248952,fixation
1742267913.540033,-0.1424383503356689,0.3053360044747258,-0.941531335618988,-17.778379876467728,8.602684517978938,10.846357415407574,10.567122254674976,9.262730899617084,0.7920932783473027,fixation
1742267913.573474,-0.1484140211310693,0.3011529869872433,-0.9419555018490277,-17.526867353674973,8.953884209835893,10.74136774741982,10.530931887592304,9.041772787632947,0.791158675190252,fixation
1742267913.6069143,-0.1192530497609191,0.2867683506183862,-0.9505485836255528,-16.664580437356143,7.15080075123935,10.566133161582592,10.531377764185544,9.142189599655694,0.7917284236862234,fixation
1742267913.640355,-0.1455284792001542,0.2884783248702484,-0.9463623455976476,-16.766877465065733,8.742274860062965,10.524005188910028,10.475767627820009,9.423187748456046,0.7916051965272639,fixation
1742267913.6737957,-0.1435169031170629,0.279063883414233,-0.9494873380815908,-16.20434229903285,8.595306572828859,10.435732233297507,10.751116158259748,8.94673497500628,0.7934008828662931,fixation
1742267913.7072363,-0.1533464202620869,0.2837454227036396,-0.9465587591467284,-16.483871059082677,9.20220327573422,10.7168128669911,9.936921704293384,9.09641668748432,0.7957467215347847,fixation
1742267913.7406769,-0.1584928637573071,0.2857446686342715,-0.9451084420702672,-16.603366143256057,9.519810590532956,10.673003629224056,10.598360673917178,9.150115789395466,0.7952580845604832,fixation
1742267913.7741172,-0.1712974603459901,0.2524795887552392,-0.952318875224232,-14.624290123779424,10.196984067957128,10.724472953107782,10.18456595766429,9.194225876470137,0.7934028522451807,fixation
1742267913.8075578,-0.1678884230826445,0.2731287957084349,-0.9472138704255072,-15.850533591875134,10.050975280557315,10.36337551699189,10.573192156147073,9.290166568526187,0.7936969289171667,fixation
1742267913.8409984,-0.1249253482382251,0.2714051106472691,-0.9543232320146184,-15.747896237173874,7.457877408635923,10.555860412041948,9.988344292220615,9.235639723495447,0.791912513089249,fixation
1742267913.874439,-0.1449425612441329,0.2823798952431153,-0.9482896436812795,-16.402295777138814,8.69019090328161,10.807619178305496,9.998734668119958,9.316616492277078,0.793256605671524,fixation
1742267913.9078796,-0.1634574687382825,0.293675372352375,-0.941826094542572,-17.0781238909089,9.845825165415349,10.714723812827309,9.726360667857314,9.029374155995486,0.7936113226576479,fixation
1742267913.9413202,-0.1734671739581358,0.2971841323180667,-0.9389306054508586,-17.288553826369526,10.467352523371208,10.623415730094155,9.699375627434693,9.33001357181155,0.7943671107512358,fixation
1742267913.9747608,-0.1786748352044017,0.2855423300384859,-0.941562941470076,-16.591268978780906,10.74492085232192,10.551880000410405,9.919962932669616,9.43389809700485,0.7910267831739893,fixation
1742267914.0082014,-0.1855779212878063,0.2970877658999161,-0.936642790158042,-17.282771269185872,11.206925412463196,10.62627481118462,10.070873888156664,9.298430669499773,0.7914167132153276,fixation
1742267914.041642,-0.1754049471866157,0.2818193489821498,-0.9432979119177314,-16.368819194093103,10.53376262957742,10.66362850829385,9.945588518193883,8.995583272951453,0.7912286191901493,fixation
1742267914.0750823,-0.1530720900265156,0.2673956425012966,-0.9513508606259828,-15.509350997812875,9.140533441175522,10.840040262655236,9.936743904658922,8.976422975720821,0.7927266314924678,fixation
1742267914.1085231,-0.1565159698020927,0.280163833840432,-0.947106641038834,-16.269983063810166,9.383717349635823,10.65464494445919,10.548007467435577,8.617548055116059,0.7937867237318601,fixation
1742267914.1419635,-0.1600438332975045,0.3014026903087326,-0.9399693581480012,-17.541871444260345,9.662798646292812,10.744854986788363,9.979362113016926,8.681414604852,0.7947926741616019,fixation
1742267914.1754043,-0.1885193079857147,0.2506563134102855,-0.9495430113094944,-14.516352820354795,11.229303557214845,10.879688570531128,10.350669730947944,8.730383431732136,0.7937979106640628,fixation
1742267914.208845,-0.1786106879660422,0.2433165312224541,-0.9533599542128066,-14.0823677602684,10.611277120337023,10.79439303767925,10.41109284845546,8.681279679817852,0.794241407038268,fixation
1742267914.2422855,-0.1452651225915149,0.3018989942360962,-0.9422075108102692,-17.571696879633997,8.764583815980293,10.83109070524164,9.639989127277802,8.578635763220174,0.7947465961440524,fixation
1742267914.2757258,-0.1473738160258444,0.2993136456180382,-0.9427047625165424,-17.416383762357036,8.8851798251317,10.918216853763546,9.742567773313452,8.9270403321923,0.796185828551839,fixation
1742267914.3091664,-0.1535215263862746,0.3087218076849566,-0.9386810260437408,-17.982217566721282,9.288503844713446,10.767065627380202,9.90683324975549,9.119111214024604,0.7939883298342328,fixation
1742267914.342607,-0.1425176064903856,0.2919125115087555,-0.9457672623948452,-16.972490042450733,8.569422146184246,10.57213240950971,9.707987744260748,8.985047405589125,0.7945014790091671,fixation
1742267914.3760476,-0.1448562030409071,0.2641225786132756,-0.9535491029777162,-15.314822802897009,8.637912623254579,10.681546499324062,9.817425800872291,8.905402799395976,0.7956972487869209,fixation
1742267914.4094882,-0.1151034025090215,0.2983080783254645,-0.9475038181789628,-17.35601069362749,6.92639077971413,10.738263113755384,9.591335343592297,9.031092093850551,0.7926345377479742,fixation
1742267914.4429288,-0.1594915525734015,0.2778731140408966,-0.9472850820655973,-16.13330643632894,9.557085195074494,10.62533616465226,9.773651206590728,9.113412294106196,0.7928693553063957,fixation
1742267914.4763694,-0.1235407798586746,0.2861581146641407,-0.950184810047346,-16.628087101310356,7.4079056291459,10.7174920204484,10.174133671678556,9.139479877309387,0.7911079869526941,fixation
1742267914.50981,-0.1485412713473134,0.319627714440535,-0.9358277479162972,-18.640412132537705,9.01915428214076,10.923461497092354,10.42554419687827,9.043616457705554,0.7940300266243158,fixation
1742267914.5432506,-0.1416281083512178,0.3364605014911457,-0.9309865058680864,-19.661374779688742,8.649910127447285,10.81933361108806,10.302151047877173,8.848028047712873,0.794570072328377,fixation
1742267914.5766912,-0.1206266289508914,0.3161047798564503,-0.9410244640024864,-18.42752122751936,7.304709262753666,10.9116825564861,10.411216952962208,8.788726841693277,0.7937338056064823,fixation
1742267914.6101315,-0.1260696819277791,0.3664620625209279,-0.9218525034163948,-21.49758826032965,7.787285327749991,10.894163486848658,10.543557887885424,9.003142615102641,0.7909246252557255,fixation
1742267914.6435723,-0.0754636601364046,0.338240277809931,-0.9380291733535296,-19.76969850023762,4.599491726957993,10.865732996134286,10.070563446629516,9.097128257361922,0.7920166872678138,fixation
1742267914.677013,-0.1184250070694989,0.3209550781709663,-0.9396613244940458,-18.720693793015872,7.1830851085532,11.063902756094622,10.260706064917883,8.97099065100944,0.7952559069205245,fixation
1742267914.7104535,-0.136713659251135,0.3103280826868632,-0.9407474851608276,-18.07900338286392,8.268596092447643,10.974253896577986,10.32272379383192,8.945296833680864,0.79390060544677,fixation
1742267914.743894,-0.1579481867478757,0.3355577731539296,-0.928683694881422,-19.60645940323121,9.6523600984916,11.07332655486178,10.020633618471855,9.067290938155075,0.7950582359067611,fixation
1742267914.7773347,-0.1262592856119706,0.3279357744501569,-0.9362247070679672,-19.14353320029776,7.680571087434939,10.801363983899057,10.381799324866822,8.914786059918315,0.7934627693258292,fixation
1742267914.810775,-0.1130900040117093,0.31069610066482,-0.9437576949598664,-18.10118574685971,6.833142443248948,10.91544899804503,10.23297085886214,8.785093729887503,0.7950435775765247,fixation
1742267914.8442156,-0.1287232981079108,0.3279745037785808,-0.935875509310948,-19.14588213943776,7.831504889699581,11.014233354056826,10.127517582598497,8.828302058307164,0.7947246866404174,fixation
1742267914.8776562,-0.115865687095753,0.3064957488176484,-0.944793813108052,-17.84817438834125,6.991611550581394,10.851480451655648,10.165290639156158,8.811582225299407,0.7941831427475342,fixation
1742267914.9110968,-0.1505057113612525,0.2653217332795156,-0.9523405218717196,-15.386071112542268,8.98061871203845,10.886593089287862,10.276926111325803,8.752300724611576,0.7946146298021387,fixation
1742267914.9445374,-0.1515986746699172,0.2728003450140561,-0.9500514827797768,-15.830971879293989,9.066191905439506,10.89970311799426,10.14762518026257,8.855097189512039,0.7936402221140045,fixation
1742267914.977978,-0.1434031105737792,0.2588346789097635,-0.9552172966283856,-15.000927351863636,8.53783519775454,10.70122942264238,10.24131620346633,9.008926935996458,0.7948286793038626,fixation
1742267915.0114186,-0.1595912837309698,0.2383910699722519,-0.957966762394592,-13.791599450046313,9.458257746008895,10.696833322352644,10.159480646417316,8.77477191539104,0.7936629933595611,fixation
1742267915.0448592,-0.1218170415767597,0.2681284380748169,-0.9556504636397914,-15.552928315141104,7.264333403256788,10.572232375247085,9.56789426414393,8.504577371585285,0.7947128872871587,transition
1742267915.0782998,-0.1268035798986645,0.2592158414544936,-0.9574590811665952,-15.02353804783073,7.544212002703738,10.720011832979852,9.43661165291361,8.826560119867876,0.7957814810841096,saccade
1742267915.1117404,-0.0924212332510461,0.2890130869539514,-0.9528534618404736,-16.798880206314,5.540026822807975,10.460085778652063,10.128535889716424,8.696275673683614,0.7996474800633421,saccade
1742267915.145181,-0.3202427815978589,0.458522539820596,-0.8289762489457647,-27.29181071950706,21.12210327162425,10.466487717805938,10.34334841514363,9.50902466542204,0.7970046162383214,transition
1742267915.1786215,-0.0920379878410276,0.4188815713765176,-0.9033643846408476,-24.763996535961045,5.817425138354138,10.729111983445565,11.057382547043195,9.819054699837547,0.7977793223452349,transition
1742267915.212062,-0.2662519516133024,0.2879732903067519,-0.9198811584266362,-16.736658706152912,16.142647048673563,10.503271263878908,10.68633965012176,9.776327566267744,0.7954605272440471,transition
