timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267936.6474705,-0.1141327048980532,0.312021213357763,-0.9431948212843048,-18.18108048965793,6.899616239544603,10.453082491407615,10.24013108314154,8.346754967169458,0.794893123760891,fixation
1742267936.6809108,-0.1240522089687025,0.3033363520197924,-0.944774046464309,-17.658102823667075,7.480347870046208,10.306637853082098,10.09937725187554,8.247641281893332,0.7957351020389714,fixation
1742267936.7143514,-0.1084470542983526,0.2851776318458093,-0.9523197598090084,-16.5694667850988,6.496669382540822,10.151724245189726,10.281516880578408,8.191952458345087,0.7913456939743274,fixation
1742267936.747792,-0.1653246686245802,0.2848443287562763,-0.9442093973942396,-16.549543595449023,9.931428113476729,10.045669792013417,10.228969511274109,8.755939978572977,0.7932715497480917,fixation
1742267936.7812326,-0.2093855426471796,0.2891106853446116,-0.934115986240489,-16.804721546595975,12.634221514269996,10.094408871495553,10.2807692742241,8.76783805693057,0.7923435175260427,fixation
1742267936.8146732,-0.1778393392786938,0.2823379379428342,-0.9426868256151488,-16.399789831048576,10.683380614809344,9.931864430612764,10.140578935198162,8.838381755873165,0.7938189569991886,fixation
1742267936.8481138,-0.1636417449967282,0.2723244400240175,-0.9481881276886386,-15.802631511681763,9.791856549299304,9.740398036243516,10.288599077827362,8.8307681146939,0.7947634689818474,fixation
1742267936.8815544,-0.1437851771197868,0.3062523884773272,-0.9410288175108756,-17.833526466905674,8.687359228270102,10.085730232539126,10.298364561354887,8.79622996508124,0.7927127581346174,fixation
1742267936.914995,-0.1770246504361087,0.2961155594462789,-0.9386042531133738,-17.22444325371089,10.680757201107108,9.983651889971844,10.273216367065135,8.653601133687706,0.7921671114328209,fixation
1742267936.9484355,-0.1540343567559165,0.2934822445846147,-0.9434731432689012,-17.06654840985341,9.27247904900755,10.22450755289784,10.279516933550244,8.65325602236044,0.7932502112943665,fixation
1742267936.981876,-0.129490150008715,0.2733916575351566,-0.9531470671492293,-15.86619035945474,7.736574337660383,10.24901241519916,10.263272205113498,8.523529540783926,0.7928567272824123,fixation
1742267937.0153167,-0.1526736010446764,0.3053389271721931,-0.9399249695630322,-17.778555732858592,9.22607300571912,10.384342356900712,10.279393077161822,8.585429097149119,0.7925179566607209,fixation
1742267937.0487573,-0.1488856223174517,0.3020206213336213,-0.9416031723360327,-17.579006822327276,8.985179009692004,10.287725881804086,10.458956382748566,8.465615396798492,0.7939956175286224,fixation
1742267937.082198,-0.1493427081972081,0.2404603548564889,-0.9591014386607624,-13.91371246231482,8.850513983910073,10.326280748733732,10.191394396711596,8.464123293318742,0.7953090020692987,fixation
1742267937.1156385,-0.1597511616449105,0.3272874868931378,-0.9313229355511596,-19.10421942876483,9.733303968589096,10.056997161736314,10.392180430457476,9.135996633976694,0.7912940379974424,fixation
1742267937.149079,-0.1333548564810603,0.2591764114847183,-0.956579339901692,-15.021198937188611,7.936343203925469,10.160037233436324,10.743920697319131,8.468701395159224,0.791822099255009,fixation
1742267937.1825194,-0.1479868000628424,0.3019045369885698,-0.941782141400823,-17.57202999965796,8.930142649924825,10.314822287460188,10.770415389360888,8.701608589336036,0.7934180666002144,fixation
1742267937.21596,-0.1341083827369169,0.3287208746463708,-0.934856970655161,-19.19115617301911,8.16357761874135,10.119830688952057,10.853494908214628,8.900583059158873,0.7932257666024117,fixation
1742267937.2494006,-0.1474613955796356,0.3434918792665919,-0.9275066024611728,-20.08976162916564,9.033670299849591,10.051979136977634,10.430799333230524,9.059832442394208,0.7923192622907483,fixation
1742267937.2828412,-0.1051816268823589,0.3444343006607445,-0.9328997192056424,-20.14726720896321,6.432760453599513,9.950304492365383,10.49689325225652,9.235866784739274,0.7934632250210936,fixation
1742267937.3162818,-0.0919333458613421,0.3332231519111508,-0.9383552782237328,-19.46452489888125,5.595573337612411,9.904381517206144,11.293429824048086,9.898833206873237,0.79214491215308,fixation
1742267937.3497224,-0.0907761606386662,0.3366848663381643,-0.937231512146352,-19.67502640884697,5.532163519323411,9.899513396447874,10.775329296653002,9.133456185243816,0.7955362885575107,fixation
1742267937.383163,-0.1002884105821985,0.3290090551424772,-0.9389863224136872,-19.208640214903888,6.096363368376712,10.025109762629596,10.371757564767243,9.204604612485292,0.793858876321651,fixation
1742267937.4166036,-0.0621805267640845,0.3224486159420657,-0.9445424550625952,-18.81107160803628,3.7664251719078137,10.052817408823746,10.643452943778216,8.980968744475016,0.7960179505792848,fixation
1742267937.4500442,-0.0930473934935194,0.327375073773795,-0.9403019484109756,-19.1095303689626,5.65129453531362,9.872348887391162,10.445057842835524,9.09014138463625,0.7936457248002673,fixation
1742267937.4834847,-0.0998125260487832,0.3502073324032374,-0.9313389525564266,-20.499997011488343,6.117097677264264,9.879110825345585,10.371126071267469,9.032782551955858,0.7963270165408174,fixation
1742267937.516925,0.035977170968074,0.3394965603480391,-0.9399190241746598,-19.84620478280792,-2.19203376350146,9.892653843542034,10.571788112031095,9.051690678441638,0.7966496195598489,transition
1742267937.550366,-0.2008285319647454,0.4510251349459868,-0.8696230414916786,-26.80947458614,13.00376764823796,9.99153961898321,11.519641993058205,9.200752408949777,0.7990827930309811,transition
1742267937.5838065,-0.2423384315953006,0.4616916556435916,-0.8532953261786559,-27.49632092986997,15.854705433082216,9.993098492914603,11.869207575446836,9.377241503712774,0.8002628372122687,saccade
1742267937.617247,0.3290318092275895,0.2825508883784395,-0.9010566295172722,-16.412508864697255,-20.06028186925274,9.683640264651943,11.640392309012425,8.968452905210174,0.7987408471315373,saccade
1742267937.6506877,-0.0745693892439743,0.380802794392571,-0.9216445296803244,-22.383418453838257,4.6256713772472215,9.825092562700917,11.338053097786045,8.86252163763842,0.7989774770589625,saccade
1742267937.6841283,0.1839949999846127,0.30561404669335,-0.9342087735595468,-17.795110231692735,-11.141955895133622,9.81851346997644,10.766369409320149,8.864681806526704,0.798657436605197,transition
1742267937.7175686,0.0967382757974082,0.3319671976461245,-0.9383173385706052,-19.388219948857124,-5.886261508985277,10.02014781602958,10.706228667724064,8.850405013821222,0.7969805077149372,transition
1742267937.7510092,0.0089027670540543,0.354943625192835,-0.9348453129156868,-20.789989339394747,-0.5456256254726599,10.056688625900712,10.690817421510664,8.84152262236702,0.7982558487800284,transition
1742267937.7844498,0.0742752724452624,0.3539308520202182,-0.9323176069397048,-20.72793299717504,-4.554982483275177,10.07431948520396,10.995622558804598,8.479094197006521,0.7976030420099186,saccade
1742267937.8178904,-0.0472499411054695,0.3433784656444411,-0.9380078136706058,-20.082842671239103,2.8837029667499503,10.0408645540845,10.924048420841386,8.726140111491796,0.7968083335617964,saccade
1742267937.851331,-0.0341507630153717,0.3465327234995976,-0.9374160542975584,-20.27538701671548,2.086405098995803,10.06608067747492,10.804895956463051,8.653273332848775,0.798701630019447,saccade
1742267937.8847716,-0.1384445772547111,0.3155199952118258,-0.9387653085874198,-18.39220827641058,8.38923487245954,10.150706422193975,10.862663031567497,8.739916076489887,0.7968446909250427,saccade
1742267937.9182122,-0.2273259567390216,0.2624921858842396,-0.9377743488065544,-15.217991171329643,13.626228556759768,10.038794346295337,10.465498581352238,8.442941214432828,0.7963815632051285,saccade
1742267937.9516528,-0.2009472705058654,0.2466573470671495,-0.9480403333456952,-14.27979896483428,11.967330197734174,10.003903680993885,10.709645343088052,8.670071545823433,0.7989200205319869,fixation
1742267937.9850934,-0.2331399519137391,0.2553799580714242,-0.9383106275356426,-14.796100610853246,13.95358770610165,10.162694262904212,10.717790820308217,8.451828751317889,0.7988192160571106,fixation
1742267938.018534,-0.2147483154326497,0.2478829000570884,-0.944688972050323,-14.35226840796209,12.80693486314545,10.187675688624076,10.492493047903702,8.277035568130092,0.7996182156221002,fixation
1742267938.0519743,-0.1949663204862596,0.2611706418925326,-0.9453983769364448,-15.139535227528343,11.652556166960116,10.182950046868797,10.686160967003357,8.46838795723904,0.7978375274862389,fixation
1742267938.0854151,-0.1630429185139619,0.2483221146178416,-0.954857642381724,-14.378245762405724,9.68986187472439,10.212457523459657,11.09569215150675,8.313542485633173,0.7956638780798774,fixation
1742267938.1188557,-0.1485948676089099,0.2226695897953864,-0.9635029187958748,-12.86587940096546,8.767285882292144,10.23939405038474,10.769884694723867,8.430763044850833,0.7976787608160095,fixation
1742267938.1522963,-0.1632005325150154,0.2305540821593819,-0.9592759580488032,-13.329695064943817,9.65522134458418,10.01614678640791,10.61512348964454,8.045540507216828,0.7965412345726133,fixation
1742267938.185737,-0.1577238831686582,0.2561039743921408,-0.9536948380556596,-14.839010661882568,9.390686219583513,10.119962012329363,10.599058802768482,8.268012625571567,0.796064720248641,fixation
1742267938.2191772,-0.1603187575803415,0.2246503442695427,-0.9611607985254792,-12.98231800703558,9.46958893101739,10.353236763340924,10.930224140607846,8.130092835671162,0.7981036667186336,fixation
1742267938.2526178,-0.1645430457914547,0.2182117939206235,-0.961929928645756,-12.604024729667069,9.70679130351981,10.386452227690878,10.31029351536602,8.09941698089104,0.7972246149442734,fixation
1742267938.2860584,-0.1599800919154536,0.2365921042618987,-0.9583477571270278,-13.68549046910677,9.47718204827366,10.37062100729472,10.471127905564131,8.466785679461863,0.7978996114035551,fixation
1742267938.319499,-0.1349320014777456,0.2364541405030452,-0.9622280397722168,-13.677354887873152,7.982462481328535,10.277847504123802,10.405537653149397,8.472496931057083,0.7955230850215639,fixation
1742267938.3529396,-0.1542380545641941,0.20856260572624,-0.9657703260635622,-12.03813056208534,9.073778718135582,10.122077301246009,10.479452316396472,8.681166710150636,0.7974962359763438,fixation
1742267938.3863802,-0.1526036568626147,0.2450140278414266,-0.957434146669412,-14.18266273160269,9.05609225203346,10.027741554324969,10.454905408851644,8.645421054215436,0.7980553784288379,fixation
1742267938.4198208,-0.140189995839932,0.2561887285160602,-0.9564068892704062,-14.844034314519323,8.339023067361802,9.99094325543694,10.397267248461445,8.906269224699253,0.7959654233348544,fixation
1742267938.4532614,-0.1450428455302081,0.2606994004250872,-0.954462352143984,-15.1115661287848,8.640723639521132,9.987908159850187,10.450015873574248,8.811679655900306,0.7959949626329454,fixation
1742267938.486702,-0.1613699268711025,0.2339257457621975,-0.9587692777150164,-13.528307631464754,9.553878213873311,9.907806135822428,10.314842339459004,8.773541857993552,0.7977473354164772,fixation
1742267938.5201426,-0.1528883897560689,0.2119342389083004,-0.965250738988096,-12.23572771517751,9.000445393117863,9.884090098557538,10.275840160607132,8.468689738238638,0.7974324380460955,fixation
1742267938.5535831,-0.1719722009329461,0.2556773759696967,-0.9513436132739272,-14.81372655658173,10.246573798330012,9.923592823107576,10.350878398302926,8.71587961283511,0.7961893693279285,fixation
1742267938.5870235,-0.1335040765125808,0.2602182351607573,-0.9562756586616814,-15.083011836962914,7.947601254648013,10.066312811533164,10.755967885156611,8.41250830238254,0.7961024573909983,fixation
1742267938.6204643,-0.1606581740538863,0.2630872075042075,-0.9513012520992044,-15.253325282717713,9.585806612857818,9.865436208894852,10.347761216868532,8.799271628699612,0.7966483542733899,fixation
1742267938.653905,-0.1669193588153768,0.2326851872812879,-0.958120874088004,-13.455211667566374,9.882618202034074,9.99960773254674,10.465257602279868,8.779052219523136,0.7959749197811026,fixation
1742267938.6873455,-0.1538415457022333,0.2614839029244324,-0.9528687928286492,-15.15812992356537,9.17131521264694,9.797180491702706,10.734477032944708,8.688447620609763,0.7974429564353611,fixation
1742267938.720786,-0.1363558718912629,0.2574875786408693,-0.9566123660512216,-14.921036017801187,8.112314301634255,10.1013934185014,10.451992563820186,8.556708648889604,0.7972242661427169,fixation
1742267938.7542264,-0.1528556749537854,0.2537131777503261,-0.9551254851182264,-14.697348267736585,9.092359009131965,10.07647767374552,10.85713409132024,8.798752523885588,0.7953706834387895,fixation
1742267938.787667,-0.1564134830848585,0.2640400257154336,-0.9517445533655874,-15.309918779506033,9.332789978727654,9.933584173152695,10.756866605683884,8.975882298335573,0.7953859994260907,fixation
1742267938.8211076,-0.1610331017183785,0.2358873675843173,-0.9583451604278306,-13.643935818124785,9.538444919321543,9.930510248498772,10.737025251870785,9.036752471575989,0.7958569450948952,fixation
1742267938.8545482,-0.148280325764318,0.2630145796011831,-0.95332906154624,-15.24901210886239,8.840916387710365,10.008909012287653,10.58917651855784,8.787963071548688,0.7956592918595141,fixation
1742267938.8879888,-0.1088864468371303,0.3175684933903301,-0.9419628230773628,-18.51594123431752,6.593855409157911,10.059135741400146,10.570110539927636,8.81961213486341,0.7977053994459647,fixation
1742267938.9214294,-0.1360238681339759,0.3061215108178024,-0.9422245660235355,-17.825649405148862,8.21472768123622,9.843963704358536,10.61740113718351,9.04699484741734,0.7969813205299036,fixation
1742267938.95487,-0.1823869031005252,0.3294642021750241,-0.9263845647939972,-19.23625798017604,11.137960914467325,9.54498142668695,10.685179786783776,9.18177371617924,0.7952642361213029,fixation
1742267938.9883106,-0.132226635999779,0.3134559169541528,-0.9403518104833524,-18.267624051404106,8.004111214190448,9.584444358067769,10.497411639004046,8.93251829162413,0.795871146149154,fixation
1742267939.0217512,-0.0917194018149357,0.2831660685374401,-0.9546751059167452,-16.44925681778183,5.4877883548759865,9.783277586479713,10.653007867976177,8.66875015956539,0.798354244477597,fixation
1742267939.0551918,-0.11714547831976,0.2903186815632364,-0.9497325661704596,-16.877035982606653,7.031674218542174,9.788695709816508,10.796975380483511,8.791602480217943,0.7966968607312644,fixation
1742267939.0886323,-0.1333574937432802,0.2837869024901527,-0.9495686785682638,-16.48634955818178,7.994338476551721,9.615138812599865,10.694941970134488,8.506117830441244,0.7963092532243917,fixation
1742267939.122073,-0.0814328340858119,0.3485856680311521,-0.9337327406816746,-20.40083263230981,4.98427656028735,9.95213630757057,10.741198230039696,8.99223504199707,0.7997347260151898,fixation
1742267939.1555135,-0.0654158822795078,0.3293069061169927,-0.9419541990790886,-19.22671292282279,3.97264099562655,9.953621758669373,10.745357529517705,8.868859705116861,0.7973509806921815,fixation
1742267939.188954,-0.0861507144657305,0.3474073825073048,-0.9337484490997028,-20.32882079802544,5.271374016396692,9.979083597843012,10.55922304016487,9.061774609867737,0.796556344242347,fixation
1742267939.2223947,-0.096784765559973,0.3316267387354615,-0.93843297218401,-19.36754168326924,5.88834985697303,10.026891840704018,10.592143694779248,8.576513782291268,0.7981033993123308,fixation
1742267939.2558353,-0.1104376604935413,0.3156235958380181,-0.9424358017098698,-18.398463801741794,6.683622120415556,10.046056951249264,10.262866482229551,8.881767776562702,0.7980022222309171,fixation
1742267939.2892756,-0.1025658658790234,0.2982689675269284,-0.948955128836406,-17.35366292974767,6.168750059393092,10.00409433258851,10.444517019334093,8.863413515627625,0.7981918253779428,fixation
1742267939.3227162,-0.1010817979697769,0.3161722421944234,-0.9433013869168986,-18.43159549134781,6.1163317921929865,9.940336121970503,10.639402931749371,8.796573564906128,0.7973289158023434,fixation
1742267939.3561568,-0.1284975756639599,0.3267003444455639,-0.9363520774563726,-19.06862171064596,7.81401206875434,9.93261172166848,10.70715525130124,8.941452028224898,0.7960568788548474,fixation
1742267939.3895974,-0.1162527173043937,0.3405136438034589,-0.9330250779997508,-19.908171107257782,7.102316034719409,9.88500968100381,11.17061528165423,8.538639271411633,0.7958157423425057,fixation
1742267939.423038,-0.1428311844613251,0.3515998471814208,-0.92519020049179,-20.58520017512108,8.776059212405395,10.02682810124857,10.919055257458202,8.900525884684283,0.7943480227932959,fixation
1742267939.4564786,-0.1541121961940404,0.3431212438028887,-0.92656204016843,-20.067151621914608,9.443380373937329,10.043425107928146,11.117805825173251,9.087753496065556,0.7953110901782106,fixation
1742267939.4899192,-0.1640206740369839,0.337025446238321,-0.9270981937485252,-19.695751443874112,10.032857420921394,10.107473730497702,11.632870509105985,8.785236582660016,0.795356748778668,fixation
1742267939.5233598,-0.116374218185175,0.35416502561239,-0.9279138818530592,-20.74227941211084,7.148420930283535,9.722502636137552,11.031170470763383,8.618527229856015,0.7937855543965048,fixation
1742267939.5568004,-0.1380715417786512,0.3283742600761458,-0.9344017364721754,-19.17012936883105,8.405466675095102,9.960973692766151,11.294389588787729,9.122152767348156,0.7930747345287724,fixation
1742267939.590241,-0.1704933605585336,0.3424917247185571,-0.9239217605474404,-20.02875631047967,10.455302712337684,9.981902277328215,11.018800501443923,8.758840538122737,0.7968731955877868,fixation
1742267939.6236815,-0.136923185661924,0.3199670271549312,-0.9374823655448284,-18.660930839368326,8.309532711649181,9.980706157937169,11.13989220328589,8.778251433158514,0.7955100240397149,fixation
1742267939.657122,-0.1200429935340397,0.3460435452760152,-0.930507141629252,-20.245510665108743,7.351019997709213,9.880052667712492,11.202086303987103,8.64792746112994,0.7955882460138608,fixation
1742267939.6905627,-0.1291218480141731,0.3286052931348139,-0.9355993628451142,-19.184144311931348,7.857739951966352,10.053113970709338,11.126529304818725,8.558070686219663,0.7941307002102035,fixation
1742267939.7240033,-0.1529461993197603,0.3284609971882035,-0.932051955982376,-19.17539088163684,9.318967223127338,10.08179912510256,11.236175431581502,8.646435605367843,0.7946736276581691,fixation
1742267939.757444,-0.1527848691399782,0.3149730658468953,-0.9367223362481872,-18.359187811865947,9.263701181708663,10.15106101524262,11.447847795342849,8.52455085931133,0.7961290503788457,fixation
1742267939.7908845,-0.1763340384163253,0.3239435707793345,-0.92949820202997,-18.901583831313275,10.741865993051873,10.097536907697314,11.656647947257513,8.687046061418947,0.792879140112589,fixation
1742267939.8243248,-0.1595162969960532,0.3582240946969069,-0.9199076180313815,-20.99117158872895,9.83753320099096,9.7712694741528,11.220959737381186,8.568000200899107,0.7926976692615801,fixation
1742267939.8577654,-0.1408009011674177,0.3551196187798957,-0.9241564944661768,-20.80077571526838,8.662745130638118,9.941950673078084,11.10766154579342,8.678463560262822,0.7931811867264316,fixation
1742267939.891206,-0.1210307939026131,0.3676498212159835,-0.9220548283860878,-21.57074849452389,7.478008228457048,9.869619762972365,10.940284716495649,8.74008742762581,0.7933032931148256,fixation
1742267939.9246466,-0.1351697760889719,0.3649664043545459,-0.9211561743581206,-21.405515185559647,8.34796329010908,9.65562402767572,11.204865077957116,9.247315938712296,0.7958276698611064,fixation
1742267939.9580872,-0.1152922963416789,0.3508399530486903,-0.929311010698255,-20.5386989961272,7.072100540990471,9.681508534015224,11.151817168713317,8.979506765433237,0.7934572786853851,fixation
1742267939.9915278,-0.1174581629733324,0.3700177618735396,-0.921569492916566,-21.716712707893585,7.263442199336259,9.788930816363754,11.184168286381633,9.035965291552513,0.796039824710965,fixation
1742267940.0249684,-0.1079443564179876,0.357190636189374,-0.92777300435626,-20.92776328267937,6.636400518283847,9.89112128941946,11.311591849477573,8.882835846318727,0.7966382633409912,saccade
1742267940.058409,-0.13571528688533,0.3589721814863044,-0.923428594127628,-21.037087585747955,8.36084301749422,9.80560530714856,11.312240852699444,8.822144503101121,0.7943416945577586,saccade
1742267940.0918496,-0.0374408115924585,0.4340732017779199,-0.9000992223839963,-25.726334921529112,2.381920202195971,9.760226699906458,11.188897801793772,8.99612762776155,0.8002958515171248,saccade
1742267940.1252902,0.1303692870307327,0.3344863666808457,-0.9333395565343426,-19.541307202195664,-7.951652561887163,9.590163696568265,11.147665890917306,9.28576974534782,0.8009132625259453,saccade
1742267940.1587307,0.2899044637923176,0.2625238870058429,-0.9203459291724112,-15.21987352635922,-17.484172244636454,9.696611876814492,11.312511802910969,9.390234478538863,0.7994769784114671,transition
1742267940.192171,-0.207315036467369,0.2924966666917049,-0.933523522977056,-17.007487086539193,12.5209329789962,9.608218000939347,11.69170981467786,8.953209351227427,0.7978444635894726,saccade
1742267940.225612,0.0383713478273653,0.2869473766360098,-0.9571775416733788,-16.675287872315234,-2.2956448679340293,9.64724781713927,11.274762415289514,8.744756232727337,0.7964730791529707,saccade
1742267940.2590525,-0.0869587710981585,0.2776628457974163,-0.9567348388835012,-16.120765442608302,5.193411849287771,9.691296065040834,10.782516186123022,8.466055100143587,0.7997342633495296,saccade
1742267940.292493,-0.1227282075582564,0.2818766351118668,-0.9515688841299522,-16.372240135701176,7.349129361709807,10.041663075399574,10.645334968522535,8.902596817680932,0.7974393043802822,transition
1742267940.3259337,-0.1428554114281184,0.2531133351174854,-0.956831237536617,-14.661820109770323,8.491566829645322,9.984587526501477,11.070556820061327,8.785125075611274,0.8000522367811986,transition
1742267940.359374,-0.1204325563936222,0.219339695016154,-0.9681870181769454,-12.670253077042917,7.090587825588095,10.05703183620752,10.890509108307034,8.822277356307778,0.7979893399099299,transition
1742267940.3928146,-0.1067863910840931,0.2583000814062593,-0.9601446486781786,-14.969218867389015,6.346301603747887,10.10041226664288,11.094106863930785,8.815784388036736,0.7975721860396775,transition
1742267940.4262552,-0.1555974676328992,0.2674415498905532,-0.9509281674510194,-15.512080712428707,9.292782828826596,10.175474219093038,11.11683512339122,9.163576281454722,0.7952557250031561,transition
1742267940.4596958,-0.1378617371197234,0.2579780361974861,-0.9562643258872628,-14.950119723461698,8.203635840885065,10.134292293680211,11.330709402555058,8.993282836752641,0.7998169112941435,transition
1742267940.4931364,-0.1248294880474162,0.2269878999781762,-0.9658644875722904,-13.119801420768674,7.364154639265295,10.1692657428476,11.393680876469524,9.113735164314509,0.7996568810953769,transition
1742267940.526577,-0.103443382409609,0.2465748361835399,-0.9635872105275162,-14.274920767816376,6.12737195111647,10.234622622115866,11.27314324766124,8.975994711714948,0.7981705032997183,transition
1742267940.5600176,-0.0764859695614971,0.2713692479214998,-0.9594314248238452,-15.745761331902834,4.557985827333867,10.052385715214283,11.24549466994726,9.141890543041452,0.7987053546057439,transition
1742267940.5934582,-0.0922288310137983,0.2532257004972355,-0.9630008028662856,-14.668474974428577,5.470664774747694,10.119775001734885,11.046409115185034,9.460774551225116,0.7975128504282621,transition
1742267940.6268988,-0.0794726535902932,0.2735890300140807,-0.9585578773954015,-15.87794720209595,4.739470987297986,10.137297287960124,10.944798899628209,9.31973944776886,0.7999668575177309,transition
1742267940.6603394,-0.0866626339543603,0.2886853151597158,-0.9534937590488102,-16.779264122470586,5.193319381163637,10.130632836483958,11.028209771788404,9.063475831849672,0.7977638635533084,transition
1742267940.69378,-0.0928829422002077,0.2753457858101787,-0.956847697008582,-15.982621793089802,5.544433878210231,10.140381603252992,10.760498558790204,8.980388875626407,0.7993490009030761,transition
1742267940.7272203,-0.1008532240824238,0.3137407198956665,-0.9441373952264672,-18.284808936939548,6.097242585247365,9.999033932964986,11.243520535920243,9.072582750117563,0.7981062835178967,transition
1742267940.7606611,-0.0897495742901789,0.2914649981828267,-0.9523618655052248,-16.945683697499867,5.383593998696804,9.852602057873202,11.14168989382808,9.025221300188695,0.7998727241322409,transition
1742267940.7941017,-0.0742806657247742,0.3038845970579427,-0.9498086571010672,-17.69107118142156,4.4717676324677385,9.996469524369267,11.11923887593118,9.035416021260902,0.7995329252608618,transition
1742267940.827542,-0.0690792887404142,0.3054463349778269,-0.9497003140219922,-17.785018495489005,4.160252924655127,9.927869410120913,11.495393156255638,8.862341003057637,0.7970350870094877,transition
1742267940.860983,-0.0654322158646923,0.2861768930024573,-0.9559401150793724,-16.629209980073057,3.915675594796088,10.023478146328491,11.5656538821571,9.169755551312477,0.7984960045650205,transition
1742267940.8944232,-0.027225639907118,0.3214372569070794,-0.9465394102115644,-18.74986637691528,1.6475640315049438,10.016902622360002,11.120710292511928,9.022655494306326,0.7992328814734885,transition
1742267940.9278638,-0.0262724520683637,0.3167877243484734,-0.9481324979231254,-18.46877086641657,1.587241795548132,10.01119359621398,11.380387856685948,8.769234064631608,0.7994041092567852,fixation
1742267940.9613044,-0.0480356765304927,0.3412987073601605,-0.938726716882403,-19.956018100437102,2.929332912267612,9.961401006129448,11.158611220697058,8.958132559846472,0.8006235145337764,fixation
1742267940.994745,-0.0458918377809932,0.3423408158273446,-0.938454484054434,-20.019553545565312,2.7996197087079127,10.065297330533436,11.01659406918276,9.251385742614268,0.7997707708829067,fixation
1742267941.0281856,-0.0339640414938217,0.3371190210771319,-0.9408491882708918,-19.70144614820597,2.067442477192285,10.0032657288067,11.229558815858429,9.075346548186298,0.7994563383835258,fixation
1742267941.0616262,-0.0697731478807869,0.2488760747140892,-0.966018846637018,-14.411014050761777,4.1311583349924295,9.946017610795623,10.622030888657855,9.03501488699622,0.8001558929695533,fixation
1742267941.0950668,-0.0773554451355495,0.2485265126079674,-0.9655312609614936,-14.390335915054068,4.580580823696288,10.117729247495788,11.053110744334786,9.10636064788319,0.7972083978497044,fixation
1742267941.1285074,-0.087625682682043,0.2378530811015841,-0.9673405034259992,-13.759862038610676,5.175961197542001,10.028735477044066,10.50748032659978,9.223818185810517,0.8002947229406583,fixation
1742267941.161948,-0.1064712842380409,0.2398654669145203,-0.964949956947446,-13.878600250084473,6.296469535631005,10.153352303359885,10.62472287805308,9.123545161892563,0.7991840752958956,fixation
1742267941.1953886,-0.0798499188562563,0.2657820299459936,-0.960720532152346,-15.41342631472276,4.751196354248398,10.068593733430356,10.969641116050257,8.828945181580194,0.799021709864926,fixation
1742267941.2288291,-0.1011166737277854,0.237132864309761,-0.9662005194703032,-13.717381247991964,5.974479660553512,9.959956653746117,10.743893902731434,9.110834227986317,0.7981213632679527,fixation
1742267941.2622695,-0.1002911019844192,0.2354346914623313,-0.9667017210104264,-13.617247724827484,5.922998687930876,10.162776422876512,10.77369206653439,8.840063353509116,0.7995379487837745,fixation
1742267941.2957103,-0.081622017026018,0.2644655365901351,-0.9609348710240726,-15.335197321837777,4.855062191718336,10.086937037994993,10.689868966910185,8.812185827834238,0.7991087032342266,fixation
1742267941.329151,-0.1066887771399092,0.2552046300884655,-0.9609829022556186,-14.78571077911249,6.335061891466021,10.056929313777449,10.91213220651165,8.69041226636043,0.799033756074119,fixation
1742267941.3625913,-0.1144283175575547,0.2405170807167397,-0.9638764248747388,-13.91706088441026,6.770283768226032,10.113284207362003,10.40569157503085,8.644904824554295,0.7992064557335765,fixation
1742267941.396032,-0.1178144641110129,0.2614117314720681,-0.9580102471980612,-15.15384579160305,7.010934870826159,10.077100371702716,10.575458020722415,9.029190573458616,0.798723864139891,fixation
1742267941.4294724,-0.127895087299089,0.23454150116739,-0.9636561529834548,-13.564597386814112,7.56003370553025,9.988712689524649,10.720192158337264,8.71810981759674,0.7998109878830205,fixation
1742267941.462913,-0.1233273136352084,0.2423949448285108,-0.9623071956297004,-14.027935166726166,7.303099892659121,10.107735612619496,10.403194643612284,8.64670492501361,0.7991774540759953,fixation
1742267941.4963536,-0.0971114206540474,0.2745401437128615,-0.9566593658553454,-15.934611612919351,5.796295333535023,10.151457931366322,10.96422026306813,8.831102984432045,0.7970091689513528,fixation
1742267941.5297942,-0.1209071720882969,0.239139923916076,-0.9634280016790828,-13.83578354707442,7.153043651852664,9.925997295855543,10.104836358843736,8.679891237557076,0.7999008110027266,fixation
1742267941.5632348,-0.0896152969046824,0.2588660667454564,-0.961747061902232,-15.002789198906346,5.323431891287271,9.967514168848378,10.572383260545632,8.816891584085008,0.7979069802351663,fixation
1742267941.5966754,-0.0796516543644766,0.2557486021028995,-0.9634564311127476,-14.817947860169165,4.726055673478412,10.008192635316194,10.21545681938134,8.574385276174802,0.8020635190816512,fixation
1742267941.630116,-0.1165560431081526,0.2410979316906404,-0.9634762648109304,-13.95135023050934,6.897808226926333,10.032356736164154,10.352703099709569,8.71657142282581,0.7990046754065093,fixation
1742267941.6635566,-0.1338395965763512,0.2435605316386756,-0.9606066436888048,-14.096781574845323,7.931855656654859,9.98549217466324,10.515945704788148,8.739339433974852,0.7991544335229476,fixation
1742267941.6969972,-0.1549032591707788,0.2466817980939587,-0.9566362948636769,-14.28124457535347,9.19778157303811,10.042144688695826,10.453031608936035,8.62237697134176,0.7989914431967053,fixation
1742267941.7304378,-0.1742034589940324,0.2389669142449574,-0.9552737803877006,-13.825574835981584,10.33487855761288,10.024023599282572,10.582261442463668,8.808770063493904,0.7971109674921683,fixation
