timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267923.3381217,-0.1388511754680754,0.2782898870319357,-0.9504078276719288,-16.15816630577643,8.311903931430608,10.570768440030031,11.407243649961938,7.633714760944667,0.796012470169481,transition
1742267923.3715622,-0.1769442977442432,0.2782965237189245,-0.9440559834921124,-16.158562199239036,10.615773978299716,10.435821020896958,10.754436893126448,8.176350961573453,0.798599781263504,transition
1742267923.4050028,-0.1267302326285157,0.2759031935970951,-0.952794273272965,-16.01584582748179,7.576385385580381,10.553045390190764,10.835472122035336,7.872203745021731,0.7962400115065498,transition
1742267923.4384434,-0.1544786465416389,0.2772307020745819,-0.948303510459112,-16.094993656587295,9.252213799286135,10.852226927306043,10.64706979953968,8.06251385026152,0.7975055634327367,transition
1742267923.471884,-0.1597081711683859,0.2688822350739925,-0.9498398188174456,-15.597764156094769,9.544560236176492,10.684922294941025,10.29241903378812,7.889765890770092,0.7941235267570737,transition
1742267923.5053246,-0.1581915099450213,0.2694692438527603,-0.9499271937167592,-15.632686218016158,9.45471113535363,10.40202696887124,10.39448416529626,8.859816425272673,0.7930453909989446,transition
1742267923.5387652,-0.1881182229614448,0.2268753617902274,-0.955583078704716,-13.113180728271558,11.136962712881354,10.204413967600528,10.650051352492907,8.453006474975117,0.7944582432338154,transition
1742267923.5722058,-0.1719100529221235,0.2654175444329141,-0.9486835435779812,-15.391764825377,10.271059530199416,10.505206246549204,10.143774497990735,8.459832219648018,0.7941371176297967,transition
1742267923.6056464,-0.169440854426078,0.2737424190537811,-0.9467602561417322,-15.887084566837116,10.146752298774029,10.492589290932886,10.585856895699976,8.096915905448826,0.7948903265211031,transition
1742267923.639087,-0.1313243882608705,0.2334538290856264,-0.9634590193514544,-13.500498804449132,7.7618739335009,10.533418972417532,10.38637035597955,8.656141750251582,0.7966998131696388,transition
1742267923.6725273,-0.1050918888332711,0.2528556536670354,-0.9617794692849732,-14.646559631887191,6.235866097371382,10.56444312020483,10.13785465485371,8.245203070328868,0.7971207116443464,transition
1742267923.705968,-0.1165053678162938,0.267039470335774,-0.9566171906279788,-15.4881737512124,6.94379408819915,10.44878775093565,9.650634009934244,8.348950464632996,0.7980147895266458,transition
1742267923.7394085,-0.1500936461566619,0.2793433153878629,-0.9483876884081562,-16.22101563846414,8.99315115405904,10.537456503737369,10.017861663142652,8.308875248687261,0.7943519820411581,transition
1742267923.772849,-0.1507598808023414,0.26847138157291,-0.951417120853304,-15.57332537984641,9.004124787997236,10.722606351925467,9.768631599360782,8.001479224511037,0.7969664945533776,transition
1742267923.8062897,-0.1050508071623344,0.2673275423967466,-0.9578623608980164,-15.505301741208005,6.258736955575867,10.531437537212597,9.53013458785336,8.478027950743254,0.7946735624237155,transition
1742267923.8397305,-0.0999218493689604,0.3169030974505022,-0.9431796951625352,-18.475740345356066,6.04744210659856,10.589772344695405,10.103749338958554,7.957109469990878,0.7965210563163527,transition
1742267923.8731709,-0.1736498437049576,0.2640254869162103,-0.9487551390036456,-15.309055119588082,10.371995052721948,10.419998358877791,9.635283849448204,8.997111623651815,0.7931863413313871,transition
1742267923.9066114,-0.122003561889302,0.2646815556793194,-0.9565870346584232,-15.348031648652515,7.268290215800045,10.363970569736871,9.68039589134314,7.953485478901668,0.7941333288014424,transition
1742267923.940052,-0.1383260421695606,0.2777230740866474,-0.9506502034955028,-16.124357547294505,8.27882315385086,10.378110975411667,9.689270750931067,8.873419961169034,0.7946042243655119,transition
1742267923.9734926,-0.1547856079342423,0.2584611041312408,-0.95354038678542,-14.978769084745052,9.220243898134097,10.312219563066437,10.127640069241096,8.168085034486383,0.7938632110821818,transition
1742267924.0069332,-0.1473164067421827,0.2422802382309382,-0.9589568193264252,-14.021161039527115,8.733589000852259,10.254267533744049,9.796347706692568,8.896517571667605,0.7938095576096117,transition
1742267924.0403738,-0.1310818792101148,0.2762272182622536,-0.9521113774912364,-16.03516170961991,7.838913758396625,10.229239274941058,10.228131830279972,8.340976856323008,0.7923438594635318,transition
1742267924.0738144,-0.1296378063257807,0.2669141150440272,-0.9549611639223482,-15.480720905810374,7.7307539675982415,10.329019904019397,9.98909590162588,8.604555578261527,0.7932713527051846,transition
1742267924.107255,-0.1429857652085382,0.2761574448094602,-0.9504168382330196,-16.03100218985671,8.555717472024758,10.505740731101469,9.955442862501734,8.540744084692083,0.7951565040033352,transition
1742267924.1406956,-0.0993354012090183,0.2989393685047246,-0.9490878404109694,-17.393910280297682,5.975055103852871,10.486186281070696,9.917924788661004,8.45242335026703,0.7949655472057597,transition
1742267924.174136,-0.0805724668171326,0.3278649059722501,-0.941282512084188,-19.13923510382813,4.892512523803524,10.342888040195405,10.005024750795029,8.805648772238987,0.7935068263330628,transition
1742267924.2075765,-0.1015351159925986,0.3581263479892317,-0.9281358751503254,-20.98517314443934,6.243149925401428,10.36117964813969,9.910041105699072,8.629033942002428,0.79455851813565,transition
1742267924.241017,-0.1184741921071014,0.3219152579113874,-0.9393266088647932,-18.77879117888485,7.188571112054971,10.24517327833596,10.067065781455169,8.866215455511895,0.7948609482228719,transition
1742267924.2744577,-0.1494593297957112,0.3229939339797549,-0.9345249315861822,-18.844082299201503,9.086411568083369,10.396717332847093,10.101504110419826,8.315886835193872,0.7963964797166229,transition
1742267924.3078983,-0.1315533572973069,0.3559497518877678,-0.9251991566096818,-20.851663705157527,8.092595734777978,10.350817901273542,9.674766133689271,8.621570705594833,0.7936902670376407,transition
1742267924.3413389,-0.129066440826794,0.3470340620122539,-0.928929096807162,-20.30601202556856,7.910098167454824,10.446006769611635,9.990665891869158,8.549390434428181,0.7938628153211961,transition
1742267924.3747797,-0.1360409658280378,0.3529823585355624,-0.9256869073650428,-20.669838365387136,8.360465993332626,10.34870312370956,9.69615855895407,8.58151943350299,0.7946073237148548,transition
1742267924.40822,-0.1057793463339833,0.3531735883537756,-0.929558618168682,-20.681549281345923,6.492060445327545,10.45818549859282,10.032444957009394,8.283488229334118,0.7957718671053846,transition
1742267924.4416606,-0.1057875878376521,0.322400248923599,-0.9406737413035507,-18.80814403560983,6.416488579563911,10.41382849016519,10.48820399638967,8.3706282333215,0.7953539411804325,transition
1742267924.4751012,-0.1083339961981366,0.3477768825151704,-0.9312974866994942,-20.351399463032823,6.635160638741874,10.438589327109543,10.150726689745875,8.233578926023785,0.7962495722877446,transition
1742267924.5085418,-0.1288498172281549,0.3407346439699335,-0.93128816285636,-19.921638861906303,7.877236989752803,10.31959510791202,10.000712053455969,8.468460504066494,0.7967550153476376,transition
1742267924.5419824,-0.113012090680934,0.3431227645680585,-0.9324671594026254,-20.067244387032453,6.91036530933459,10.348298355794991,10.385066678264376,8.519162148049272,0.7941923733864944,transition
1742267924.575423,-0.0944436879647453,0.3535496665879517,-0.9306358329143416,-20.70458295290911,5.7947073610684665,10.418859619192451,9.961430938708498,8.550477866895603,0.7944575084099184,transition
1742267924.6088636,-0.1034627955614146,0.3531720871386272,-0.9298198300227564,-20.6814573433971,6.349290326691086,10.394719673874093,10.13728451445714,8.304933534303933,0.794971074633546,transition
1742267924.6423042,-0.1097884865294401,0.3498731471299673,-0.930341478359996,-20.479556425038552,6.730279547785191,10.482312074116765,10.071150805589976,8.239231027603127,0.7953753717189909,transition
1742267924.6757448,-0.1225459564788183,0.3102474997000822,-0.9427242226862124,-18.074146599985266,7.406422490533077,10.460328539635867,10.044545528528973,7.8652090671533985,0.7942000240237669,transition
1742267924.7091851,-0.0911467204060772,0.3329460169258326,-0.9385303293504688,-19.447684601454192,5.546966606274495,10.52230969595002,9.904796863668608,8.31340387063093,0.7943180443966517,transition
1742267924.7426257,-0.0760151229905173,0.3287254130724716,-0.9413614345553546,-19.19143150699983,4.616628587418842,10.3763900823358,10.634970392968532,8.19105784147806,0.794045877645986,transition
1742267924.7760663,-0.0856283340752722,0.3338539130346628,-0.9387275265855806,-19.50286005661324,5.211951450334484,10.432948262661544,9.745393977473032,8.35490335501149,0.790944215280463,transition
1742267924.809507,-0.1165840203831592,0.3060706287232069,-0.944843357768696,-17.82258708650406,7.034159353381773,10.436232355045826,10.150950217552964,8.04306610975735,0.7935027161735245,transition
1742267924.8429475,-0.124255413387262,0.3457206738053839,-0.9300740730484942,-20.2257945754952,7.609504573145307,10.19420087407133,9.94942144442218,8.410221147017497,0.7911856711696706,transition
1742267924.876388,-0.0916760763891563,0.3282729399269321,-0.9401236329626516,-19.163983455035293,5.5695836100487535,10.367871048423812,10.657780604813489,8.278811509569387,0.7953082721203368,transition
1742267924.909829,-0.0673150635348262,0.3248564772432709,-0.9433646865587796,-18.956879935489464,4.081499948970735,10.425893150066388,10.25216788085362,8.298529322283116,0.7946312627783781,transition
1742267924.9432693,-0.1183947762409486,0.3298749084092413,-0.9365709770786644,-19.26118311967003,7.204717616685009,10.386835828079644,10.292894763530793,8.395526525682007,0.7965376827900184,transition
1742267924.9767098,-0.0820500272584345,0.3057164848809365,-0.9485806615773076,-17.801274537100753,4.943647341838249,10.416440742355515,10.298291357602288,8.36666035601792,0.792840081252305,saccade
1742267925.0101504,-0.0741681314661193,0.3075194512753922,-0.9486469151149364,-17.909804522554516,4.470466226060236,10.580109325373543,10.011247146746374,8.045640963540817,0.7950130520736675,saccade
1742267925.043591,-0.1067338588565954,0.3222379497624995,-0.9406224908220856,-18.79832071881927,6.473748788345489,10.401511038081326,10.0616450970488,8.428776061121793,0.7941632347310621,saccade
1742267925.0770316,-0.3268599518676175,0.4231526553894227,-0.8450469290493583,-25.03378842525966,21.14622259995132,10.271647748761344,10.30783896633818,9.408785123057854,0.80012939706287,saccade
1742267925.1104722,-0.4839028362619522,0.5260368282496586,-0.6993735119767394,-31.73806827907699,34.679709017042875,10.453210142767142,10.919748172855822,9.49284338322594,0.79604577201565,transition
1742267925.1439128,-0.4103840243353097,0.4912233375737972,-0.7682997905212249,-29.4210197599994,28.10871201476516,10.562352348867837,10.892514049645303,9.478494012134904,0.7966193160389682,saccade
1742267925.1773534,-0.2107512221546675,0.3661574179785747,-0.9063733722810856,-21.47882955162883,13.08989703509484,10.273799326911233,10.641387504339296,8.827977000330092,0.7962362743136273,saccade
1742267925.2107935,-0.0940998035534489,0.3612725724632224,-0.9276999756866308,-21.17836963733575,5.791898665058505,10.273492042925442,9.825608998725707,8.360945399581084,0.7966187134676864,saccade
1742267925.2442343,-0.0240371734074345,0.3679213102334614,-0.9295461575965178,-21.587476096601176,1.4812838715219792,10.2115341121309,9.999836970061496,8.773746967576022,0.7949492937271551,saccade
1742267925.277675,-0.1224700239642684,0.3253527470799539,-0.9376282336740402,-18.98694742760782,7.441663571592056,10.10930176715576,10.327597493456247,8.78145195511131,0.7951668056931724,transition
1742267925.3111155,-0.1052657052054252,0.2924643598641419,-0.950464978526648,-17.00555139683006,6.319854876350081,10.464488566704384,10.423566147673782,8.674137773720782,0.7942048321278676,transition
1742267925.344556,-0.1099163931152175,0.2930389223129869,-0.9497612951911328,-17.039979758493097,6.601503825944426,10.524106533559456,10.183298900896784,8.548008953810019,0.7968566134002887,transition
1742267925.3779967,-0.1381933701795638,0.2839487599600197,-0.9488286468626308,-16.496021164946388,8.286650944638536,10.421391887141016,9.875907203003988,8.660881662625687,0.7950933217030803,transition
1742267925.4114373,-0.1569439614426009,0.2956554143899637,-0.9423144155612146,-17.196843040486105,9.455906718573846,10.505395369497933,9.98131351290339,8.427310332670686,0.795679184955776,transition
1742267925.444878,-0.1288877176570211,0.2560602694078136,-0.9580297679981884,-14.836420170892069,7.662232486963349,10.48698047977123,9.866484311887774,8.483626017578308,0.7956114698147579,transition
1742267925.4783185,-0.1326939963927239,0.2951132967974894,-0.9462031545288236,-17.16433126581964,7.983005501268139,10.153371133073923,10.80650987305305,8.014648151721739,0.7910124017088466,transition
1742267925.511759,-0.1425952604944092,0.2666894750348969,-0.953175396913784,-15.467365880662204,8.508363299323532,10.045213990284113,10.628096619171355,8.52756910705458,0.7896006318872572,transition
1742267925.5451996,-0.151688664498903,0.3000369643823922,-0.9417899604261548,-17.459823302959272,9.149720287903374,10.157633758256509,10.64403724941137,8.571245409918221,0.7915467008723198,transition
1742267925.5786402,-0.147221295693556,0.2900055704699981,-0.9456334458308376,-16.858289518647748,8.849076677333825,10.213912116037069,10.621334620542587,8.454050462340152,0.7914552576719709,transition
1742267925.6120808,-0.1517403998395948,0.2731403239947718,-0.9499311507442932,-15.851220222584844,9.075657038669757,10.228120763093814,9.949352866625247,8.709300046642857,0.7942754730942294,transition
1742267925.6455214,-0.1269665518191801,0.2987113773304055,-0.9458599715928764,-17.38022189594614,7.645339456721914,10.144663563784864,10.25465180189276,8.424359812433606,0.7925245387688008,transition
1742267925.678962,-0.125443702859317,0.3059499383669078,-0.943747042323814,-17.81532359577845,7.571423987555885,10.095718583723942,10.504974552664766,8.626702644169658,0.7914206626947993,transition
1742267925.7124026,-0.1242822413956413,0.3157431090525136,-0.9406700419709546,-18.405680429723944,7.526382769548703,10.175392029869403,10.4142088441751,8.621165127712882,0.7924321251248443,transition
1742267925.745843,-0.136435008783004,0.3019664052995407,-0.9435050628610152,-17.575748333482558,8.228188019361456,10.147019607756798,10.682690697154634,8.633634523284082,0.792691295661468,transition
1742267925.7792835,-0.0989738607984763,0.3066741938517634,-0.9466546721403848,-17.858915807038503,5.968656561737104,10.214498180790564,10.46275166849145,8.513126294345195,0.7921185922173938,fixation
1742267925.812724,-0.0980713164504148,0.3269913272537444,-0.9399248290374546,-19.08626268076296,5.956660997080182,10.368021691072476,10.305629159703347,8.691315909614953,0.7930917243845834,fixation
1742267925.8461647,-0.1096524101502461,0.2842185354583766,-0.9524684531769264,-16.51214236394275,6.567233889455056,10.44467738260875,10.61737029954162,8.218551458240013,0.7948816879634197,fixation
1742267925.8796053,-0.1074062285103272,0.272125327640044,-0.9562487459657648,-15.790775452417307,6.4086240374977255,10.524658984383738,10.24314960666,8.277083292949198,0.7939046126621748,fixation
1742267925.913046,-0.147068872505828,0.2528670603650332,-0.956257804032327,-14.647235139844206,8.743369553048213,10.403310320372157,10.326725777337202,8.41294929303821,0.7937440702512106,fixation
1742267925.9464865,-0.1874036847817434,0.2576420370813826,-0.9478926351645934,-14.930194843964928,11.183473729259472,10.370441389848606,10.254765309398977,8.348014969430395,0.7930528929299695,fixation
1742267925.979927,-0.2421408803680271,0.2710470720406118,-0.931612202368712,-15.726583232165828,14.569705886414818,10.42385913697838,10.117306129152368,8.400122106866368,0.7939555006681404,fixation
1742267926.0133677,-0.1974361601279937,0.2489663239155265,-0.9481744075954333,-14.41635299923675,11.762487302321272,10.462967880064634,9.956072679565589,8.08154442964246,0.7949454680116212,fixation
1742267926.0468082,-0.1854898546360848,0.2552766219832524,-0.9489085034565384,-14.789976915681647,11.060539474399718,10.335341048648306,9.78908635920966,8.520769361761802,0.7944604658707219,fixation
1742267926.0802488,-0.2010627129518913,0.2129664254248122,-0.956148101713027,-12.296249242907733,11.875366706407116,10.416086491059712,9.92767665533575,8.272375200163701,0.7945387010211333,fixation
1742267926.1136894,-0.2020755395330824,0.2307892075337055,-0.9517887246944736,-13.343540135287522,11.986556513233282,10.583791837489416,9.5879195236535,8.5422700294142,0.7951885847560897,fixation
1742267926.14713,-0.2076580380131016,0.2165874879386609,-0.9539223968674077,-12.508678411420652,12.281038234655204,10.462061673888412,9.735138588100403,8.189806020831027,0.7953053147335533,fixation
1742267926.1805706,-0.2076230579496547,0.2340758076809685,-0.9497900184197277,-13.537151071737895,12.33082524717553,10.402504702904356,9.221183348452875,8.666620082139085,0.7963183065740778,fixation
1742267926.2140112,-0.1987035397389944,0.2145034375723324,-0.9562976408765028,-12.386396717974684,11.738131353213896,10.402019295141386,10.019719776061777,8.249467436921778,0.7964383655501942,fixation
1742267926.2474515,-0.2180189827548247,0.2159516234111133,-0.951752408795479,-12.471362937432916,12.902206870533648,10.513328205496006,9.441884928762825,8.941441577792032,0.7949613520204124,fixation
1742267926.280892,-0.1725845906652059,0.2412114141062153,-0.9550034439776836,-13.958050027120905,10.243716015687882,10.339535417769126,9.95607033627773,8.203390649974205,0.7947966627761996,fixation
1742267926.3143327,-0.149791408097596,0.2290521707176142,-0.961819905284223,-13.24127550758084,8.851991508085945,10.697143408264647,9.438190606040132,8.23653523072798,0.7958475916782274,fixation
1742267926.3477733,-0.1566945985609076,0.2677610590143262,-0.9506580828969292,-15.53108015150046,9.359763455003556,10.480598713212627,9.426064060581966,8.349131958874683,0.7963021852962631,fixation
1742267926.381214,-0.1892822646728306,0.2349871289310717,-0.9533904352260104,-13.590864069977217,11.229251587167523,10.53849759565987,9.70067460266827,8.362021895670702,0.7960739729524897,fixation
1742267926.4146545,-0.1678479914046088,0.2463569225645684,-0.9545340831452632,-14.262037817015242,9.97309542276334,10.453892055947618,9.675455110683584,8.50459907276292,0.796941092309276,fixation
1742267926.448095,-0.1505080238916442,0.2500251322397286,-0.9564699319040963,-14.478999386842428,8.94260938656394,10.62660071742252,10.05610978671625,8.300339075124686,0.7953309606163448,fixation
1742267926.4815357,-0.1942457073583299,0.2649750218569191,-0.9444876228303442,-15.365468598201362,11.621550316236467,10.280101228996466,9.9847064451558,8.610180626327422,0.7948760567596458,fixation
1742267926.5149765,-0.1558022212364821,0.2607678566131582,-0.9527464958018816,-15.11562890779924,9.287349036070456,10.354101675243946,10.321044220904662,8.388311343345052,0.7952329878348421,fixation
1742267926.5484169,-0.1430977992165107,0.275600168518349,-0.9505617372127484,-15.997783472018073,8.561035974443438,10.36671177952674,9.971498763083677,8.638295124119058,0.7938090133897155,fixation
1742267926.5818574,-0.1519633084015458,0.2708876572606662,-0.9505404097329556,-15.717094448780442,9.083038522764356,10.346099904985424,10.353791052520087,8.438565830669827,0.7923797336024873,fixation
1742267926.615298,-0.1057311966308025,0.270229214145486,-0.9569728682432714,-15.677906879250465,6.304756188022499,10.265145583708613,10.298204644182873,9.01224518321964,0.7926299112328064,fixation
1742267926.6487386,-0.093171883695661,0.2682358269626065,-0.958837082300912,-15.5593152083959,5.550106633473546,10.326748508134688,10.805173656223452,8.57041926786749,0.7926871869927294,fixation
1742267926.6821792,-0.1493008554738736,0.2583935848368977,-0.954432841846792,-14.974764480528671,8.890663394758134,10.192941111607066,10.41650935877774,8.677302731422198,0.7933865181768126,fixation
1742267926.7156198,-0.1146526375177683,0.2743874836359493,-0.95475984153424,-15.925515521501977,6.847592233571701,10.237475615373022,10.328760598402434,8.409284421717535,0.7951142789532433,fixation
1742267926.7490604,-0.0923136755552311,0.2648930473748742,-0.9598488799979203,-15.360597754235435,5.493537869838993,10.249020998033954,10.299584426593352,8.618494387962352,0.7968962776883596,fixation
1742267926.7825007,-0.0444866805740636,0.3431607666235229,-0.938222611435156,-20.069562491311668,2.7146983879453264,10.458672728187564,10.271524298900736,8.541115980141317,0.7960099989367401,fixation
1742267926.815941,-0.0593651385554771,0.3313254145544908,-0.9416470402715617,-19.3492425104252,3.607377462886409,10.611687572412752,9.887565862684095,8.689135586500653,0.7956993458193753,fixation
1742267926.849382,-0.0532180220131028,0.3422040924629207,-0.9381173709315164,-20.01121631109413,3.246825590796249,10.52511465878567,9.882890773419271,8.602582947906187,0.7965196773333245,fixation
1742267926.8828225,-0.0609929005552941,0.333653078941437,-0.9407207586805602,-19.49065317264818,3.709656880587028,10.481802234650443,10.283951349052742,8.834548957239969,0.794989384046039,fixation
1742267926.916263,-0.1154018054380624,0.3057099099979467,-0.9451052125241154,-17.800878881508186,6.961623242084198,10.407147872247409,10.746728405892805,8.73831366069684,0.7962310748792972,fixation
1742267926.9497037,-0.0812892320941103,0.3106911751113669,-0.9470285724279496,-18.10088883952272,4.906020493314277,10.463926938913062,10.464923615913053,8.595033063789462,0.7965948389122226,fixation
1742267926.9831443,-0.0584394698391673,0.3017438295044562,-0.9515962738946872,-17.562371711312903,3.5142373118074435,10.3200675737037,10.466272049271652,8.73505649202734,0.7947889121922931,fixation
1742267927.0165849,-0.0941284948398092,0.3069539263110733,-0.9470581040877064,-17.875755482839025,5.676010026106452,10.198224001277746,10.700546107567089,8.734250155780593,0.7935378397987609,fixation
1742267927.0500257,-0.0691485331215756,0.2892081069141106,-0.9547655281815752,-16.810552483363818,4.142392582030128,10.144621741450356,10.602045421430896,8.941326001806765,0.7938975640343617,fixation
1742267927.083466,-0.08909548837783,0.3327452901659842,-0.9387984243644129,-19.43548839358264,5.421346898895735,10.227213499827778,10.920445448069252,8.541188723521579,0.7937446994977755,fixation
1742267927.1169066,-0.0951485689141765,0.3212486598400089,-0.9422027392289476,-18.73845535312362,5.766478799899077,10.306430354061892,10.68980713890431,8.56091195173892,0.7968659897819955,fixation
1742267927.1503472,-0.1085722277325906,0.3179231252060016,-0.9418794464153334,-18.53737070300753,6.575570970947805,10.123891143955085,10.538455912795053,8.651792308948504,0.7949397651023508,fixation
1742267927.1837878,-0.1204565901174645,0.2970049832093851,-0.9472477688901996,-17.27780396129016,7.247110337621307,10.337943279145888,10.637702711979044,8.493897480002566,0.7961602158323977,fixation
1742267927.2172284,-0.1323197106951257,0.2588514486629321,-0.956811096074578,-15.001922089198676,7.873630936405081,10.169460516248432,9.72782956784259,8.523910725593343,0.7949776582443799,fixation
1742267927.250669,-0.1503391558406533,0.2694880486650857,-0.9511962709921764,-15.633805043830662,8.981457869833198,10.186504044889988,10.16851849779235,8.222835871713105,0.7948046842119343,fixation
1742267927.2841096,-0.1451938527835215,0.2818904577064492,-0.948396822437771,-16.373065585141504,8.704058080548897,10.260804517384493,9.768152308077047,8.075610843157822,0.7967850051786989,fixation
1742267927.31755,-0.1543060150041396,0.2761155364757868,-0.9486568286186002,-16.02850388104425,9.23867011655824,10.30498186341024,9.873746705988944,8.317559633817078,0.7971874759508009,fixation
1742267927.3509903,-0.1445101095090707,0.2705968924739498,-0.9517846576225332,-15.699788509086858,8.6333199642758,10.20794224014682,9.967637238709266,8.327946631981824,0.7968275716337816,fixation
1742267927.3844311,-0.1331830676292889,0.2579255617517595,-0.9569412857400444,-14.947007846381902,7.923289682400718,10.17035124830012,10.04752920215861,8.723427802582599,0.7949807649154317,fixation
1742267927.4178717,-0.180357855355522,0.2474851156513015,-0.9519570231494954,-14.328744041376885,10.72810693803756,10.13924777262045,10.139958330542344,8.669163464119,0.795199941369611,fixation
1742267927.4513123,-0.1644471193135989,0.2452561178943144,-0.9554091414873276,-14.19696999992486,9.766181257050066,10.09517573891439,10.033260585450606,8.586324858403307,0.7928245955209028,fixation
1742267927.484753,-0.1434355321322666,0.2365507130743024,-0.9609734540214164,-13.683049643734998,8.489332220466263,10.209990331640189,10.216727899720077,8.508142646241701,0.7942160492586899,fixation
1742267927.5181935,-0.1494213806573322,0.2434921571376499,-0.958323949088679,-14.092742402323143,8.86217265466588,10.41222538880788,9.98280469706546,8.317979955016671,0.7945273818533697,fixation
1742267927.551634,-0.1665876753521135,0.2559344782875429,-0.9522322068742592,-14.82896442637624,9.9231535161717,10.286999398517814,10.285427825238605,8.434688061642913,0.7933439530220668,fixation
1742267927.585075,-0.1343534871495965,0.2749793302724119,-0.9520165372343904,-15.9607823862333,8.032828318642462,10.310164413546593,10.255102350685611,8.325575433679699,0.7937011030390496,fixation
1742267927.6185153,-0.1427850251038916,0.2917297793993937,-0.9457833163536647,-16.96154380591075,8.585118782038348,10.292711369544657,10.25977183653571,8.350884833268482,0.7926252538811213,fixation
1742267927.6519558,-0.1318438274104895,0.2639006887970139,-0.9554964952493584,-15.301641783662134,7.856326572201159,10.24466237781403,10.513137446648672,8.500016944414154,0.7936576128532853,fixation
1742267927.6853964,-0.1450205492691414,0.2736408828016666,-0.9508363347469904,-15.881036019384291,8.67186193247248,10.30695414877244,10.223675473124024,8.620111891742502,0.7940725508285988,fixation
1742267927.718837,-0.1188041008839788,0.247295717901673,-0.9616290599640848,-14.317544212834049,7.042897683051852,10.43003260803474,10.216101709705107,8.700965030471945,0.7930648707212666,fixation
1742267927.7522776,-0.1146682756379054,0.2660451298265698,-0.9571161090285244,-15.42906382688946,6.831816931449343,10.242066399906127,10.494143521512376,9.159391230021988,0.7923681405730766,fixation
1742267927.7857182,-0.1122070419724772,0.2708140880748527,-0.956069748376662,-15.712715568149846,6.693772934558409,10.172143769726931,10.526146557518956,8.577083657830633,0.7927391045985936,fixation
1742267927.8191586,-0.1221205131542825,0.2675982200304393,-0.9557603594664552,-15.521396799821623,7.281407996288099,10.342744732474824,10.074430211100992,8.862908136954308,0.7921800580714573,fixation
1742267927.8525991,-0.1137159272164946,0.2663179975282043,-0.9571537610013422,-15.4452831402616,6.775342632853125,10.206225208306035,10.474571561166528,8.504406821279673,0.7914443982775219,fixation
1742267927.8860395,-0.1479533391980679,0.2577685600011073,-0.9548115946696724,-14.937697485770393,8.808244950350572,10.23973689282452,9.663325120081462,9.044452277751574,0.7965049197344488,fixation
1742267927.9194803,-0.1368724412742065,0.2674595625151603,-0.953798369120754,-15.513151776980324,8.16633525044036,10.265511403193964,10.2091406654451,8.646589010934843,0.795053304383469,fixation
1742267927.952921,-0.1195338933848464,0.276475972514027,-0.9535579020698476,-16.04999181302454,7.145080564109382,10.348620818873172,9.920556389179952,8.624062286966975,0.7966137308486221,fixation
1742267927.9863615,-0.1193905589318896,0.2763125917068332,-0.953623259535462,-16.040251335457818,7.13611713944466,10.313568382117596,10.15766024193313,8.357464020134705,0.7947029963940216,fixation
1742267928.019802,-0.1058728316092885,0.246707871849242,-0.9632892267554496,-14.282786136177014,6.272069045363436,10.33413215199448,10.026908509890012,8.689220620246521,0.7963092897435701,fixation
1742267928.0532427,-0.1171767342126917,0.2362060649686573,-0.9646119485438732,-13.66272683533036,6.926099543660287,10.372673574713865,10.057983120117566,8.427814185510092,0.7967485684692807,fixation
1742267928.0866833,-0.1502796021597535,0.2439056428543159,-0.9580845813547708,-14.117169853683103,8.914449794331798,10.368168505119536,9.788424971943954,8.33324746819913,0.7945482098212899,fixation
1742267928.120124,-0.1359881054087125,0.2606538511146521,-0.9558068588583704,-15.108862884021834,8.097452673261014,10.407849721167295,10.078815901102748,8.52765085205556,0.797330076133125,fixation
1742267928.1535645,-0.1133319314372556,0.2513693160624716,-0.961233262761508,-14.558556052880574,6.724279723196008,10.3277547870341,10.166842983018014,8.370221492767328,0.79710193839467,fixation
1742267928.187005,-0.125800814371265,0.2431059263229677,-0.9618075353227372,-14.069927447425568,7.451770861290766,10.334881393957682,10.186237061067752,8.45138304386268,0.7951238667295385,fixation
1742267928.2204456,-0.1500481184755345,0.2493184018156241,-0.9567266602379436,-14.437182393036874,8.913369179004384,10.529119593459656,10.5596933960423,8.254977805269023,0.7969567310159745,fixation
1742267928.2538862,-0.1647750946480627,0.2340939716302703,-0.958148805081107,-13.538221530835012,9.75784214614402,10.394045411706294,10.39193335409044,8.5326643083731,0.7968704354081062,fixation
1742267928.2873268,-0.1248437505475537,0.2379963434707581,-0.9632090834987562,-13.768313050371814,7.385066986006585,10.40871676111816,10.603797835551845,8.222283152906863,0.7938446797543471,fixation
1742267928.3207674,-0.1286825421115132,0.3070415588000573,-0.9429561333017984,-17.881031218608225,7.770988919680853,10.569889778756345,10.80805830033097,8.460686750496963,0.7958962172625379,fixation
1742267928.3542078,-0.1616946748000777,0.3061632578876033,-0.9381465682674704,-17.828161975261843,9.779160739084316,10.558833993319665,10.476488751622338,8.491547358073605,0.7950357814422715,fixation
1742267928.3876483,-0.1591672274188714,0.320676430726698,-0.9337196275019952,-18.703837472652538,9.673979924296289,10.664521390549076,11.016402141985354,8.885789003979049,0.79556650678291,fixation
1742267928.421089,-0.1392817690320081,0.2935139029767525,-0.945753694527913,-17.068445866746835,8.377766063834223,10.452249176455467,11.037244159412625,8.706098520707394,0.7958893193621478,fixation
