Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt16,947.2285398416674,527.0781587887014,-0.08823566359747623,0.24726615519762446,-0.9649216423491388,-14.31579610512421,5.2247870977735795,3.442579571051987,3.486625906182063,2.0637045462879136,0.7656822037351285
pt16,947.2285398416674,527.0781587887014,-0.06737520491116063,0.2511057860642367,-0.9656119899893784,-14.542956549220817,3.9913221021915724,3.4314863972553646,3.666484543570806,2.0947480782452255,0.7670901134686081
pt16,947.2285398416674,527.0781587887014,-0.05120312742153411,0.2544253379592173,-0.9657360163611088,-14.73953640347246,3.034968854404656,3.559430858616199,3.7111420960972383,2.1861640033055516,0.7664261663703331
pt16,947.2285398416674,527.0781587887014,-0.04223926598915366,0.2366437559754167,-0.970677938486679,-13.688536389992787,2.491666640014104,3.508462643460344,3.875722311397975,1.9128746684355482,0.7676923519111065
pt16,947.2285398416674,527.0781587887014,-0.04369685413769811,0.22125034474563934,-0.9742375454452934,-12.78248236721814,2.5681297807208545,3.4999678304008777,3.4800228139916984,2.2047638719201044,0.7661927997796419
pt16,947.2285398416674,527.0781587887014,-0.05352432657953888,0.21979466823535052,-0.9740767353667451,-12.696973162593572,3.145170155115051,3.483249862234084,3.754060090682849,2.027299802934396,0.7666755149512323
pt16,947.2285398416674,527.0781587887014,-0.05293955475793621,0.2318135501581908,-0.9713185750819213,-13.403866571026999,3.1196921764636576,3.5765787352819918,3.5051957180531117,2.1234515484935783,0.7662101277524695
pt16,947.2285398416674,527.0781587887014,-0.05754033009071154,0.24875954062085162,-0.9668545548298182,-14.40412033376691,3.4058215799887837,3.461589833703875,3.5774356905579014,2.0655686837942246,0.7663427845467031
pt16,947.2285398416674,527.0781587887014,-0.07307778702284376,0.23438753402576604,-0.9693926170697311,-13.55552276129817,4.311095507880584,3.4038522899861388,3.55186397162449,2.1643858987394924,0.7678593573428315
pt16,947.2285398416674,527.0781587887014,-0.07491098079984047,0.23564892319870326,-0.9689467711355026,-13.62987765207632,4.420843630266238,3.303911300410532,3.6374606970142427,2.1709050376409826,0.7664260958531227
pt16,947.2285398416674,527.0781587887014,-0.0640310341352435,0.2421384215916536,-0.9681265763535499,-14.012786174781002,3.7839809957982444,3.391949592407916,3.750326886110002,2.0359917415763746,0.7664176009227481
pt16,947.2285398416674,527.0781587887014,-0.06785613438242678,0.2492811281490905,-0.9660509186320948,-14.434977141451872,4.017899014077318,3.50442080956715,3.4685342920403555,1.9445727181711232,0.7668547454952321
pt16,947.2285398416674,527.0781587887014,-0.06202789182751156,0.22519153797133143,-0.9723380534954615,-13.014141536274655,3.6500960142823202,3.4113470185117185,3.521811171404718,1.934378032746625,0.7669180210041964
pt16,947.2285398416674,527.0781587887014,-0.07484917299080666,0.24720181313645792,-0.9660687873310106,-14.31199146458031,4.430317362190179,3.4622127188379848,3.5324340948694735,2.0288565907039704,0.7647831239086126
pt16,947.2285398416674,527.0781587887014,-0.06663128977634072,0.2464803272845216,-0.9668545851794005,-14.269333355629794,3.942335341839218,3.5908287555067426,3.6322740978624743,2.086447727935961,0.76552505373568
pt16,947.2285398416674,527.0781587887014,-0.06833521495177391,0.2419728830463962,-0.967873642598452,-14.00301081883153,4.038577837328815,3.495793875859817,3.6410461426713283,1.9767201287648697,0.7666176084923473
pt16,947.2285398416674,527.0781587887014,-0.06120490629866053,0.2340246340265845,-0.970302206745217,-13.53413527199773,3.609332089609197,3.453032508103145,3.505328026774047,1.7466503323575102,0.7657775009523317
pt16,947.2285398416674,527.0781587887014,-0.07473068884115819,0.24007862240717132,-0.9678726679198676,-13.891180765411336,4.415120753457286,3.446084676420702,3.5195516186041105,2.033356792647674,0.7663474722363818
pt16,947.2285398416674,527.0781587887014,-0.07474583480084826,0.2490726866326984,-0.9655960515198003,-14.422645352797678,4.42638248600733,3.373284650001464,3.523915719315539,1.869074092336096,0.7669511175380529
pt16,947.2285398416674,527.0781587887014,-0.06591465165733275,0.2375188236571593,-0.9691440118522053,-13.74014546107043,3.89088111942897,3.3172499214734925,3.419487861964234,2.0887598017927482,0.7663679924351424
pt16,947.2285398416674,527.0781587887014,-0.08805945284455556,0.24159398283144454,-0.9663735530272433,-13.980637628264253,5.206619321846369,3.2285884510441965,3.613243859413511,2.1639463251191726,0.7665377392785387
pt16,947.2285398416674,527.0781587887014,-0.18470330398902368,0.46531631173898785,-0.86565894595781,-27.73069512079837,12.044436052444773,3.658803141866734,4.087789108607836,2.5353064561452636,0.7701311636186637
pt16,947.2285398416674,527.0781587887014,-0.08333767346030897,0.5895976293262095,-0.8033862742476733,-36.12845995539119,5.922281761319223,3.370999712781871,5.286968691328467,3.0622697416331435,0.7726089108129908
pt16,947.2285398416674,527.0781587887014,-0.11781332730837504,0.42572888043218426,-0.8971481821874889,-25.196807890206205,7.481262258023323,3.1420360047051528,4.53687414440688,2.506526101672614,0.7727641333052728
pt16,947.2285398416674,527.0781587887014,-0.07809299723832154,0.22934541309654716,-0.9702073252655452,-13.258536553690284,4.601875806145598,3.177519824140843,4.048636312608988,1.8681299315862137,0.7705402309506558
pt16,947.2285398416674,527.0781587887014,-0.0746792038108693,0.23036477074773876,-0.9702345322301642,-13.31854826987179,4.401392810928405,3.3329934526491627,3.9019798198694167,1.9582888964697982,0.7679938029686116
pt16,947.2285398416674,527.0781587887014,-0.06736476682794545,0.21256222110285272,-0.974822699714063,-12.272547351788239,3.953119280283264,3.303757125489466,4.156100026567956,1.8972253827579533,0.7671269584413185
pt16,947.2285398416674,527.0781587887014,-0.06199580010082656,0.22395127564070355,-0.9726265128389248,-12.941217070385958,3.6471335868156105,3.262717552358719,3.774088985783613,2.042397182312715,0.7662466590154708
pt16,947.2285398416674,527.0781587887014,-0.06513240342522196,0.2304202722175205,-0.9709090480788483,-13.32181618399803,3.837876334057985,3.3001088497238005,3.7817666935988563,2.227182826835382,0.7652661670360595
pt16,947.2285398416674,527.0781587887014,-0.07466034858026784,0.24041281245946572,-0.9677951617082142,-13.910906160324725,4.411333290256709,3.2154405593704753,3.893105118216536,2.1243524803285156,0.7672398172737741
pt16,947.2285398416674,527.0781587887014,-0.07226546822859085,0.25507672484133864,-0.9642166025343639,-14.778131504150812,4.286152920367963,3.363284619269037,3.956213526976508,2.092821897964865,0.7662670458431128
pt16,947.2285398416674,527.0781587887014,-0.07220321749404242,0.2507755087493547,-0.9653488800060918,-14.523407532754481,4.277470146908798,3.304208059952256,3.736970731523048,1.9852053823415265,0.7661585664682876
pt16,947.2285398416674,527.0781587887014,-0.057969178794942906,0.22385430143931195,-0.9728971493584861,-12.935516119221948,3.4098846312813187,3.465912431813916,3.7044866535932512,1.9780018217040758,0.766250726756576
pt16,947.2285398416674,527.0781587887014,-0.07046100651301197,0.23819133349808766,-0.9686589449785941,-13.779815954745583,4.160412089699942,3.3609865915017743,3.9189310212343322,2.0613598231412698,0.7672162440776169
pt16,947.2285398416674,527.0781587887014,-0.06453098599065228,0.2219802288606648,-0.9729134264045607,-12.825368035063063,3.7947317122687,3.4030421547553944,4.0308862784448865,2.1433253111784847,0.7673522484657563
pt16,947.2285398416674,527.0781587887014,-0.05027713093875388,0.24509780764282402,-0.9681937749610985,-14.187613927822223,2.9726304067340514,3.3806838978927454,4.123070915836624,2.3765981040588313,0.7661983268518696
pt16,947.2285398416674,527.0781587887014,-0.06733831940511296,0.230298081450308,-0.9707875038635788,-13.314621677316262,3.9679450317614235,3.33196647948593,3.858035574986787,2.056309846084958,0.766943365169998
pt16,947.2285398416674,527.0781587887014,-0.06472106186880064,0.23943402648710396,-0.9687530467888875,-13.8531385658038,3.822172549577621,3.377074968977104,3.9125008760275786,2.253418525923435,0.7654985936672596
pt16,947.2285398416674,527.0781587887014,-0.05977768676114622,0.24019618020893865,-0.9688820756956508,-13.89811936222242,3.5305361446523,3.295125246673729,3.91241334147001,2.2783532176698214,0.767015814698898
pt16,947.2285398416674,527.0781587887014,-0.06284423305385402,0.23619901762351128,-0.9696704141004878,-13.662311293973454,3.70814717694445,3.2978413745693556,3.957920898475785,2.3066857608497773,0.767714903098666
pt16,947.2285398416674,527.0781587887014,-0.0710444745114716,0.24653150141119878,-0.9665272293614734,-14.272358777741688,4.203959374334595,3.231223849428631,3.821436094679256,2.245084321102174,0.7672222295241733
pt16,947.2285398416674,527.0781587887014,-0.060273455573238786,0.25285331569307734,-0.9656253640024213,-14.646421176649715,3.5717165334728587,3.190256295477728,4.248636499417405,2.0703201945365324,0.767507867237285
pt16,947.2285398416674,527.0781587887014,-0.05334836291645617,0.2543145467273051,-0.9656490516689036,-14.732972631255361,3.162154990197312,3.123978628825368,4.232777605046998,2.35529269943432,0.7674242698293656
pt16,947.2285398416674,527.0781587887014,-0.06235245785233965,0.24931575102831208,-0.9664128835931497,-14.437025561676673,3.69157725404529,3.185388063074534,4.0043816637634935,1.9565660862128167,0.7688389918142365
pt16,947.2285398416674,527.0781587887014,-0.08484116451854112,0.24763755645586097,-0.9651308485300133,-14.337758867613463,5.023751045251433,3.3424684839274597,4.411168215885333,2.2446754621043676,0.7676144201512577
pt16,947.2285398416674,527.0781587887014,-0.054398011171597774,0.24328409766751344,-0.9684284375028761,-14.08045188431343,3.215007404579671,3.3373967075091775,4.554478716092542,2.1046826369925715,0.7694245080785236
pt16,947.2285398416674,527.0781587887014,-0.29025414885148904,0.4740223786812935,-0.831297404334188,-28.29571627118525,19.247057324741927,3.5154271693641492,5.497604345974587,2.7793181265283486,0.7724335756505899
pt16,947.2285398416674,527.0781587887014,-0.10303279570723517,0.6409717285588584,-0.7606178429510003,-39.86431707069187,7.7142937209780325,3.461504349804891,5.964354745927755,2.965767666907559,0.7765145313518468
pt16,947.2285398416674,527.0781587887014,-0.16856077955424262,0.46877764347625744,-0.8670840651813977,-27.95497994611054,11.001064028512772,3.570924132951355,4.815265638645085,2.8325362364827433,0.7729771952209746
pt16,947.2285398416674,527.0781587887014,-0.06195264532270721,0.30602170743214696,-0.9500065986154289,-17.819642827658512,3.7311383544329337,3.1057692648561597,4.7063060634556395,2.568013688454417,0.771814988771636
pt16,947.2285398416674,527.0781587887014,-0.04271486534371714,0.2411246485447771,-0.9695536670756822,-13.95292752774709,2.522603973369275,3.144699293818892,4.471825898191229,2.2466705654324217,0.7711834567786418
pt16,947.2285398416674,527.0781587887014,-0.04047006053965708,0.219586767147202,-0.9747532079738311,-12.684763008358777,2.3774558394981766,3.147777714663814,4.167402066504485,2.161716597806534,0.7685313464823496
pt16,947.2285398416674,527.0781587887014,-0.052935572411372284,0.2332706791339511,-0.9709699591000025,-13.489707125518613,3.120575756528815,3.1636800028820695,3.998815995074014,2.339915309208846,0.7677490990350285
pt16,947.2285398416674,527.0781587887014,-0.039042925072854485,0.2282025098276981,-0.9728305354907532,-13.19126905260231,2.298236819077149,3.119347907501787,4.39463643019795,1.8394811827983308,0.7687571417586595
pt16,947.2285398416674,527.0781587887014,-0.06311479468872885,0.2307135463097458,-0.9709726110703812,-13.339084830021509,3.7190865189403275,3.2008965654778248,4.3487575805978205,1.9554586220180104,0.7677231886848206
pt16,947.2285398416674,527.0781587887014,-0.07479077794366065,0.24436498757191424,-0.9667947964092654,-14.144309583965873,4.423563570983093,3.1743143948548878,4.281156001511938,1.9956711586737101,0.767579597503919
pt16,947.2285398416674,527.0781587887014,-0.06314516072954539,0.23454188323455957,-0.9700529808588169,-13.564619905793444,3.724388373899145,3.1576064202031358,4.2454031303422415,2.036122508322722,0.7676899472437293
pt16,947.2285398416674,527.0781587887014,-0.09938827243370604,0.2116369553041984,-0.97228172438504,-12.21829927518452,5.836597845218504,3.243283341937649,4.320292930817744,2.0492250631260602,0.7686536411938416
pt16,947.2285398416674,527.0781587887014,-0.08451487879672274,0.21628917777735998,-0.9726645099622442,-12.491171519855014,4.965961375159119,3.2805737536733726,4.168221914069186,2.1236923970865664,0.7672696184014479
pt16,947.2285398416674,527.0781587887014,-0.06384502068822284,0.23830583406396325,-0.969089348538359,-13.786570866978803,3.769282520182783,3.352004713303971,4.099147141119797,2.128942390201552,0.7670937502399542
pt16,947.2285398416674,527.0781587887014,-0.08294202634002172,0.22013678952392207,-0.9719364595385647,-12.717067425342284,4.8776257980828355,3.3555770334834665,4.225161251484237,2.0197755413703318,0.7667909467604282
pt16,947.2285398416674,527.0781587887014,-0.0600870596010551,0.22778364652490588,-0.9718560795521627,-13.16662078544004,3.537929432683237,3.4853429920956036,4.140583474957102,2.0586893913795237,0.7668590572049565
pt16,947.2285398416674,527.0781587887014,-0.0681624415509235,0.23002823376077192,-0.9707938938030871,-13.298733991819894,4.016322532322554,3.361010995780368,4.1566459819888655,1.8831358951773838,0.7671903912861212
pt16,947.2285398416674,527.0781587887014,-0.07269005153548597,0.24222330724070032,-0.9674936518173172,-14.017798990105343,4.296692748681866,3.362849043807701,3.9913779514569083,2.253595238534506,0.7668104070014456
pt16,947.2285398416674,527.0781587887014,-0.055993970417379225,0.22232197376689244,-0.9733640431167856,-12.845450388805048,3.292381986806188,3.335854189558071,4.329006950312512,2.0412018339887297,0.7681151470852648
pt16,947.2285398416674,527.0781587887014,-0.0659457752146168,0.24643068786118383,-0.9669142358810482,-14.266398704231172,3.9016618573736737,3.3510306376349783,4.237870412703143,2.217904485072981,0.7668539143942252
pt16,947.2285398416674,527.0781587887014,-0.07061616677595539,0.24682922950193625,-0.9664826101721224,-14.2899613138357,4.178897132898303,3.356748641877064,4.25750042352106,1.8879426012123528,0.7695635965011107
pt16,947.2285398416674,527.0781587887014,-0.07815753805609478,0.21849504065901412,-0.9727030513913938,-12.620654861503999,4.593896323866832,3.4587781142432505,4.105744321042609,2.15422567239232,0.7674583259671179
pt16,947.2285398416674,527.0781587887014,-0.066683187852004,0.22851488460654218,-0.9712539926109918,-13.20965255520322,3.9275812007771838,3.483815707369975,4.072019031488072,2.1136008666161477,0.7660115889781304
pt16,947.2285398416674,527.0781587887014,-0.08087586549122251,0.24238207439118012,-0.9668040548528397,-14.027175078601719,4.781819022057205,3.568563815154282,4.324268614004928,2.1257669546376823,0.7660276129787361
pt16,947.2285398416674,527.0781587887014,-0.07825497367267532,0.22841964904170373,-0.9704125331738125,-13.204047720332895,4.61040871481438,3.613181481118957,4.078064922059219,2.033359671562366,0.7673682013679257
pt16,947.2285398416674,527.0781587887014,-0.05125378549826957,0.2302448972611047,-0.971782019917538,-13.311490296339583,3.0191000730618294,3.5652976400962078,3.939881761202785,1.9923818154045576,0.7671605871760994
pt16,947.2285398416674,527.0781587887014,-0.05352035287795909,0.23712369109676182,-0.9700040684236558,-13.716840230901138,3.1581148089597413,3.4132262071968014,4.197107163592089,2.2192389487261335,0.7659327409912972
pt16,947.2285398416674,527.0781587887014,-0.07261477604132673,0.2507794011148018,-0.9653169802056727,-14.523637910646473,4.301902096300845,3.5063865033410173,4.439892584579548,2.1589967867870605,0.7680912212881917
pt16,947.2285398416674,527.0781587887014,-0.06399173208385806,0.24904898931435718,-0.9663745299471168,-14.421243418494845,3.788501388553914,3.6084828502259354,4.083693943516251,2.1136783657776403,0.7672008437222725
pt16,947.2285398416674,527.0781587887014,-0.07204523572239456,0.26116891926111263,-0.9626007374484751,-15.139432979276043,4.280285567159431,3.397708455507834,4.397740561292943,2.1543194052053867,0.7671245930500074
pt16,947.2285398416674,527.0781587887014,-0.07043481441299532,0.2542316443435894,-0.9645751363619954,-14.728061249513429,4.176416602435621,3.4343898693389923,4.34271819688157,1.852791959486027,0.7673335794465421
pt16,947.2285398416674,527.0781587887014,-0.06424190525876047,0.2657358556953034,-0.9619029999811921,-15.410682039567059,3.820896737377744,3.497514343352204,4.227806766929255,2.267169173466117,0.7671565497972977
pt16,947.2285398416674,527.0781587887014,-0.06045408945491222,0.226084182301415,-0.9722300024379594,-13.066640165183804,3.5581193057234186,3.5002486111266866,4.30399904646551,2.1292366963583786,0.768345767960818
pt16,947.2285398416674,527.0781587887014,-0.05437657025068814,0.24112124415738334,-0.9689704907325001,-13.952726540504054,3.2119488298885677,3.4951354684139626,4.137634704014156,2.034840343642144,0.7673423281959498
pt16,947.2285398416674,527.0781587887014,-0.06791545113475617,0.25167244236882963,-0.9654265976832291,-14.576500801029066,4.0239917744668325,3.5229801764439292,4.391299126950342,2.1947037533591454,0.7678273559469998
pt16,947.2285398416674,527.0781587887014,-0.062108554914777125,0.25413467758019326,-0.9651725540179484,-14.7223167928516,3.681889175201021,3.434225292988478,4.498529828787906,2.0401031537338667,0.7684746451263044
pt16,947.2285398416674,527.0781587887014,-0.06571692162034386,0.2596941354179195,-0.9634522427609995,-15.051914002495728,3.9020917410757026,3.480699657462868,4.156576005551817,2.0185641785732074,0.7666462352620853
pt16,947.2285398416674,527.0781587887014,-0.07470683921733258,0.25304655720693026,-0.964565362501878,-14.657865268943773,4.428790940120583,3.5597939467094317,4.149679788732753,2.337723539822606,0.7667811951372099
pt16,947.2285398416674,527.0781587887014,-0.0686845046400163,0.25374909637605486,-0.9648283930945987,-14.699475879964048,4.071920570542597,3.4442156782393574,4.451549036763977,2.1105441268809617,0.769141048285581
pt16,947.2285398416674,527.0781587887014,-0.08116381871684887,0.2526360858368435,-0.9641510967103812,-14.633557166935859,4.811907372930634,3.541424796282236,3.8765871194279744,2.4245955713605714,0.7671153909480372
pt16,947.2285398416674,527.0781587887014,-0.05699897824825722,0.24837032624760993,-0.9669866762297068,-14.381097424068837,3.3733933329600427,3.387448993487631,4.004729125295639,2.0729153831007863,0.7672554976582109
pt16,947.2285398416674,527.0781587887014,-0.05961971892549964,0.25858686738753633,-0.9641463912711234,-14.98622836809389,3.538481599360433,3.487525643824719,4.275002689198283,2.1611126919032473,0.7672362393805461
pt16,947.2285398416674,527.0781587887014,-0.07123618197874626,0.2635235537704695,-0.9620191504217805,-15.279240567114662,4.23494383903372,3.3578727524770278,4.335751892291591,1.9351103502397393,0.7683971628023053
pt16,947.2285398416674,527.0781587887014,-0.05953941243886456,0.25672078643436985,-0.9646499239458423,-14.875573786829491,3.5318875439909228,3.3623204812229184,4.493085267887572,2.0136511458970414,0.7690078347706286
pt16,947.2285398416674,527.0781587887014,-0.06496363233648031,0.2503695570593166,-0.965968325216718,-14.499381739035359,3.8474817854936196,3.4447289536264303,4.313129772981723,2.231593315559142,0.7671846717692176
pt16,947.2285398416674,527.0781587887014,-0.061172725236140146,0.24305279142483685,-0.968082238969404,-14.066788905872391,3.615689860506322,3.4547302568774887,4.209765070837726,2.0719885218126373,0.7684137993353891
pt16,947.2285398416674,527.0781587887014,-0.07076363834176774,0.26372211624787706,-0.961999515106621,-15.291034561781938,4.207038187249752,3.3887685324613224,4.351692823625303,2.3735863765160086,0.7667487330852811
pt16,947.2285398416674,527.0781587887014,-0.07639555267389887,0.2588874281520322,-0.9628816101352285,-15.004056312800124,4.5363756450411294,3.5247488337689297,4.005880839340339,2.109099938229048,0.7687852645715446
pt16,947.2285398416674,527.0781587887014,-0.06769006750970996,0.24642418661984514,-0.9667952877092304,-14.266014357774532,4.0050220194721895,3.544233187449785,4.338505636534842,2.2609875197203912,0.7672406287786476
pt16,947.2285398416674,527.0781587887014,-0.0674304884463226,0.24097322053559925,-0.9681864847263861,-13.943987733877192,3.983998799350568,3.519375394464154,4.279534685926033,2.40095219954902,0.7691787190086454
pt16,947.2285398416674,527.0781587887014,-0.07611736109244342,0.25043861972989784,-0.9651355730631765,-14.503468951399709,4.50941299737856,3.537690896432375,4.098883045118876,2.352065168613675,0.7685128135979902
pt16,947.2285398416674,527.0781587887014,-0.05993157451621543,0.26002599568581,-0.9637399806842621,-15.071604641979114,3.558439216353042,3.528129269285367,4.512170800762557,2.26620598970332,0.7695569461809398
pt16,947.2285398416674,527.0781587887014,-0.06425920641179447,0.26648878521046093,-0.9616935535241189,-15.455435441321432,3.8227526092851054,3.407165812957896,4.432161097893961,2.286879901986998,0.768853832833717
pt16,947.2285398416674,527.0781587887014,-0.06593631604111598,0.2885124295202592,-0.9552030706849555,-16.76891829085681,3.9487826055936424,3.3125419934561213,4.262587540654618,2.0264403942277127,0.7697495672196681
pt16,947.2285398416674,527.0781587887014,-0.05227216279865475,0.26240318184920153,-0.9635414938148678,-15.21270636327702,3.10525428812021,3.2561977516807685,4.164676287980257,2.3730661599498064,0.767814014239197
pt16,947.2285398416674,527.0781587887014,0.01771312630964114,0.3016569406188895,-0.953251961209402,-17.557150029049755,-1.0645355449257714,0.8238770565595869,2.435267821312232,-2.933913645673946,0.776474505602928
pt16,947.2285398416674,527.0781587887014,0.01866197572871368,0.3014710322852186,-0.9532926938213867,-17.545978170781236,-1.121498039455502,0.8196752745368924,2.4328902304768127,-2.939049968755813,0.7763526495118186
pt16,947.2285398416674,527.0781587887014,0.020892228417014894,0.281343461705608,-0.95937969414673,-16.340403069356533,-1.2475220715381647,0.95143279904544,1.513933492729508,-2.6031142567124292,0.7786509994829119
pt16,947.2285398416674,527.0781587887014,0.020961939071089807,0.28113347855000337,-0.9594397235007929,-16.32786589417861,-1.251605040558231,0.957588650801507,1.5126384263111237,-2.5941215692030086,0.7786387395673302
pt16,947.2285398416674,527.0781587887014,0.019247040592575194,0.2661046668445793,-0.9637519774181104,-15.43260261159093,-1.1440989437980855,1.2369359183253108,2.0558339105107324,-2.26950437626744,0.7796269752718923
pt16,947.2285398416674,527.0781587887014,0.019553769473899637,0.26576627114056245,-0.9638391835096232,-15.412489717254447,-1.162221683927415,1.2377266618810268,2.0416594864871054,-2.2991596695074397,0.7796497564100024
pt16,947.2285398416674,527.0781587887014,0.027401587997428277,0.27613193618810156,-0.9607290389398947,-16.029481524056923,-1.6337278937460196,1.265392741676366,1.80020646191958,-1.4508588226399288,0.7733565131158544
pt16,947.2285398416674,527.0781587887014,0.02740045301295759,0.276394089878298,-0.9606536747820512,-16.045110054168823,-1.6337883534498339,1.2714832944542092,1.7959877987266666,-1.4403476487761189,0.773346452181288
pt16,947.2285398416674,527.0781587887014,0.04042071256402878,0.34435269692335313,-0.9379698573970674,-20.142286996685815,-2.4675677870240835,1.3317382248580871,2.291731250688633,-1.0615198273484392,0.777005435040709
pt16,947.2285398416674,527.0781587887014,0.04008677542631163,0.34497590296001823,-0.9377550879815052,-20.180324801369,-2.447766566362951,1.3227814135981841,2.298977338631937,-1.0613265912536516,0.7769885427623954
pt16,947.2285398416674,527.0781587887014,0.048445599465980274,0.2830744709141114,-0.9578736512465059,-16.44378476844295,-2.8953351852122964,1.278010183437744,1.9190545266968095,-1.1876231284528,0.7801592557299097
pt16,947.2285398416674,527.0781587887014,0.04838460785580915,0.28360719779239674,-0.9577191460071813,-16.47561207684071,-2.8921619470309916,1.2871022873770719,1.9128450285961494,-1.1824040815905323,0.7802084555727495
pt16,947.2285398416674,527.0781587887014,0.05212748853628486,0.28604692763439504,-0.9567966497730691,-16.621438641582245,-3.1184633725049804,1.2552296613150133,1.9479672377109498,-1.195823087201674,0.7799157119088046
pt16,947.2285398416674,527.0781587887014,0.052143788877687385,0.28607353370450567,-0.9567878616942461,-16.623029538066234,-3.119465190334239,1.247902461100353,1.9560623059319888,-1.1982549077325895,0.7799117461053751
pt16,947.2285398416674,527.0781587887014,0.02544606224337356,0.287175646318504,-0.9575398399224525,-16.688941409778163,-1.5222436233466035,1.1823808817531374,2.2403776354672966,-1.1400164037420464,0.7802486247520335
pt16,947.2285398416674,527.0781587887014,0.025954922881612167,0.28765693904097317,-0.9573817466813097,-16.71773225988135,-1.552926383132753,1.1818789566896772,2.233682238178273,-1.1312609568350944,0.7802313479759498
pt16,947.2285398416674,527.0781587887014,0.01106015652141632,0.2819615511284219,-0.9593619258530574,-16.377311154819793,-0.6605142434392168,1.3562497758339447,2.4964805733904716,-1.5814187479830157,0.7759243050539252
pt16,947.2285398416674,527.0781587887014,0.011350558546537467,0.28201827806627905,-0.9593418669236009,-16.38069885054983,-0.6778696713502373,1.352309735813298,2.5080013230896556,-1.5884665947836163,0.7759222045023154
pt16,947.2285398416674,527.0781587887014,0.034303314915214066,0.29326404322206534,-0.955415893277,-17.053470958813286,-2.0562681504931457,1.1495400411628076,2.3702099404106756,-1.2887384517425968,0.7759165712165261
pt16,947.2285398416674,527.0781587887014,0.033415413749148845,0.2929957438576399,-0.9555296510431177,-17.037392241695045,-2.0028497109952483,1.1459657997909098,2.367193655452144,-1.294871229634287,0.7759417814361388
pt16,947.2285398416674,527.0781587887014,0.0444550664100065,0.3035474112136327,-0.9517787181897233,-17.670794015060785,-2.674190788964644,1.3570785081810528,1.9486733394105271,-0.7647021875175862,0.7734772436686372
pt16,947.2285398416674,527.0781587887014,0.04328280534780165,0.30355889346165227,-0.9518290871726593,-17.67148447930791,-2.603634285088024,1.3551588369178575,1.9391055053813142,-0.7734110969462628,0.7734873383559876
pt16,947.2285398416674,527.0781587887014,0.03949324859223889,0.28122652905645695,-0.958828417315911,-16.333421433464892,-2.358626509929917,1.2951844138977031,1.9711671026346047,-0.3803991673037428,0.7707964170755428
pt16,947.2285398416674,527.0781587887014,0.03997910671764276,0.28113304710294534,-0.9588357381605589,-16.327840135190634,-2.387591475443151,1.2953800886074516,1.9688122470034177,-0.3782175061569324,0.7708270368997269
pt16,947.2285398416674,527.0781587887014,0.057054292093411674,0.2734060617108719,-0.9602052132845015,-15.867048346592275,-3.400451363909885,1.0294765762090579,2.320677773149754,-0.3639350033663655,0.7596306145036965
pt16,947.2285398416674,527.0781587887014,0.057073254727624034,0.273905663160668,-0.9600616446400448,-15.896809452215495,-3.402086369784444,1.0264053865782752,2.3206489557189993,-0.3595157474101664,0.7596247931578273
pt16,947.2285398416674,527.0781587887014,0.03228761870289273,0.28211818485809265,-0.9588362102580901,-16.386665362169964,-1.9286354717555185,0.9838609438227429,2.8032753042220673,-0.4616473557086254,0.7710175977408428
pt16,947.2285398416674,527.0781587887014,0.031087722023069062,0.28252740764132594,-0.9587553418477789,-16.41110637416203,-1.8571697502954223,0.9716715008748784,2.820185642051929,-0.4576610794243637,0.7710644138258741
pt16,947.2285398416674,527.0781587887014,0.03885520266746817,0.28462071841349645,-0.957852419706819,-16.536178442819402,-2.3229248911725073,1.0529580847781201,3.1289711910728517,-0.3890043948658706,0.7750558171092827
pt16,947.2285398416674,527.0781587887014,0.03935826383437194,0.28424095101315405,-0.9579446603792217,-16.513481929395176,-2.352740070283582,1.0576273892269095,3.1246255252780224,-0.38750861297924033,0.7751214059556626
pt17,675.2262321950352,892.7124378690837,0.016828273844838225,0.34350281550883405,-0.9390008358238879,-20.090428826196,-1.0267145939985733,3.2734478493904517,4.428616836261871,2.655849061843963,0.7710604770030478
pt17,675.2262321950352,892.7124378690837,0.010202927053921947,0.3423271128029679,-0.9395253722267929,-20.018717930875198,-0.6221882849753542,3.2557665191664715,4.386089449827592,2.7567169307131194,0.7718725994433019
pt17,675.2262321950352,892.7124378690837,0.025053135019920417,0.3404662154600532,-0.9399229240857419,-19.905280972489013,-1.5268263679918892,3.3114011120587685,4.701462958277455,2.5772542066161086,0.7716766474623711
pt17,675.2262321950352,892.7124378690837,0.03663873344041951,0.32305934917731766,-0.945669252761286,-18.848042627656337,-2.2187412323605553,3.2907703108683464,4.7515161580980445,2.7758430707007338,0.7709364161732848
pt17,675.2262321950352,892.7124378690837,0.033795686939341034,0.3439122450603784,-0.9383934151714073,-20.115409303764494,-2.0625823602292503,3.4056056465264306,4.620059271168771,2.3751965945329356,0.7719842065736994
pt17,675.2262321950352,892.7124378690837,0.038974533577736975,0.3488561206766498,-0.9363654820033216,-20.417366301846357,-2.383458242731571,3.508997497766796,4.430169186076251,2.8520964969277705,0.7700047185310637
pt17,675.2262321950352,892.7124378690837,0.005617992134086482,0.32751290769737473,-0.9448299684987425,-19.117888446971552,-0.3406786998256579,3.5596180730277984,4.713749001401634,2.5693597090855094,0.7726043401740993
