Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt16,1475.3535098199247,626.4041522289518,-0.19402173172962944,0.24289269583189577,-0.9504518027942559,-14.057332731998923,11.537628597192722,1.4376079269260633,4.233773519783675,3.7047138073037154,0.8395378386623024
pt16,1475.3535098199247,626.4041522289518,-0.20498686542300715,0.21940695192386916,-0.953855814872051,-12.67420282596522,12.128590276214863,1.6332193240625497,4.32883812789099,3.584631754967804,0.8375264387587134
pt16,1475.3535098199247,626.4041522289518,-0.2101754392894806,0.2123852240420728,-0.9543159096213497,-12.262169200601049,12.420356713902416,1.547987905487389,4.464164669882325,3.5426968416026123,0.8395995779669163
pt16,1475.3535098199247,626.4041522289518,-0.21559370439678824,0.23465243062415192,-0.9478700058219893,-13.57113564139088,12.813962402656363,1.4029960891542592,4.295275222049032,3.7396559244703096,0.8385811399174021
pt16,1475.3535098199247,626.4041522289518,-0.21593689866500435,0.20377428569591077,-0.9549069404709998,-11.757756307374091,12.74220951871995,1.4446940537751372,4.567534493443915,3.6746162613552453,0.8372035662534077
pt16,1475.3535098199247,626.4041522289518,-0.21723250487060566,0.21309470260857866,-0.9525757933886023,-12.303771657140498,12.846468547558288,1.3925593840851131,4.042180889092584,3.7698572446346166,0.8381058473242997
pt16,1475.3535098199247,626.4041522289518,-0.20128431846163358,0.20775852568560083,-0.957246589291282,-11.991028378915649,11.874828530944631,1.6831523173161216,4.239945792299785,3.6484312092664593,0.8367727365551412
pt16,1475.3535098199247,626.4041522289518,-0.21220463689633506,0.22864624853769125,-0.9501000067539711,-13.21738383980903,12.590357628780055,1.4591181363374628,4.060012982815313,3.3738708788654024,0.8400915265202272
pt16,1475.3535098199247,626.4041522289518,-0.2180434954840364,0.20929283135744609,-0.9532331866687488,-12.080913584811844,12.884233588641628,1.5035720477580492,3.917464277799018,3.569264936199143,0.836780671737194
pt16,1475.3535098199247,626.4041522289518,-0.22744542535394913,0.22916978666835086,-0.9464405439141268,-13.248198556125857,13.512886903877542,1.5076569898836278,3.875766275659401,3.526387378177949,0.8388167141472689
pt16,1475.3535098199247,626.4041522289518,-0.23079656395944032,0.22952744336104022,-0.9455422225375338,-13.26925196775549,13.717055749353287,1.6320301400972628,4.061719398354505,3.667976662128243,0.8357256105431591
pt16,1475.3535098199247,626.4041522289518,-0.2295472380009095,0.20460425629110374,-0.9515488185789139,-11.806333574844082,13.562641392979273,1.392752690383826,4.065173535908119,3.340523970701424,0.8382429125378398
pt16,1475.3535098199247,626.4041522289518,-0.2123904562908636,0.20462715152168798,-0.9555198007744662,-11.807673729402413,12.531820314939502,1.8150420017409616,4.037762861969919,3.4873897827817504,0.835775805452564
pt16,1475.3535098199247,626.4041522289518,-0.2353124735060501,0.2158756777129364,-0.9476421664206313,-12.466906451931816,13.945269614161818,1.667643878709593,4.075510206331037,3.417991030139202,0.8336050806385028
pt16,1475.3535098199247,626.4041522289518,-0.22936178126915394,0.21411230013281796,-0.9494993671847747,-12.363453125626743,13.58025747049633,1.6079208384838506,4.3179899448583186,3.5654524950700157,0.8356816012625063
pt16,1475.3535098199247,626.4041522289518,-0.21908916772895737,0.2015747413110198,-0.954655722298955,-11.629060740140172,12.925306653669683,1.5036452208137174,3.844080411911261,3.6668930693964006,0.8368749495189038
pt16,1475.3535098199247,626.4041522289518,-0.2109934333393366,0.21816218844764595,-0.9528310521577966,-12.601112378084288,12.486007152704111,1.7750336932915791,3.6650372029765568,3.63643231738253,0.8365125573770984
pt16,1475.3535098199247,626.4041522289518,-0.21735383001253009,0.2044973482520118,-0.9544308328715366,-11.800075882438557,12.829250562408621,1.653841144790677,3.735722075796284,3.3630469647474515,0.8368149782686488
pt16,1475.3535098199247,626.4041522289518,-0.2081097734860433,0.21711204061974532,-0.9537047234338288,-12.539465649270321,12.309664131545993,1.595612560764797,3.8083075650722704,3.5188150880750615,0.8358878468644496
pt16,1475.3535098199247,626.4041522289518,-0.1999151752912954,0.21304751473751773,-0.9563705488963139,-12.301004446992543,11.806828535701241,1.5878338718238123,3.8905566694072955,3.4437748784235063,0.8358304952705786
pt16,1475.3535098199247,626.4041522289518,-0.20440798507899596,0.206206087457923,-0.9569203514124897,-11.900111373639348,12.057749190944866,1.6259418609176874,3.498100956420634,3.9468534970491547,0.8332161276441029
pt16,1475.3535098199247,626.4041522289518,-0.21034255300699678,0.20510750476599787,-0.9558697232174368,-11.835792346134516,12.4103465867367,1.570200858822694,3.1594509243856446,3.9633189528412056,0.8366215106402584
pt16,1475.3535098199247,626.4041522289518,-0.19441819579272293,0.15304851430611455,-0.9689053856862062,-8.803633981611455,11.346154544557809,1.024450281120196,2.3657807259219745,3.4710347343069285,0.8392089061377161
pt16,1475.3535098199247,626.4041522289518,-0.1963560222527088,0.15672266893479933,-0.9679268164758006,-9.016719088350728,11.46754464264696,0.6830336039444769,2.9904084578844095,4.0815202267260755,0.8372452681341972
pt16,1475.3535098199247,626.4041522289518,-0.21244923613586653,0.15914823134211714,-0.9641251201148281,-9.157459992226773,12.426786636680472,0.9788510844895026,3.4330716984120953,4.134862331899264,0.8373897386886442
pt16,1475.3535098199247,626.4041522289518,-0.1829090765230636,0.19215993857896882,-0.9641674552150433,-11.078862653291585,10.74174977017979,1.0921936001047705,4.727391772758812,4.627744482967308,0.838416145681417
pt16,1475.3535098199247,626.4041522289518,-0.18041782941335932,0.19303050345659223,-0.9644628823135272,-11.129693998134666,10.595609490483977,1.0943734576168054,5.026819648136293,4.177759447463448,0.8406070102309873
pt16,1475.3535098199247,626.4041522289518,-0.20713817344259847,0.17593108115935155,-0.9623626903436884,-10.132845822101146,12.146979025430241,1.0627283429095777,5.1050960659126305,3.9921163671412754,0.8434138619290037
pt16,1475.3535098199247,626.4041522289518,-0.19282718072758204,0.180919278004775,-0.9644096337381783,-10.423309719036164,11.30680506239725,1.3343257918530262,4.786649598638012,3.3503768623044596,0.8443320549108639
pt16,1475.3535098199247,626.4041522289518,-0.198508014593191,0.19999473816347368,-0.9594772973982811,-11.536651335201023,11.689109785095143,1.2354782287639465,3.9404575722322788,3.0288705222255525,0.8453322243194601
pt16,1475.3535098199247,626.4041522289518,-0.16518260811258487,0.19394030443375115,-0.9670066412713005,-11.182825779507645,9.69361758368488,1.535188522849233,3.856710025080259,2.8523911997050333,0.8454646795727252
pt16,1475.3535098199247,626.4041522289518,-0.17949868320323098,0.17691989372302636,-0.9677187200481387,-10.190403460551792,10.508163460421793,1.2735495765929215,4.510974378645094,2.701147443067288,0.8480964991764887
pt16,1475.3535098199247,626.4041522289518,-0.19661499156249432,0.20633326772156688,-0.9585244752330796,-11.90755841322438,11.591864877759223,1.2355036550939915,4.888494487312324,2.583571037094265,0.8446098494677817
pt16,1475.3535098199247,626.4041522289518,-0.18752662576669438,0.21431163601660028,-0.9585949727972222,-12.375145646655884,11.06878846454846,1.7774339100076786,4.775603341621954,2.3505372420912196,0.8451434120231268
pt16,1475.3535098199247,626.4041522289518,-0.18371018654646723,0.1931065239930195,-0.9638259579530676,-11.134133175927273,10.791427572771983,1.1220447557771662,5.362839373617191,2.5560373465108452,0.8435104523820636
pt16,1475.3535098199247,626.4041522289518,-0.19144836770615878,0.19713709276690555,-0.9615011438355066,-11.3695937206726,11.261114230379471,1.1695903632575475,5.617681122034598,2.403902519306274,0.8435343868233169
pt16,1475.3535098199247,626.4041522289518,-0.20340837917225166,0.1676106702257701,-0.9646407144729894,-9.64892733005116,11.907205112112901,0.9478334045649762,5.090344142033369,2.3402508299819553,0.8432110103722661
pt16,1475.3535098199247,626.4041522289518,-0.19516880883495982,0.17743961735681751,-0.964585098721254,-10.220660137453672,11.438485054921902,1.1656366301220786,5.2373500872204115,2.7662045364046013,0.8420380156733969
pt16,1475.3535098199247,626.4041522289518,-0.20555119907991495,0.18664024124735906,-0.9606841745234,-10.75677707955648,12.077096384997224,1.1907522671229547,5.383060252013066,2.8424665293859297,0.8408181024699292
pt16,1475.3535098199247,626.4041522289518,-0.1945712797451491,0.20534257000885345,-0.9591539840985968,-11.849553501265428,11.467254092474302,1.2109438937215042,5.135943056668578,2.726770884382653,0.840891647337622
pt16,1475.3535098199247,626.4041522289518,-0.1988766657235864,0.20091255363642535,-0.9592091479939332,-11.590327750467056,11.713401961978283,1.55600793595108,5.076867336635905,2.609200285615879,0.8414015045193259
pt16,1475.3535098199247,626.4041522289518,-0.2135558636623013,0.19287154180755528,-0.9577027037597212,-11.12041173790694,12.570592244643915,1.5387545058759142,4.881423915052304,2.5750124816481015,0.8431541705371459
pt16,1475.3535098199247,626.4041522289518,-0.19447888266751975,0.19684001289537478,-0.9609536665127604,-11.352232110724662,11.441053287811313,1.4969149206037609,5.070855358597196,2.9433541851012093,0.840918521225559
pt16,1475.3535098199247,626.4041522289518,-0.19202721295508654,0.1980191484173073,-0.9612044471002069,-11.42114807211374,11.297684936692928,1.5531324459590043,5.15431676395448,2.6431804139664865,0.8422187495493274
pt16,1475.3535098199247,626.4041522289518,-0.1959786701230001,0.21513086235073903,-0.9567189120473453,-12.42320482195867,11.576579408415796,1.2617462566734916,4.9800458902161315,2.7111296245613454,0.8397209987568595
pt16,1475.3535098199247,626.4041522289518,-0.20640048494327776,0.20521742321683423,-0.9567051028332032,-11.842227089770956,12.174452577714415,1.3211065091077656,4.939338499347163,2.7677789192425895,0.8407873868840465
pt16,1475.3535098199247,626.4041522289518,-0.18452805526357385,0.18325275738406044,-0.9655919905489503,-10.55928136531125,10.818980333330856,1.2361550781529578,5.060617020255312,2.7007450506069293,0.8400665212687264
pt16,1475.3535098199247,626.4041522289518,-0.21715885831056925,0.18993206871863166,-0.9574799164399742,-10.948819834727564,12.778645821343932,1.3311621452035758,4.867442608525059,2.518417922013919,0.841714629629587
pt16,1475.3535098199247,626.4041522289518,-0.19685306962678986,0.20718385720041554,-0.9582920608964847,-11.95736992967285,11.608259018259545,1.4925037974890065,4.599170126844586,2.695539566645362,0.8412265449076591
pt16,1475.3535098199247,626.4041522289518,-0.19782283637563408,0.1958719762816084,-0.9604688157802646,-11.295666514883449,11.638169641451341,1.4139253548915198,4.821835411474577,2.7187201196794493,0.8427134181003196
pt16,1475.3535098199247,626.4041522289518,-0.1749217265335035,0.2008435146307522,-0.9638797634479764,-11.586289798248123,10.28590641177675,1.3202106374327343,4.761393333160554,2.595205212097999,0.8405339617711254
pt16,1475.3535098199247,626.4041522289518,-0.2208540574504685,0.22081361342744824,-0.9499815145880742,-12.756824908461962,13.087780385909754,1.3466802827522215,4.492228705920021,2.9760375733877487,0.8414391114804951
pt16,1475.3535098199247,626.4041522289518,-0.20556905422553423,0.21844578221546393,-0.9539511623446826,-12.617762696203425,12.160833553464338,1.4654259962561975,4.743677088661213,2.767566315393471,0.8408866636298575
pt16,1475.3535098199247,626.4041522289518,-0.17891441965309887,0.22328490189628278,-0.9581927600178629,-12.90204469830512,10.576514842552129,1.2503022356509572,4.852588857402591,2.6213647604090884,0.8424082988593626
pt16,1475.3535098199247,626.4041522289518,-0.20456486925180778,0.2307576641370768,-0.9512644730388181,-13.341682694853235,12.136356092376102,1.4250630867040657,4.627609097949179,2.551311997385575,0.8406868792074242
pt16,1475.3535098199247,626.4041522289518,-0.19368689902092687,0.21907502644452523,-0.9562904974084638,-12.654710666933035,11.449787537069001,1.3372774712147628,4.463157886033699,2.6976589209206376,0.8423156388817826
pt16,1475.3535098199247,626.4041522289518,-0.2216245733597155,0.24875929383040385,-0.9428686697750802,-14.40410573480183,13.227455626102163,1.3808792840357265,4.765097012530048,3.00664841839756,0.840531437765284
pt16,1475.3535098199247,626.4041522289518,-0.19017822744265128,0.1895325596538949,-0.9632806390135493,-10.925506178669329,11.168146162266591,1.3566189143097827,4.660423987103296,2.925922306655269,0.8431043547716689
pt16,1475.3535098199247,626.4041522289518,-0.19175552935394774,0.21679640144029433,-0.9571986084701506,-12.520939598786768,11.328107804878728,1.3418754199412828,4.698690049862928,2.961703033386166,0.8409385705247622
pt16,1475.3535098199247,626.4041522289518,-0.17521286734941446,0.2264800936378479,-0.9581268911095341,-13.089928265358546,10.363183655630094,1.3334044211281293,4.554666662566077,3.1223359374918562,0.842718651443389
pt16,1475.3535098199247,626.4041522289518,-0.19634360933854766,0.2286853391038757,-0.9534947073072184,-13.21968452085033,11.635702089918611,1.523311758256419,4.318262042249607,3.04167971343896,0.8397444668711709
pt16,1475.3535098199247,626.4041522289518,-0.20623267689243888,0.20485978383851797,-0.9568179649998647,-11.821291053276902,12.16345720299208,1.366897341904551,4.402129601810234,3.2109628180681704,0.8390586127779186
pt16,1475.3535098199247,626.4041522289518,-0.19734863883862416,0.19226871028458378,-0.9612940732293649,-11.085213232390615,11.601332832412657,1.4406879175694725,4.183541816084965,3.0465786060508977,0.8410810766244826
pt16,1475.3535098199247,626.4041522289518,-0.21224163357181305,0.23249969154152147,-0.9491561688834338,-13.444283841186474,12.604604681059762,1.4582727439831098,4.1633678537832655,3.368787007240781,0.8393878392829841
pt16,1475.3535098199247,626.4041522289518,-0.18902283884556217,0.20114643553495037,-0.9611505726339652,-11.604007464980633,11.125977538086543,1.2714687810713574,4.126955714001797,3.3197435101085793,0.8421096369444936
pt16,1475.3535098199247,626.4041522289518,-0.2165847756171448,0.20825915137882323,-0.95379202232563,-12.020353549642522,12.793633179246712,1.2205056819615199,4.331241560310208,3.533040297428242,0.8388967977889856
pt16,1475.3535098199247,626.4041522289518,-0.17380342309739555,0.23150971607704424,-0.9571811052573171,-13.38597134636594,10.291547603312633,1.2948874707206495,3.899938067549354,3.200846124746053,0.8418910751085004
pt16,1475.3535098199247,626.4041522289518,-0.20360952411986857,0.20559978909041887,-0.9572209062045537,-11.864612377832385,12.008357545405723,1.3309936390442743,3.9290034527590443,3.331161565470188,0.8405099386800668
pt16,1475.3535098199247,626.4041522289518,-0.17910844452996105,0.23811544215761493,-0.954579061549758,-13.775338884990957,10.626895539138497,1.3055382971875287,4.255601068833488,2.6491565477368675,0.8424102670059879
pt16,1475.3535098199247,626.4041522289518,-0.18130258950645833,0.2192403482594437,-0.9586777321546653,-12.664418922201431,10.709148966519662,1.2847073174528758,3.8714684201855385,2.606171537516937,0.8431937450676301
pt16,1475.3535098199247,626.4041522289518,-0.194014768623769,0.20072057151226497,-0.960244527426439,-11.579099247615101,11.422675379323495,1.4927970677289961,4.3360032098238195,2.7290573494594708,0.84111273503646
pt16,1475.3535098199247,626.4041522289518,-0.1810161546894617,0.1912342038065982,-0.9647085665123424,-11.02481968243285,10.627303047172667,1.483695737222896,3.9026018659028483,2.646290309013965,0.8441641833936551
pt17,757.8784806887352,721.1966075789709,0.01169471038675717,0.2283073637904302,-0.9735188142689692,-13.19743963693006,-0.6882510221847844,1.617881100073984,4.625013423375967,2.346402932998595,0.8432840994107075
pt17,757.8784806887352,721.1966075789709,-8.086630396893369e-05,0.22829305550646306,-0.9735924675995404,-13.196597594978705,0.004758970581408385,1.5818050128356407,4.489310920827825,2.5104878745494505,0.8433133048509579
pt17,757.8784806887352,721.1966075789709,-0.011314320112219747,0.21584262942574045,-0.9763625842377716,-12.46496720588146,0.6639273006681697,1.6514472507716946,4.378083008966019,2.398479816948822,0.843559657351603
pt17,757.8784806887352,721.1966075789709,-0.025339426439158985,0.2292943590675162,-0.9730272478266074,-13.255531286268383,1.4917507444934248,1.6581302343992557,4.610640465147272,2.4050072222450805,0.843959576486448
pt17,757.8784806887352,721.1966075789709,0.010168733076616676,0.2460346563710969,-0.9692077009171982,-14.242986940374859,-0.6011137871581519,1.6681855664784386,4.435812164375349,2.5368875262502275,0.8436665769213533
pt17,757.8784806887352,721.1966075789709,-0.008253315166270253,0.2360166822565451,-0.9717139642464195,-13.65156028206742,0.4866336932662609,1.6865744690661555,4.506085982050342,2.4118993290959674,0.8443565338268662
pt17,757.8784806887352,721.1966075789709,0.014559114290932793,0.23290504225324318,-0.9723904493920824,-13.468164292587012,-0.8577968626090393,1.6283220727403354,4.561251266864625,2.3385297019373166,0.8430721179124769
pt17,757.8784806887352,721.1966075789709,0.007520856248885109,0.2384321312001811,-0.9711300027985287,-13.794021939523894,-0.4437147504335514,1.6143157718928767,4.460634484655203,2.1977917159845455,0.8444394863439236
pt17,757.8784806887352,721.1966075789709,-0.001037150585837352,0.2523878665481576,-0.9676255701776245,-14.618858934953073,0.06141252397893735,1.4545859903963816,4.63546813880878,2.607767876019657,0.8422119660119365
pt17,757.8784806887352,721.1966075789709,-0.003092604541266158,0.24036969632376085,-0.9706764938144722,-13.908361158273333,0.1825454613356549,1.3713404034574803,4.152485090045142,2.3620709690711936,0.8468891103398694
pt17,757.8784806887352,721.1966075789709,0.006511898222765617,0.2447236481416175,-0.9695709687764931,-14.165502786579887,-0.3848080098545441,1.459224356181002,4.048215284235274,2.2986336392817446,0.8435592271405117
pt17,757.8784806887352,721.1966075789709,-0.01593692219854061,0.25550520012421857,-0.9666763166727993,-14.803522684935924,0.944510225538397,1.541797564829095,4.325784377599529,2.2451509913269065,0.8428956875678212
pt17,757.8784806887352,721.1966075789709,-0.014145042052935656,0.24447598644055002,-0.9695521774834264,-14.150868280272807,0.8358433267602917,1.4226229147626137,4.074612304025831,2.0683166984980823,0.8462290717444062
pt17,757.8784806887352,721.1966075789709,0.00662946701121583,0.2506568893872035,-0.9680533022564738,-14.516386909666243,-0.3923694505935869,1.3896534351253422,4.104066281677348,2.319331650425859,0.8423275090979672
pt17,757.8784806887352,721.1966075789709,-0.0036273330771086575,0.24555678924574992,-0.9693754467724796,-14.214740620116286,0.21439567805121462,1.538374526768086,4.188819285137623,1.959279858042184,0.8449284094059768
pt17,757.8784806887352,721.1966075789709,-0.0036142744966535805,0.2511449447670078,-0.9679427554997495,-14.5452744559369,0.2139400404308032,1.3357136133541574,4.256539936563911,2.1639874634340757,0.8426065250252657
pt17,757.8784806887352,721.1966075789709,0.0006934666835869541,0.2421385487609902,-0.9702414397812289,-14.012793684524482,-0.04095136097839437,1.5005792142283039,4.273140839852422,2.0495463092477855,0.844423344482187
pt17,757.8784806887352,721.1966075789709,0.017614580701911443,0.2698209308836214,-0.9627493864264812,-15.653611477050443,-1.048173652564841,1.4705987223504637,4.223216898097944,2.204262292374879,0.8433439401408838
pt17,757.8784806887352,721.1966075789709,0.0020875541117078957,0.24156276242313196,-0.9703829354895199,-13.978794231643032,-0.12325840780851462,1.4851366027731128,4.056767751453641,2.0806551517671052,0.8459131994723221
pt17,757.8784806887352,721.1966075789709,-0.007169763394970075,0.24049651919688025,-0.9706235191308644,-13.915847170508288,0.42322249891598057,1.501371249034897,4.142853263095286,2.138532530367,0.8445015270967715
pt17,757.8784806887352,721.1966075789709,0.016909595130959302,0.2410496799919041,-0.9703654957022345,-13.948501596440627,-0.9983355629987982,1.5693317061324303,3.9782902087718774,2.060925073955268,0.8429449364790434
pt17,757.8784806887352,721.1966075789709,0.029632886931435322,0.2481672367812679,-0.9682638706551162,-14.36908516516813,-1.7529411474740224,1.5762534731671216,3.8288153856127773,2.008349754018768,0.8440986302177639
pt17,757.8784806887352,721.1966075789709,0.0015092840020756104,0.24330287993378522,-0.9699491231741809,-14.081561365801868,-0.08915471084599826,1.5327241701795873,3.978411566407435,1.9408165808570697,0.8428483569804568
pt17,757.8784806887352,721.1966075789709,0.0038461864562739576,0.24044745047075958,-0.970654545487085,-13.912950747178987,-0.22703143857444974,1.555495552713488,4.062558133771524,2.09222720862571,0.8422498944273724
pt17,757.8784806887352,721.1966075789709,-0.0224773864491309,0.23686896464599508,-0.9712815598258362,-13.70181749062123,1.3257016297510127,1.5975782610615241,4.210395618672899,1.8490492635102453,0.8456188212066708
pt17,757.8784806887352,721.1966075789709,-0.011433632730400458,0.25775675590824804,-0.9661422128972328,-14.936997507591746,0.6780247373012018,1.6274963420713506,4.052859070068571,2.14843975702334,0.8437324151694628
pt17,757.8784806887352,721.1966075789709,0.008237183558260829,0.24659110083501196,-0.9690845858827345,-14.275882355921746,-0.4870003033360913,1.5916308583791507,4.118265053123439,1.968784900173263,0.844755618637924
pt17,757.8784806887352,721.1966075789709,-0.006047378984134567,0.23332981718856627,-0.9723788149479459,-13.493191642583295,0.356326999847879,1.614543673340144,4.006958025418674,1.9368193733825638,0.8437005136334909
pt17,757.8784806887352,721.1966075789709,-0.01992719586651913,0.24236983388057542,-0.9699792606651803,-14.02645219433386,1.1769155093653376,1.595440135004915,4.012127000961284,2.0246728905667375,0.843251254087335
pt17,757.8784806887352,721.1966075789709,-0.011456750532894,0.25063169452391465,-0.9680147463627873,-14.514895751449247,0.6780814115936774,1.493817632198409,4.158312136775238,1.6543726251327648,0.8413877943579127
pt17,757.8784806887352,721.1966075789709,0.001601144836335471,0.23959139113550407,-0.9708724556897425,-13.86242519994573,-0.09449105060430665,1.506980673689699,3.704967846744463,1.8187401002203658,0.8427162042750912
pt17,757.8784806887352,721.1966075789709,0.019135931020202723,0.24339211034075545,-0.969739196779781,-14.086832341421218,-1.130474884177507,1.5508160699704223,4.0650942990622045,2.011940934105973,0.8418404275415747
pt17,757.8784806887352,721.1966075789709,-0.0024930050303983244,0.23574175873188233,-0.9718124988365312,-13.6353509351558,0.14698139135495503,1.6411030433755243,4.121095504104815,1.7360107822985347,0.8444828458773228
pt17,757.8784806887352,721.1966075789709,0.015948189604716525,0.24250659962875823,-0.9700186646325764,-14.034529258794057,-0.9419217058581576,1.3711617597482584,4.170123337085463,1.837999878004169,0.8414331031161976
pt17,757.8784806887352,721.1966075789709,0.016537256076359266,0.2409764782452204,-0.9703901017235576,-13.944180054310868,-0.9763323686161075,1.5923634078612365,3.8668945026077863,1.9346745245626145,0.8448162613625328
pt17,757.8784806887352,721.1966075789709,-0.017191936289981936,0.24732345418562302,-0.9687804424494978,-14.319184332683385,1.0166617392143016,1.430525580109004,4.1562189472927455,1.9983690729955788,0.8424457749293836
pt17,757.8784806887352,721.1966075789709,0.009579389651362912,0.22787958488915794,-0.9736422152135883,-13.172266117966096,-0.5636987384968252,1.557766206558402,3.9419361655624563,1.7708769077689765,0.8438747474759554
pt17,757.8784806887352,721.1966075789709,0.007636371735138917,0.22524592929452572,-0.9742720179364599,-13.01734010647444,-0.4490767502439884,1.3022921206732978,4.241028312372743,1.9409334341772968,0.8411490602667697
pt17,757.8784806887352,721.1966075789709,0.009810168422963906,0.218129048843185,-0.9758706311776089,-12.59916676081613,-0.5759598618600432,1.4671013408222071,3.9761850647502013,1.937994486111691,0.8447947196938809
pt17,757.8784806887352,721.1966075789709,0.01590506722350955,0.22208245055262082,-0.9748981716564616,-12.831374839248285,-0.9346744228641946,1.439027606302556,4.232879343272129,1.8987436582345953,0.8417640150262542
pt17,757.8784806887352,721.1966075789709,0.01017771432413034,0.21926270558109395,-0.9756127582484638,-12.665731847998128,-0.5976950568598657,1.5798235518839103,4.134991296291327,1.8002161952341804,0.8455283489316251
pt17,757.8784806887352,721.1966075789709,-0.01630906754796064,0.22820098679218848,-0.9734774640538485,-13.191179424147226,0.9598099208726097,1.417850721356021,4.146200841034058,2.091803056608761,0.842608164203754
pt17,757.8784806887352,721.1966075789709,0.00034960825459705216,0.24860850901029916,-0.9686039886450349,-14.395186190816629,-0.020680357335197817,1.605243818843391,4.027241029134044,1.8164985723267784,0.8442827177646831
pt17,757.8784806887352,721.1966075789709,-0.023373074136536248,0.23520610021306967,-0.9716644209439977,-13.603771983206919,1.377965754303768,1.4399527726818684,4.096802236032296,1.9931373254414697,0.8415660472936246
pt17,757.8784806887352,721.1966075789709,-0.01375399169958786,0.23024472520700576,-0.9730355909506229,-13.31148016619667,0.8098297791656075,1.525000844144155,4.031173005542751,1.9628918041825767,0.8440443753857829
pt17,757.8784806887352,721.1966075789709,-0.009022404211948526,0.2504970687416436,-0.9680753033336088,-14.506928093525117,0.5339777947878542,1.5163894025087912,4.277483334562532,1.8846464388204012,0.8438111990825936
pt17,757.8784806887352,721.1966075789709,-0.007916245901982427,0.23281345368345002,-0.9724892022089409,-13.462768321246894,0.46638817268195015,1.4481453651819298,4.19728514298977,1.8360340115152922,0.8442090301635954
pt17,757.8784806887352,721.1966075789709,-0.009922163235996977,0.25234041154799725,-0.967587607480788,-14.616049013126514,0.5875211164528276,1.4250108737867413,4.208947255634133,1.9700947251214254,0.8430089046988537
pt17,757.8784806887352,721.1966075789709,-0.007436731445736336,0.2303464491170021,-0.9730802527598844,-13.317469506039734,0.43787244540868564,1.605247112544906,4.302821750271956,1.6614897835944358,0.8430241474496828
pt17,757.8784806887352,721.1966075789709,-0.010847165236704951,0.22186718169339095,-0.9750165513548099,-12.818725265610306,0.6373954865725285,1.5809888946395672,4.2295561944972455,1.7011033018457393,0.8450054944845422
pt17,757.8784806887352,721.1966075789709,-0.013058099764749578,0.24088890532256155,-0.9704649039064314,-13.93901020100809,0.7708973857671972,1.389517980389939,4.338269620898506,1.6643714193452492,0.8434362694701814
pt17,757.8784806887352,721.1966075789709,-0.0135754800790577,0.22833424183007012,-0.973488139010766,-13.199021416356649,0.7989489217010275,1.4800398493066829,4.20279894941757,1.7544521700474796,0.8435359818462418
pt17,757.8784806887352,721.1966075789709,-0.010546096593820001,0.22644659435442624,-0.9739664783500853,-13.08795770195074,0.6203737245792142,1.400437360837147,4.259001947484323,1.764663384561129,0.8425670645548786
pt17,757.8784806887352,721.1966075789709,0.003301496045581873,0.2108929687811788,-0.9775036485416002,-12.174687620104379,-0.1935144390507737,1.4854077276678495,4.545821345161694,1.5409021878861893,0.8454765575371279
pt17,757.8784806887352,721.1966075789709,-0.030347863145684155,0.22834240285918975,-0.9731077510032727,-13.199501697010028,1.7862781196485307,1.4755217912879692,3.953575991460034,1.7441841625838979,0.8435186466648239
pt17,757.8784806887352,721.1966075789709,-0.027915453813043774,0.23629803115169884,-0.9712795862769205,-13.668149618670707,1.6462793286283885,1.5438023672207384,4.251986129136073,1.6646050314639182,0.8435516875934815
pt17,757.8784806887352,721.1966075789709,-0.009207240391505597,0.2253214194019657,-0.9742409942278185,-13.021779493398386,0.5414679875642399,1.5647504519772604,3.9898581020012585,1.6655867627677479,0.84257649569753
pt17,757.8784806887352,721.1966075789709,0.005711459482375913,0.2210579814477463,-0.9752439264370916,-12.771180925527233,-0.3355455729188137,1.5422653017763768,4.316474116649248,1.7473217703751873,0.8439723304887218
pt17,757.8784806887352,721.1966075789709,0.013244638957304265,0.22384757940486424,-0.9745341620844816,-12.93512094688491,-0.7786440183035801,1.6213596321106438,4.337568081224025,1.633388395645494,0.8444713026931465
pt17,757.8784806887352,721.1966075789709,-0.020509696774308334,0.2472438269975498,-0.9687362014435719,-14.314475798567807,1.2128622142416012,1.49350866555286,4.231521187621507,1.6282194457466537,0.8445458281737147
pt17,757.8784806887352,721.1966075789709,-0.02314796784182146,0.2245832344139292,-0.9741799853424667,-12.978372065595421,1.3611769450671578,1.5659096873948726,4.124096304840504,1.659046423502247,0.8439910393676584
pt17,757.8784806887352,721.1966075789709,-0.018405058896808737,0.22422502746536474,-0.9743635475254314,-12.957311186031713,1.0821492704618618,1.4496935157824549,4.096025373815,1.7509634007506627,0.8451228804365131
pt17,757.8784806887352,721.1966075789709,-0.02190963080184245,0.19417596581528554,-0.9807220221375375,-11.196589836400022,1.2797924073601301,1.2648752496680333,2.899565048313855,1.52387655038854,0.8450628842276486
pt17,757.8784806887352,721.1966075789709,0.017782002935637958,0.2547665092738205,-0.9668391396247595,-14.759750173772348,-1.0536591078732356,0.9191000783854544,3.1194480953245978,1.7701920919600012,0.8452495122946438
pt17,757.8784806887352,721.1966075789709,0.007369177510567459,0.20546716627614636,-0.9786363034238332,-11.856847878911564,-0.4314317672414267,1.2402875247458642,3.993247627586994,1.9978964811862998,0.8462827152121164
