Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt16,1120.7302408364321,403.170961731575,-0.1615149913232297,0.1158923618805394,-0.980041805537467,-6.655097780317777,9.358462748864618,1.0906715722652858,3.5896732012063013,3.983505654585072,0.9045129356317315
pt16,1120.7302408364321,403.170961731575,-0.13441420021199513,0.08929764110713963,-0.9868934615746983,-5.123202196912714,7.755922015125801,1.0081286378310217,2.727738921610649,4.589973968785292,0.9054485986634141
pt16,1120.7302408364321,403.170961731575,-0.11345401718366849,0.0966905523898235,-0.9888271746724011,-5.548629330621347,6.545264009108122,1.016438841859288,3.084342288836328,4.022073660196217,0.9050679560712733
pt16,1120.7302408364321,403.170961731575,-0.12355359937518799,0.09818545088576629,-0.9874685642705467,-5.63469022596951,7.131873521572273,1.275165270106813,2.4721857216672087,4.475085377873439,0.9048232118766144
pt16,1120.7302408364321,403.170961731575,-0.15559384217481334,0.0935563735486501,-0.9833808294914538,-5.368236038033485,8.990997725572003,0.9059215672757157,3.414656813990332,4.264129301944819,0.9062713969976476
pt16,1120.7302408364321,403.170961731575,-0.1039069834669457,0.1005716494107118,-0.9894891400994024,-5.7720895321722185,5.994701402518871,1.0718741437877781,3.046414328393576,4.169814354350098,0.9062816739169843
pt16,1120.7302408364321,403.170961731575,-0.08439398373336773,0.09038313540563213,-0.9923248132514805,-5.185648965794106,4.861121322005396,1.0690702029567885,3.2552665817575055,4.371043090261557,0.9054769183302569
pt16,1120.7302408364321,403.170961731575,-0.12844985275536497,0.09177369751955682,-0.987460474271788,-5.265654839222842,7.411476298736768,1.0647250093418148,3.0831013585033036,4.126628348959465,0.9066612614849748
pt16,1120.7302408364321,403.170961731575,-0.1116945232982497,0.0481270213302247,-0.992576505919077,-2.7585407958174897,6.420477793059155,1.1724824343937932,3.0519993656114828,4.3576761559528805,0.909056617334657
pt16,1120.7302408364321,403.170961731575,-0.08409359911379287,0.09221291021745197,-0.9921819546461857,-5.290927036909245,4.844595666918548,1.1100510203048954,3.5950969903804832,3.964202444286119,0.9100966724669295
pt16,1120.7302408364321,403.170961731575,-0.13694305667772813,0.10529813540644262,-0.9849664092246008,-6.044343682578904,7.915275902310399,1.2176813662847288,3.062016596641876,4.427865494095567,0.9072344335358004
pt16,1120.7302408364321,403.170961731575,-0.12268104230517748,0.08480841929954021,-0.9888159418108966,-4.86500832458298,7.072467923723623,1.1585458145439484,3.5829595708718074,4.110191438893179,0.908152993461962
pt16,1120.7302408364321,403.170961731575,-0.17059393238080361,0.06972488052712238,-0.9828713880245413,-3.9981854237921377,9.846555072279443,1.1750451340083237,3.7271488946379647,3.938586032233691,0.9075674801494382
pt16,1120.7302408364321,403.170961731575,-0.11778046842004943,0.08841321232065805,-0.9890959766515218,-5.072326923032398,6.790742218716193,1.1735063387379019,2.8370295070294316,4.500569675173629,0.9056200984847917
pt16,1120.7302408364321,403.170961731575,-0.12245894288450171,0.0898269528591237,-0.9884002266971912,-5.153651897293784,7.062732704502252,0.8108536668608335,3.214132514455795,3.726422813018753,0.9041130760800049
pt16,1120.7302408364321,403.170961731575,-0.13479489738319944,0.11162033428387547,-0.9845665487720381,-6.408729175133867,7.79577615760069,1.165146306942606,3.054745808561601,4.1777084033568155,0.9065434838585481
pt16,1120.7302408364321,403.170961731575,-0.11520892846582287,0.09072081104048121,-0.9891899145152365,-5.20507616677524,6.643192450759435,1.3662832632468787,3.135643185857577,4.295932827527387,0.9046084353324695
pt16,1120.7302408364321,403.170961731575,-0.16132548260881696,0.10725543479018412,-0.9810557163489615,-6.157127436401717,9.338185735713521,1.2365557266827172,2.930037355144084,3.966886757845023,0.9067242460642198
pt16,1120.7302408364321,403.170961731575,-0.12456192780102061,0.07362838735925145,-0.989476261617619,-4.222416775979155,7.1750349532423625,1.2002822816829473,3.135633801429927,3.825989199460964,0.9053866099143668
pt16,1120.7302408364321,403.170961731575,-0.13735379509321824,0.08748523874844667,-0.9866510126048398,-5.01895111844048,7.925332100148202,1.399079105432295,2.8310445238222246,4.363140762019485,0.9095253251144985
pt16,1120.7302408364321,403.170961731575,-0.10250853460225871,0.09145317730675108,-0.9905192247817198,-5.2472128285257265,5.908489240584145,1.0350417987082157,3.0271238242725644,4.314149442255294,0.9052731729953436
pt16,1120.7302408364321,403.170961731575,-0.12940546148135199,0.09181551967700681,-0.9873318625400249,-5.2680612322174305,7.466956106880602,1.0241875859168765,2.800433226148314,4.520616822810735,0.9049269767734053
pt16,1120.7302408364321,403.170961731575,-0.13373348163946439,0.07346050158944128,-0.9882909017657463,-4.212771509963406,7.706337163726828,1.0047070166631298,3.360783033631706,3.910618827139032,0.9056761506302846
pt16,1120.7302408364321,403.170961731575,-0.13228273693510129,0.10031278998117839,-0.9861230250945225,-5.757182593346278,7.64028923708998,0.9647063510472335,2.9549260460755575,4.238518994155273,0.9081058069917111
pt16,1120.7302408364321,403.170961731575,-0.12482535417492885,0.07525349020242743,-0.9893207327541969,-4.3157873844756915,7.191168740465866,1.2514720672872472,3.5139102533997026,4.227790852795365,0.9068418016163571
pt16,1120.7302408364321,403.170961731575,-0.12572335849520633,0.09691028221631191,-0.9873206688193809,-5.561278324384756,7.25687020475245,1.0309064394108876,3.3782336538524813,4.120892829765918,0.9064647877116168
pt16,1120.7302408364321,403.170961731575,-0.1082120065193334,0.09128896865777572,-0.9899275765961297,-5.237764844242038,6.238407030167181,1.0722372541098313,3.6516809589816663,3.8677109895718473,0.905948706718041
pt16,1120.7302408364321,403.170961731575,-0.0936854064415641,0.12369739042148202,-0.9878876681527916,-7.105537947532721,5.417390191493565,1.3746080207157343,3.344980496801667,4.216998229126757,0.9066587070676438
pt16,1120.7302408364321,403.170961731575,-0.15417266855957557,0.051700930773666644,-0.9866903287536337,-2.963566393533843,8.880789791351521,1.075843798066215,3.3210137234479578,4.040324870506124,0.9049236594897029
pt16,1120.7302408364321,403.170961731575,-0.13930318483159404,0.06818673407123262,-0.9878993649121318,-3.909845841398551,8.026330123496987,1.3234847054801362,3.138188983233996,4.283077551095643,0.9061699060273551
pt16,1120.7302408364321,403.170961731575,-0.13104845774104534,0.10525880458342775,-0.9857722464136492,-6.042077599293076,7.572493556966477,1.2001243008327986,2.633740337975225,4.163846383234791,0.9073539621973311
pt16,1120.7302408364321,403.170961731575,-0.13888191941868885,0.08397707516952926,-0.9867419036803501,-4.817205279124472,8.011637748326212,1.067944443324614,2.9556688964018214,4.155157056557571,0.9033798144554469
pt16,1120.7302408364321,403.170961731575,-0.10779801079617374,0.0689298419822982,-0.9917803777967923,-3.9525232044563237,6.203207859382587,1.0547632750194487,3.310424522260203,3.962432926983711,0.9071669856433836
pt16,1120.7302408364321,403.170961731575,-0.13829584301659434,0.1274858278048096,-0.9821514771423951,-7.324331963951467,8.015070909236789,1.1506994676699005,3.2509787897083195,4.3179201135477925,0.904358202394659
pt16,1120.7302408364321,403.170961731575,-0.13293511152947685,0.09670904070664409,-0.9863952744782971,-5.549693620842122,7.675426510356119,1.1234577552023146,3.0965918605874547,4.183615995303407,0.9072944119579845
pt16,1120.7302408364321,403.170961731575,-0.12187662838807332,0.13814650359549466,-0.9828843542154966,-7.9406065646842645,7.068535895804654,1.0829523600186912,3.432292814685743,4.4772158888704885,0.9049288121911806
pt16,1120.7302408364321,403.170961731575,-0.11182858184562516,0.06119282016722412,-0.9918416377466909,-3.50828215576235,6.432842114593429,0.933153858982242,3.722164799488834,4.267013984692208,0.9055011713445076
pt16,1120.7302408364321,403.170961731575,-0.148358062101355,0.08484368303931258,-0.9852874966142703,-4.86703609658783,8.56289187646065,1.0369869690284264,3.6871616063510917,4.3708547879759605,0.9043764488108449
pt16,1120.7302408364321,403.170961731575,-0.14594374085338005,0.0833417883253555,-0.9857761397784884,-4.7806779736093015,8.421442544352422,1.0345821688342878,3.505658922013813,4.209034200801358,0.9044554799490035
pt16,1120.7302408364321,403.170961731575,-0.12070479823917975,0.07818825649210828,-0.989604462689824,-4.484434236515163,6.954174163871266,1.1152892760301931,3.317466708327138,4.6333822118017425,0.904815072254476
pt16,1120.7302408364321,403.170961731575,-0.06637063799418189,0.06962680714935499,-0.9953627736862917,-3.9925525434886837,3.8148267002879646,1.1246311974864391,3.508071967842043,4.169406890336705,0.90677729981944
pt16,1120.7302408364321,403.170961731575,-0.11510101244152454,0.08879724292867663,-0.9893769984234341,-5.094417140977248,6.63578150578465,1.0654031361798002,3.487634419726855,4.614387917033313,0.902607527404562
pt16,1120.7302408364321,403.170961731575,-0.12377143948101756,0.07864031579927365,-0.9891897415338397,-4.510415326562901,7.132015166757195,1.1766886044896692,3.435760314437287,4.4250757952427335,0.9044395040326204
pt16,1120.7302408364321,403.170961731575,-0.12418131754181447,0.017093536934518597,-0.9921122627255093,-0.9794352239487412,7.134528432100538,0.8521138591240842,3.1725928697168517,4.773037405042425,0.9035825758483945
pt16,1120.7302408364321,403.170961731575,-0.126629568612584,0.07677386695014686,-0.9889745697557876,-4.403151327523493,7.296523272315115,0.9311353077099406,3.855414502026077,4.602792102343396,0.9063703143327355
pt16,1120.7302408364321,403.170961731575,-0.14963809262704017,0.06649342836600342,-0.9865023803362053,-3.812605832264183,8.625188351104025,0.9683511505304466,3.6504710082694234,4.681115222841845,0.9052899667871004
pt16,1120.7302408364321,403.170961731575,-0.13271913586921016,0.060853320019162126,-0.9892838898104477,-3.488793910886413,7.640993970727152,0.8054549900023904,3.576904622413792,4.450578320625126,0.9032477699118756
pt16,1120.7302408364321,403.170961731575,-0.1352163422220379,0.07191155958621492,-0.9882030323585683,-4.123788289410024,7.791426915326594,1.0623979113735906,3.4728392402149213,4.407725421015079,0.9061061351743012
pt16,1120.7302408364321,403.170961731575,-0.1347978975521716,0.06348325848523226,-0.9888374162400636,-3.6397703660822085,7.762687630143617,1.1077223294382228,3.2149219136790594,4.615637925693486,0.9037767637764372
pt16,1120.7302408364321,403.170961731575,-0.1573400404124496,0.07983456063355907,-0.9843122347337866,-4.579056342507967,9.081768022072271,0.9694760130642989,3.8611229882891998,4.5380529375824885,0.9062240177771179
pt16,1120.7302408364321,403.170961731575,-0.13197801125542902,0.08550293260461092,-0.9875581544371933,-4.904946074148655,7.611948619377981,0.9107832995978558,3.6046969751123914,4.415280195008604,0.9038398333385946
pt16,1120.7302408364321,403.170961731575,-0.1456245024890392,0.07787611221899025,-0.9862701427646636,-4.466494987358419,8.399135754401957,1.058134044621692,3.520558442712452,4.526807800385256,0.9042520473508178
pt16,1120.7302408364321,403.170961731575,-0.13324282200075352,0.06131198865777733,-0.9891851439000275,-3.515122852042572,7.671542306234614,1.1102565737737202,3.8200341361332857,3.9274747378676653,0.905325964382481
pt16,1120.7302408364321,403.170961731575,-0.11386937323121164,0.05753382803124724,-0.9918283525843967,-3.298266856500348,6.549312945977826,1.1677099906790736,3.313729569485501,4.250872043118935,0.9068535946627688
pt16,1120.7302408364321,403.170961731575,-0.1535956944651497,0.09517356202153686,-0.9835397396610053,-5.461309446912316,8.875973882009566,0.8538832304806591,3.3892769977942816,4.309523108030831,0.904878903959145
pt16,1120.7302408364321,403.170961731575,-0.13081162144566028,0.15492583541991503,-0.9792274035075667,-8.912494977388299,7.608898351811233,0.8975013640939071,3.8989659123284883,4.432555744919625,0.9165907865355372
pt16,1120.7302408364321,403.170961731575,-0.09091485448525423,0.2259757281118632,-0.9698811152867106,-13.060261110146588,5.355151593664535,1.4469887601372105,5.344705008506816,4.709597013581092,0.9182193209575346
pt16,1120.7302408364321,403.170961731575,0.04121247005716048,0.22306323978892126,-0.973932421568585,-12.889015787780577,-2.4230559251501465,1.384417940614901,5.205135558857407,4.698694105599671,0.9194643095091763
pt16,1120.7302408364321,403.170961731575,-0.025308907997806634,0.11765693146913397,-0.9927317318317638,-6.756896647568055,1.460394105817188,1.2603109006955575,4.648820448811157,4.3955755154442695,0.9211557470278354
pt16,1120.7302408364321,403.170961731575,-0.20134922262478744,0.1463735528060027,-0.9685211194771106,-8.416826685267873,11.744133207324111,1.3675197363689944,5.175602712612637,4.446531613701182,0.9183187838652204
pt16,1120.7302408364321,403.170961731575,-0.11223673147994097,0.06572498479677726,-0.9915055024449767,-3.7684807294935863,6.45829292558802,1.446945658321989,4.278041949762789,4.301487798741846,0.9169010443113805
pt16,1120.7302408364321,403.170961731575,-0.12420326432779481,0.07342291854373796,-0.9895365298429218,-4.210612329220012,7.154158324981193,1.2056879740263684,3.9379566006198323,4.017593051218155,0.9125245439860367
pt16,1120.7302408364321,403.170961731575,-0.11542493503521617,0.052656659111005893,-0.9919195450780878,-3.018400292726389,6.637384702825646,1.2631091170958113,3.317669027486523,4.028231389839271,0.9142451491497079
pt16,1120.7302408364321,403.170961731575,-0.12090009860790449,0.048605999521865687,-0.9914739849559114,-2.786016380842456,6.952310440980774,1.060523967084639,3.2615671917557063,3.886098277778352,0.9067310973215261
pt16,1120.7302408364321,403.170961731575,-0.12444273616762493,0.06050696224162392,-0.9903801795621683,-3.4689124355891106,7.1617662372515465,1.0729178850516454,3.340311971536639,3.8367615374047954,0.9086978406027159
pt16,1120.7302408364321,403.170961731575,-0.16913181856633383,0.07698795548265776,-0.9825819196825257,-4.415454109658613,9.766615126892129,1.0377019864352741,2.8902317999093965,4.1012628384512375,0.9081543158132668
pt16,1120.7302408364321,403.170961731575,-0.15550057468725642,0.09552002438711854,-0.9832067981028494,-5.481251130310061,8.987260767294494,1.200086891163622,2.911929959072185,3.7136140548117593,0.9066847815104114
pt16,1120.7302408364321,403.170961731575,-0.12531961198526767,0.08003630020943031,-0.9888828248466103,-4.590652275265251,7.222506212183828,1.2648907782566376,2.818057385475751,3.9119037607883533,0.906509241948251
pt16,1120.7302408364321,403.170961731575,-0.1377817563392952,0.07376785348652579,-0.9877116907292387,-4.230429385987784,7.941282282138496,1.0862957249299507,3.171417490070385,4.382997265284062,0.9064347539770895
pt16,1120.7302408364321,403.170961731575,-0.10250162556528364,0.07316478628563984,-0.9920384465741053,-4.1957825539000115,5.899109942165609,1.2438270193398762,3.037171020741744,3.9958220126682504,0.9091080839275568
pt16,1120.7302408364321,403.170961731575,-0.10128921776838869,0.10519477806102195,-0.9892797966582556,-6.038388669768032,5.84596190452954,1.248491926524266,2.6399346548850966,3.924005957085105,0.9077764608997241
pt16,1120.7302408364321,403.170961731575,-0.10094917533609925,0.11781147239083839,-0.9878915423918783,-6.765813203517197,5.834602735053811,1.359922280776557,2.6158260710810963,4.020768977712929,0.9057086443465138
pt16,1120.7302408364321,403.170961731575,-0.12441207757659264,0.07307953293462557,-0.9895357592009716,-4.190884785328921,7.166066638636648,1.0774895755638658,2.979752585022683,4.073472568193056,0.903957717253125
pt16,1120.7302408364321,403.170961731575,-0.08908736805716727,0.07816402558704047,-0.9929520446345556,-4.483041645984465,5.126833679901501,1.0996118616061021,2.7095921162275944,4.16328527377559,0.9063761615721659
pt16,1120.7302408364321,403.170961731575,-0.10318075125357946,0.07705887219524384,-0.9916731475511966,-4.419529444649313,5.940087905264561,1.4130922704477817,2.266850959828732,4.310643415782881,0.9016087174999655
pt16,1120.7302408364321,403.170961731575,-0.1122871534499734,0.09838205792185828,-0.9887935202651562,-5.646009783794552,6.47874046489058,1.1534445849782624,2.631683568174138,3.9558281637075767,0.9058004728199822
pt16,1120.7302408364321,403.170961731575,-0.18681271532157115,0.09870875669147809,-0.9774239482222413,-5.66481980127153,10.82031109287288,1.1373428536291514,2.471238541477637,4.449729544577067,0.9051527474826573
pt16,1120.7302408364321,403.170961731575,-0.12675023110620895,0.06275698970629803,-0.9899474721383934,-3.5980750863058857,7.296300668247584,1.1054637443216824,3.2757279902594654,4.376770121225935,0.9031456882207927
pt16,1120.7302408364321,403.170961731575,-0.12058748541017571,0.08223733623562118,-0.9892905378292561,-4.717179540043054,6.949664539287256,0.9954318685626032,3.1779398005328137,4.2772401700205105,0.9046922093166966
pt16,1120.7302408364321,403.170961731575,-0.150427429756608,0.07006487867938894,-0.9861351827978545,-4.0177136420010005,8.673175693982696,1.0930609352779261,3.0410219371033196,3.9920664165052457,0.9070768604203914
pt16,1120.7302408364321,403.170961731575,-0.11633606356667853,0.05367980495587733,-0.9917582128714427,-3.0771052681726854,6.69038348215314,1.2689911429533913,2.706849464096787,4.102405428452157,0.9046743485752367
pt16,1120.7302408364321,403.170961731575,-0.14482316297110384,0.02428220754951175,-0.9891595523046567,-1.3914047673435619,8.329512561114461,1.1701156423769092,2.950942219668881,4.405861892463059,0.9037338873891535
pt16,1120.7302408364321,403.170961731575,-0.13270584808169605,0.07721610039338303,-0.9881431116979509,-4.428564878220578,7.648954026468996,1.1601444884481011,3.1679000576764307,4.294629730904006,0.9043994550172351
pt16,1120.7302408364321,403.170961731575,-0.12011856543342146,0.1182798776798194,-0.9856882315001538,-6.7928398155096685,6.947956288310211,1.203167772379466,3.0455433582972438,3.9505318287502598,0.9064507647105187
pt16,1120.7302408364321,403.170961731575,-0.1421422290031384,0.09689170105423778,-0.9850926822396152,-5.560208668446209,8.2107235591382,0.9073988784930809,3.1015345481086216,4.210342454150814,0.9068307671872713
pt16,1120.7302408364321,403.170961731575,-0.088536693601076,0.11434271400042767,-0.989488221699138,-6.565715261753767,5.1130529568709395,1.3078185335874029,3.00150008537173,4.485571697361492,0.9053526656366431
pt16,1120.7302408364321,403.170961731575,-0.11300962320945021,0.08512742485005238,-0.9899405238338345,-4.883352334023565,6.5125780949664795,0.9544642461339763,3.472434651116991,4.215217608283561,0.9067946853024281
pt16,1120.7302408364321,403.170961731575,-0.12965351147667004,0.09873318049833692,-0.9866315051528761,-5.666226051640256,7.486357347970374,0.970730890026628,2.9872958381875883,4.1224443494885525,0.9081806072461621
pt16,1120.7302408364321,403.170961731575,-0.11916764212210006,0.09151469567073856,-0.9886476753787946,-5.250752414213218,6.87304641245251,1.126908878799033,2.9809949186565845,4.437795422140964,0.9069022672488309
pt16,1120.7302408364321,403.170961731575,-0.09453928661093298,0.05230915036441142,-0.9941459360931626,-2.998462029639138,5.432262771588361,1.1894154379438098,3.074245784035816,4.245722864566384,0.9076062158510497
pt16,1120.7302408364321,403.170961731575,-0.14146224592287338,0.09370519329988605,-0.9854987158708473,-5.376800405054821,8.168655221898813,1.077666026019473,3.4348572371393935,4.520008151357641,0.90602773532524
pt16,1120.7302408364321,403.170961731575,-0.14882146729395976,0.08478747990957058,-0.9852224708472083,-4.8638042490333975,8.58979870117839,1.1967274888219794,3.304564947476888,4.15323058335904,0.9061263592045135
pt17,1033.2107147859244,813.5178973608738,-0.10052122875066209,0.1522707464754441,-0.983213635834004,-8.758542642797218,5.837490478303519,1.3104885434650075,3.5452902136059863,3.8447900547742653,0.9112538149392397
pt17,1033.2107147859244,813.5178973608738,-0.10527290355874647,0.1532225307670959,-0.9825683360162776,-8.813723393023455,6.1153723941636855,1.359488517602454,3.8353380426006076,3.739347137462158,0.9120028735924929
pt17,1033.2107147859244,813.5178973608738,-0.09082280739423652,0.18259548521162625,-0.9789842407312837,-10.520976119979967,5.300300880108376,1.3095102106258893,3.757466156766157,3.879278109586503,0.9114634953482779
pt17,1033.2107147859244,813.5178973608738,-0.08363448774685436,0.17541392915547996,-0.9809358868111117,-10.102747119484647,4.873246494259993,1.2776524350372107,4.0275317379943685,3.564721265277851,0.9150886480615638
pt17,1033.2107147859244,813.5178973608738,-0.153734129769943,0.1758042454770995,-0.9723470457627904,-10.125463612345863,8.984449377290325,1.317028635039673,4.0801497185613,3.240608532000353,0.9107433344277787
pt17,1033.2107147859244,813.5178973608738,-0.10030183109329975,0.19605021964128597,-0.9754506202502037,-11.306081027131238,5.870871064943356,1.263538975753229,3.6133954051680046,3.0399492257414624,0.9159172110861692
pt17,1033.2107147859244,813.5178973608738,-0.13009505782986014,0.1656720695098497,-0.9775623280098833,-9.536278568333936,7.580442732376643,1.2625467378418571,3.2910091042680416,3.6058359166912504,0.9110839793229362
pt17,1033.2107147859244,813.5178973608738,-0.11696517798755206,0.15884066436797029,-0.9803514070449136,-9.139610649639433,6.803765758648506,1.3702108715900012,3.583414933873137,3.239872535233568,0.9134352437118363
pt17,1033.2107147859244,813.5178973608738,-0.08849292330221016,0.16746488344645952,-0.9818984020224468,-9.640454606497364,5.149830113853409,1.2494727430238035,3.4771346269117065,4.137692927797194,0.9085563401909935
pt17,1033.2107147859244,813.5178973608738,-0.0918067875645829,0.18100618244116612,-0.9791876043083217,-10.42837256427015,5.3562861529440795,1.3997616338579189,3.9180875398941737,3.7978460756600523,0.9115087040308077
pt17,1033.2107147859244,813.5178973608738,-0.08459369143000954,0.19035636071212486,-0.9780636011694215,-10.97358172719964,4.943266967785299,1.201796663723651,3.5660334103779583,3.641011940240669,0.910112351326519
pt17,1033.2107147859244,813.5178973608738,-0.11499931406054525,0.1666517735515079,-0.9792866485338072,-9.593202810992771,6.6976668513512765,1.4361800281017747,3.5565122999895427,3.4995251366191904,0.9122159093584676
pt17,1033.2107147859244,813.5178973608738,-0.10964661167078339,0.2056242659444572,-0.9724691514668067,-11.866045417177613,6.432972848603153,1.329474966697612,3.3198873270367266,3.7108860579885756,0.9103197778289406
pt17,1033.2107147859244,813.5178973608738,-0.12328422438157646,0.16137509270991365,-0.9791624358605663,-9.286720527826423,7.176225608377675,0.9391062484545447,3.3475910246573,3.578701442389696,0.912796854815592
pt17,1033.2107147859244,813.5178973608738,-0.0924471794850849,0.17673804180870134,-0.9799066752397089,-10.179817292213986,5.389494521653217,1.1729442165069888,3.4622971939940776,3.886832254182047,0.9115595190645538
pt17,1033.2107147859244,813.5178973608738,-0.13330652884190283,0.15639965415483204,-0.97865645657063,-8.997980626918423,7.75673838672497,1.17062293295327,3.887192207350897,3.4774805185387017,0.9114612452869556
pt17,1033.2107147859244,813.5178973608738,-0.10652122588741275,0.1901798497735657,-0.9759532930459148,-10.963280208954322,6.228938407119683,1.3401759828239634,2.8858836055584813,3.6415626660466436,0.9146278838659635
pt17,1033.2107147859244,813.5178973608738,-0.08707110249169273,0.18004625183723566,-0.9797968305651046,-10.372453854906915,5.078334396581398,1.3704871921674429,3.190979800378986,3.4982278226154038,0.9126489335653244
pt17,1033.2107147859244,813.5178973608738,-0.07808103263425795,0.17595737675792464,-0.9812962406944555,-10.134376324548821,4.549398764325485,1.0961898312896714,3.2163073643247335,4.086604743083887,0.913031340158273
pt17,1033.2107147859244,813.5178973608738,-0.10170829043273875,0.16198688146741602,-0.9815373827389757,-9.322240779410182,5.91595592688036,1.0241471718094404,3.2938461545173925,3.6618888129733747,0.9112458705714171
pt17,1033.2107147859244,813.5178973608738,-0.11423053362312291,0.21827341725783167,-0.9691790641928476,-12.607642699617124,6.722050699269598,1.145315791083467,3.759533739865954,3.7915787587218013,0.9108571756472826
pt17,1033.2107147859244,813.5178973608738,-0.13922646637026095,0.18377242867702287,-0.973058955306732,-10.589570730935993,8.142684086127726,0.989645996103835,3.54707056734195,3.9571099100826967,0.9096354384429313
pt17,1033.2107147859244,813.5178973608738,-0.14206797942328495,0.17475459002239518,-0.9743087466643979,-10.064377084575035,8.296067446925708,1.2606009410652712,3.6481526479483475,3.7212273541251357,0.9113120984007356
pt17,1033.2107147859244,813.5178973608738,-0.11403567410350339,0.18744384352714935,-0.975633437536202,-10.803647269363749,6.666694477602983,0.9782723142201537,3.411909372935438,4.220462400369329,0.9098205723514886
pt17,1033.2107147859244,813.5178973608738,-0.10667297235190472,0.14840877011895107,-0.9831559412060342,-8.534723707810956,6.192400359370575,1.4328495525769813,3.7445680772734007,3.9818848142719467,0.9092605177316385
pt17,1033.2107147859244,813.5178973608738,-0.102028276766153,0.19048527724079423,-0.976373715522175,-10.981105770964795,5.965594817430899,1.3485932590545773,3.615892763616798,3.8281559815631154,0.9090212232602508
pt17,1033.2107147859244,813.5178973608738,-0.08161465099277387,0.16879708726146642,-0.9822660477028992,-9.717886538473236,4.74968929381284,1.2281446613205618,3.3778264329115544,3.885802913383809,0.9101695263708879
pt17,1033.2107147859244,813.5178973608738,-0.04234705611083899,0.15554476433505354,-0.9869207545826346,-8.948392155359404,2.456955313804892,1.2095860000494056,3.1075872766710173,3.890152906393967,0.9097867829351376
pt17,1033.2107147859244,813.5178973608738,-0.10525948697583729,0.16640686993595738,-0.980422986356193,-9.578972157708844,6.127877122587506,1.2151195343227421,3.231396658685929,4.0170423346682815,0.9128416630186105
pt17,1033.2107147859244,813.5178973608738,-0.07909610835389293,0.2136307202271827,-0.973707183616218,-12.335207066257091,4.644049562462527,1.1485962320043657,3.5049669523566216,3.6989820495803887,0.909206619268366
pt17,1033.2107147859244,813.5178973608738,-0.09720774640521547,0.16962512135499538,-0.9807028343784305,-9.766023542605577,5.660695579828829,1.236871556697517,3.5284112726525017,3.9951245619233915,0.909603973739835
pt17,1033.2107147859244,813.5178973608738,-0.08791386700338952,0.18956705049708425,-0.9779240675052502,-10.92751884584323,5.136993399294299,1.3226244752605036,3.300179580245963,3.8080008697566177,0.9065420145975231
pt17,1033.2107147859244,813.5178973608738,-0.09890354326598563,0.16789842613478892,-0.9808303437920914,-9.66565153132888,5.758045144514359,1.1006016399404692,3.285030638634608,3.5841701872807605,0.9118681264955691
pt17,1033.2107147859244,813.5178973608738,-0.0980989427445811,0.1518449713684389,-0.9835241519977714,-8.733860512101822,5.695972777264492,1.1283494812973527,3.320881747521996,3.7324780000380637,0.9104879997663189
pt17,1033.2107147859244,813.5178973608738,-0.07020649301642537,0.19481110113432187,-0.9783249216852477,-11.233688860687783,4.104619907249319,0.9372296550628209,2.9553655414739004,3.93614225984167,0.9115241331448684
pt17,1033.2107147859244,813.5178973608738,-0.10278478611656973,0.13643854579074843,-0.9853018301071315,-7.84181224984968,5.955444622987544,1.3236823954783608,3.4711356863054554,3.6722897847559337,0.9104858452847162
pt17,1033.2107147859244,813.5178973608738,-0.08157144885814789,0.1814590823217433,-0.9800095426117325,-10.454758765007032,4.758067003629873,1.0894888467997272,3.207928836141826,3.7829569304448127,0.9107477791090041
pt17,1033.2107147859244,813.5178973608738,-0.053108476787149715,0.1858459777897391,-0.9811425264412571,-10.71045873418901,3.098352018599312,1.2613683000796474,4.033114024419893,4.030290991030209,0.9099770833164161
pt17,1033.2107147859244,813.5178973608738,-0.07894498346774542,0.1780753755103222,-0.9808449602849753,-10.25767589819921,4.601629252861909,1.1137851803014076,3.2202019916046973,4.259138029390199,0.9108080273024556
pt17,1033.2107147859244,813.5178973608738,-0.10546411702936036,0.20032230081088245,-0.9740371752812362,-11.555806934303295,6.179640724554699,0.9120695442544635,3.798135379502713,3.653350369734715,0.9115101618933323
pt17,1033.2107147859244,813.5178973608738,-0.12093005790309697,0.16650303834473817,-0.9785972947126165,-9.584560159536434,7.0446059861701915,0.935188177793641,3.1978153214828753,4.099151052965931,0.9095867080561573
pt17,1033.2107147859244,813.5178973608738,-0.0856713952484758,0.17296030789576097,-0.9811957969493141,-9.959982431992312,4.990025815086362,0.9889892811256781,3.5898415393094956,3.826439458266233,0.9114211016779421
pt17,1033.2107147859244,813.5178973608738,-0.09434937936273788,0.17018024651980457,-0.980885761030674,-9.798299131888218,5.494260010124036,0.8682862597984826,2.9516523490335493,3.962754316394946,0.9090299372323157
pt17,1033.2107147859244,813.5178973608738,-0.11618692436209488,0.18398844215321467,-0.976037332227438,-10.602162091568296,6.7885117403758075,0.9698075399184602,3.3263622334002094,3.8675177947905572,0.9112513357868444
pt17,1033.2107147859244,813.5178973608738,-0.12924427617640416,0.17517550510404073,-0.9760171224538788,-10.088871578749066,7.543226272345775,0.9471647023821179,3.2680317906692795,4.112373503456787,0.9106695708445961
pt17,1033.2107147859244,813.5178973608738,-0.08374568402385506,0.1447763888230185,-0.9859139917718079,-8.324330578885329,4.8551738402020215,1.0847191785278085,3.740227963159668,3.807267178403393,0.9083529435015892
