Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt4,1641.6,42.975,-0.22400509710667,-0.02518367649747367,-0.974262527203042,1.4430709401693118,12.948559470874718,2.180156761474049,10.223142932138883,6.106511865856138,0.7620580471774219
pt4,1641.6,42.975,-0.2016027973422479,0.009117034977316687,-0.9794249589191771,-0.5223748627053807,11.631191736725668,2.3522471895626986,9.954695535130927,5.678781886088354,0.7613847315224144
pt4,1641.6,42.975,-0.21608411386782575,-0.005503342060000539,-0.976359219133882,0.31531986493876074,12.479329953841443,2.1935352817833023,10.20698886439937,6.168217580251512,0.7632923141574047
pt4,1641.6,42.975,-0.22623045582685244,-0.01375952151210175,-0.9739766268413782,0.788387388929932,13.076503706990623,2.3468053387518655,10.177523250603974,5.852580954569257,0.7655477313518012
pt4,1641.6,42.975,-0.23654908826821794,0.008756283541530957,-0.9715800679287626,-0.5017045024454027,13.68348881423076,2.220028472363817,10.075211133905325,6.096568273807993,0.7622543021802899
pt4,1641.6,42.975,-0.21209365450285153,-0.008853642876821527,-0.9772092444485514,0.5072829977031994,12.245561349289343,2.232425671882441,9.964428915604284,6.335813080227554,0.7605223889362538
pt4,1641.6,42.975,-0.25461912184719676,-0.029823427183304847,-0.9665814352616838,1.7090099148133195,14.757730991440413,2.260347246155503,10.192481585518937,5.843618298301424,0.7611580380353793
pt4,1641.6,42.975,-0.22980818210900708,-0.02960373641153649,-0.9727856701944841,1.6964170004172296,13.29171024311097,2.230581336591253,10.416272349485842,6.026781064573301,0.7630557620632159
pt4,1641.6,42.975,-0.2536456064080902,-0.02549799049950291,-0.966961047644864,1.4610855910553266,14.698232868605224,2.2653060075638174,9.958779077438896,5.94584275421041,0.7629906688405853
pt4,1641.6,42.975,-0.23692649141747907,-0.03788507640976496,-0.9707886349285019,2.171174569725301,13.71524839974956,2.269273363230603,10.48176470014101,5.700316439272493,0.7625280174896476
pt4,1641.6,42.975,-0.21735686479535832,-0.017266138020652355,-0.9759394886320808,0.9893259974587392,12.555738379382191,2.2854526603930374,10.010887904522077,6.143595195919412,0.7608961437091434
pt4,1641.6,42.975,-0.21739837886848265,-0.038252713174336275,-0.9753330787162491,2.1922538848877804,12.565620441058645,2.362301668017772,10.002394548896605,6.332725738504161,0.7621945007948576
pt4,1641.6,42.975,-0.22288063411948636,-0.022259856062062152,-0.9745915927752978,1.2755011551073148,12.881529390574345,2.479608770154549,10.044166040345333,5.960545985192057,0.7632328462625354
pt4,1641.6,42.975,-0.24952551657779035,-0.005757667706703832,-0.9683511158339712,0.3298918821432111,14.449681077025671,2.3851239056363123,9.842223026838955,5.7915550472510455,0.7633020235529783
pt4,1641.6,42.975,-0.22771848674142414,-0.027803212860125534,-0.9733299717249574,1.5932120625359125,13.167968930756675,2.384845181915542,9.565910421453902,5.7176582943124,0.761762755676929
pt4,1641.6,42.975,-0.22440581698550602,-0.051363964446234735,-0.9731412087146287,2.94423395843585,12.985379990071786,2.2111952688358323,9.798589923676685,5.899688563259265,0.7615787250445852
pt4,1641.6,42.975,-0.19661011660156202,-0.038910396477227105,-0.9797093563444114,2.2299644403019148,11.347505047856176,2.5075523798545984,9.192909205279935,5.944774532564323,0.7639370043541558
pt4,1641.6,42.975,-0.21835655036960858,-0.006364791086726551,-0.9758483074604002,0.3646781289997213,12.612783215741818,2.330436715398731,9.847777643112316,5.8651339888686564,0.7602460795378535
pt4,1641.6,42.975,-0.24584609529706938,-0.010139553554001203,-0.9692558169112206,0.5809635799449769,14.23258826171069,2.5312809281207587,9.812324005225605,5.947207022866418,0.7619770593381867
pt4,1641.6,42.975,-0.20969274432914228,0.00715622455890173,-0.9777410934895516,-0.41002496419270784,12.104662126248702,2.334708278956958,10.308774904419483,6.283052471644833,0.7606524387393102
pt4,1641.6,42.975,-0.1893747015188057,0.005963896579652911,-0.981886757905588,-0.3417081291363771,10.916491547263572,2.254502111363003,10.356536908283376,5.766694250265943,0.7614895364333722
pt4,1641.6,42.975,-0.2164058867672942,-0.02762709590257821,-0.975912545363146,1.5831174264145662,12.502869815503052,2.4959767614348047,9.866264293264578,5.950513204789025,0.7645174380357848
pt4,1641.6,42.975,-0.20197102102715905,0.0032429822350971524,-0.9793861198387842,-0.18580952079901075,11.65230493286689,2.2708948556045865,10.261565693472395,6.125159603630673,0.7629350817406962
pt4,1641.6,42.975,-0.20641864559068535,-0.021390562706608513,-0.9782299460431416,1.2256824463805196,11.915323838758244,2.3841824442594213,10.200750570435119,5.824384426037413,0.7637769021335821
pt4,1641.6,42.975,-0.2211890465290439,-0.02063512027627868,-0.97501260342319,1.1823892235370372,12.781648748918078,2.39546399367485,9.686131811012084,6.50792927119308,0.762971404191837
pt4,1641.6,42.975,-0.22182510595446842,-0.03073566945764216,-0.9746019256612465,1.7613015261517242,12.822414181840957,2.3151304451397094,9.793185411617108,5.755831805272199,0.7596496307828315
pt4,1641.6,42.975,-0.20781013190541445,-0.023474382482627655,-0.9778874677576055,1.345106598300524,11.997406369400313,2.335633793597263,10.169460993744343,6.1695268511103585,0.7634836635829292
pt4,1641.6,42.975,-0.22211049054820373,-0.018145875666993064,-0.9748526375079617,1.0397391562499139,12.835171891532596,2.339029093718921,9.930138341978052,6.192226944464206,0.7616996418423719
pt4,1641.6,42.975,-0.18416941700376568,-0.031672635428378365,-0.9823840988801468,1.8150118790239886,10.618100131240404,2.5574705621425466,10.021823088957005,6.168043486238208,0.7640955188589377
pt4,1641.6,42.975,-0.19960589032574633,-0.03728084350789403,-0.979166770356705,2.136530098137327,11.522033322052058,2.321862687396533,9.765942991375981,6.382017140993908,0.7621730371678511
pt4,1641.6,42.975,-0.19470845318678415,-0.013668341237931926,-0.9807658963892885,0.7831626527071713,11.228755621717353,2.3219970071955256,10.232333469377215,6.044520628456299,0.7590450387971772
pt4,1641.6,42.975,-0.20623077188492378,-0.012647131294338268,-0.9784216968242255,0.7246465648501674,11.90252203669413,2.2651664844908987,10.112246154884776,6.121828037610113,0.762699479096334
pt4,1641.6,42.975,-0.2265428961927372,-0.03066010434514182,-0.9735184815840446,1.7569699226794437,13.099891074463226,2.159406416749388,10.162549028202774,6.352836893805207,0.7622410002978055
pt4,1641.6,42.975,0.31592842127125703,0.1248529742124413,-0.9405322419637769,-7.172265309995472,-18.56739933119592,1.888251939028404,11.48912715618211,6.745782451727796,0.7667212706387867
pt4,1641.6,42.975,-0.0186332283888373,0.36490328752575235,-0.9308589297481059,-21.401630975574268,1.1467503320022296,1.9107343404124366,13.603533232506607,7.433619058914845,0.7698083895796605
pt4,1641.6,42.975,0.026469754983162775,0.19302731557494962,-0.9808362571383896,-11.129507845001973,-1.5458617244275472,2.086910090528044,13.475601049801748,6.608829481120697,0.7704167604350157
pt4,1641.6,42.975,-0.2958018789686354,0.15570710621115794,-0.9424736047720935,-8.957808386505569,17.42482704891082,2.2422209288468102,12.163202956094326,6.072502772624057,0.7677921315203922
pt4,1641.6,42.975,-0.19159382912821682,0.06659111877699368,-0.9792126945448221,-3.8182155137755247,11.070694933396029,1.8862807374864172,11.813328345273645,6.070212898436219,0.7695618485605566
pt4,1641.6,42.975,-0.18276598693053822,-0.03352727500658072,-0.9825846067332386,1.9213314256112175,10.536903844366934,2.2132153631310323,10.118036772658664,5.94244792121206,0.7674868749404412
pt4,1641.6,42.975,-0.19194940712111436,-0.05141262566779137,-0.9800572443134847,2.9470257296886344,11.081411416806372,2.534692948368608,9.612682884755843,6.268948029942485,0.7643647454646517
pt4,1641.6,42.975,-0.19017011818744586,0.013659870419213923,-0.9816560840919403,-0.7826772652306816,10.96374822609955,2.322132104096085,9.00015932561826,6.476416690402857,0.7603785125258166
pt4,1641.6,42.975,-0.2120755451933298,0.0007409268871636074,-0.9772530588743997,-0.04245198744640443,12.244014912722205,2.1906275314971007,9.387572901848003,6.200022415432838,0.7594305933867239
pt4,1641.6,42.975,-0.2225802945064164,-0.01759226834787193,-0.9747556455692161,1.0080147276825169,12.862655861250989,2.3910319033079706,9.370256365183526,6.7375276276309215,0.7580167380329887
pt4,1641.6,42.975,-0.21566444839580765,-0.004075489595577384,-0.9764590064970149,0.2335089996948862,12.454617317978853,2.2112705643845163,9.48470497589941,6.0547203845459485,0.7605366190562124
pt4,1641.6,42.975,-0.24651603544423178,-0.003846765385141967,-0.969131145393042,0.22040396492302658,14.271551305714713,2.1350655201812163,9.39084688583706,6.2953738879341925,0.7574653838295083
pt4,1641.6,42.975,-0.22010725712255721,-0.0037568509946349668,-0.9754684551192835,0.21525221259655575,12.715423867534465,2.4143859109817116,9.118033110013886,6.110349605797866,0.7594911469739948
pt4,1641.6,42.975,-0.24634084413937507,0.0011285397625608456,-0.96918265695821,-0.06466057913274455,14.261095787237391,2.276054769271327,8.81977107307062,6.108660522302365,0.7580937052177259
pt4,1641.6,42.975,-0.22121017529952028,-0.021198967841222095,-0.9749957218206774,1.2147023793692056,12.783043643147892,2.452852259226636,8.836168744207733,6.585040299531081,0.7598765260213997
pt4,1641.6,42.975,-0.24638677462110467,-0.0121637690903863,-0.9690952232695119,0.6969498190377629,14.264880657179088,2.2210677503978173,9.723788827943189,6.31530151451694,0.7568368523277405
pt4,1641.6,42.975,-0.24660431882118375,-0.008052462649561125,-0.9690827915474305,0.46137711071252563,14.27713661545044,2.254512629822411,9.20219079106262,6.394001343535811,0.7598901870182004
pt4,1641.6,42.975,-0.23650560747489105,-0.003071418537895969,-0.9716252728000047,0.17597959602762062,13.680455545693095,2.168032157245653,10.25708549922752,6.409983487793623,0.7588463702460728
pt4,1641.6,42.975,-0.21902327186847598,-0.010845181016479917,-0.9756594168656093,0.6213952819123293,12.652427269358423,2.3533583384771246,9.070610928594608,6.192690139579784,0.760415982636364
pt4,1641.6,42.975,-0.2543855619918008,-0.009368939892354764,-0.9670574454842336,0.5368085677830475,14.737842160433354,2.2293445567981975,9.112035104623175,6.488637782631593,0.7616604794892706
pt4,1641.6,42.975,-0.24134647256579675,0.009677493394029986,-0.9703907470642738,-0.554488182968136,13.966691363122644,2.504293148309316,8.563007140130185,6.620643170422943,0.7569538866268932
pt4,1641.6,42.975,-0.20987659441783496,-0.008243440634887272,-0.9776930889921198,0.472319706508918,12.11553888835699,2.6259515144110157,8.910408572373832,6.304316828619308,0.7590009929849134
pt4,1641.6,42.975,-0.20434457754337465,0.0030298377178100957,-0.9788943231353442,-0.17359717944203004,11.79118894433909,2.407926184487001,8.453450263327166,6.338088164496135,0.7591503708751057
pt4,1641.6,42.975,-0.2247148972074002,0.013458715978867159,-0.9743316134838718,-0.771150905114147,12.987310426212348,2.3892102422940296,8.847228100270513,6.0445049378627065,0.7606103947265526
pt4,1641.6,42.975,-0.2043808142738943,-0.00936366690838299,-0.978846649415946,0.5365064348030272,11.793779629560953,2.5023791441374352,8.299250220684623,6.161468568736179,0.7591641576793091
pt4,1641.6,42.975,-0.2194943388780287,-0.018064179095367235,-0.9754465029732601,1.035057520129401,12.681438784486268,2.4581575341869724,8.190111373485367,6.2607142965933305,0.758203455103418
pt4,1641.6,42.975,-0.2292718852903681,0.026579021491037875,-0.9729994720828838,-1.5230451153750426,13.258977886428069,2.201839414610859,8.9359667002223,5.729080445528691,0.7604633063155787
pt4,1641.6,42.975,-0.23228975657404471,-0.027845143414945785,-0.9722479154434727,1.5956154368681077,13.437225519184,2.249861105108653,8.25487158942507,5.780059788818095,0.7612117470379375
pt4,1641.6,42.975,-0.20038652835411666,-0.010982437722591979,-0.9796554357216907,0.6292599802895106,11.560269000853435,2.331433510961529,8.865024477744429,5.79242574943969,0.7597938163022451
pt4,1641.6,42.975,-0.1989379367700469,-0.01520481968311234,-0.979894116339042,0.8712055667992074,11.4762042019737,2.6068434545380064,8.092037742904848,5.789776795683997,0.7618214651479074
pt4,1641.6,42.975,-0.19759177940526218,-0.007063364549554628,-0.9802589400513657,0.4047043430914489,11.39645620885791,2.3638098056460306,8.78173572637068,5.7475819851959224,0.7607842364073069
pt4,1641.6,42.975,-0.21104461736134833,0.002098096093653084,-0.9774741576810976,-0.12021213937510063,12.183603973932449,2.396065858578921,8.399002475266327,5.954529562416091,0.7586553984400934
pt4,1641.6,42.975,-0.2240242315069527,0.010398585275143962,-0.9745281237187101,-0.5958057869720759,12.946217894680885,2.156273134237182,8.793423258746506,6.101316306393865,0.7589299144797085
pt4,1641.6,42.975,-0.22374657185681834,0.0038608090559873825,-0.9746397186881456,-0.22120861396656202,12.929280958871066,2.383797248010093,9.178828225494698,6.3438154826941675,0.7598871975282155
pt4,1641.6,42.975,-0.19788885603258724,0.002767243545661478,-0.9802205511789536,-0.15855157840672726,11.413576528754863,2.5724253404980613,9.147985742069958,6.460487184416878,0.7600833131615246
pt4,1641.6,42.975,-0.21141875184095923,0.014233243164581317,-0.9772919562163743,-0.8155322994917922,12.206763000683047,2.5374778413023025,8.621002859792137,6.2783364646761655,0.7589912971366616
pt4,1641.6,42.975,-0.20126140060642778,0.00420496753040565,-0.9795285361985354,-0.2409276024890329,11.610836158624982,2.444880784560104,8.941060662198987,5.846969121314337,0.7621581879120736
pt4,1641.6,42.975,-0.21280200951495581,-0.009418560999091392,-0.977049924175234,0.5396517732227293,12.287161673105047,2.4601851164563846,8.420272916492701,5.849000168239697,0.7611000873703603
pt4,1641.6,42.975,-0.22501055222780697,-0.02203496172341201,-0.9741071488523452,1.2626124972582575,13.006711892016757,2.570665238333518,8.775677743279237,6.077514675424292,0.7610306120313576
pt4,1641.6,42.975,-0.225947733612447,-0.011781745816951622,-0.9740681554876108,0.6750599286805848,13.059537281444811,2.377932418778923,8.894676251527702,6.044000654205158,0.7624825539426312
pt4,1641.6,42.975,-0.19262562219342336,-0.0013878780525569533,-0.9812713948362485,0.07951958041887192,11.10606254792235,2.564843926182824,8.572647805920022,6.096939630059827,0.7592451381007077
pt4,1641.6,42.975,-0.21078466581297534,-0.003515710052668125,-0.9775262102772811,0.20143576297601604,12.168415804307052,2.3737880851150237,9.45772718835211,6.092877004991059,0.7616265062889528
pt4,1641.6,42.975,-0.23329203167431967,-0.02452222818494427,-0.972097463253128,1.4051610331025395,13.495100210416464,2.259130563399494,9.141010807539185,6.0465468814566465,0.7624538097899355
pt4,1641.6,42.975,-0.2132288560803302,-0.0015439268798623533,-0.9770010508512191,0.08846052923698272,12.311653913821477,2.4841912910068404,9.081644147652984,6.092332064246505,0.7598535765378163
pt4,1641.6,42.975,-0.22644338016945537,-0.03935835835963586,-0.9732288036093228,2.255650442348743,13.098097994362355,2.3122359075869436,8.952924893722647,6.554763222901876,0.7606839116424872
pt4,1641.6,42.975,-0.19265702922855388,-0.002577664598023888,-0.9812627667574667,0.14768946601756414,11.107923569374657,2.4114728520785595,10.156562431931256,5.811962924637999,0.7609897238713518
pt4,1641.6,42.975,-0.21178374695437208,-0.031520632325895845,-0.9768081507736719,1.8062983921413658,12.23307706321023,2.44103847420117,8.823332658444237,6.0633146737807175,0.7597525189099813
pt4,1641.6,42.975,-0.1885563368010407,0.003990187387298397,-0.9820543091304673,-0.22862150343111345,10.868632781902539,2.4361354360426586,9.27691408028615,5.940533871525907,0.7608598136830227
pt4,1641.6,42.975,-0.21596105594705828,-0.01626360605647628,-0.9762665315229747,0.931877070784418,12.473592630842994,2.5527187825469086,8.767900269074474,5.978187521712355,0.7603121046439213
pt4,1641.6,42.975,-0.20294507215406496,0.003757456658672454,-0.979182893515112,-0.21528691483463944,11.709315977076978,2.744947184613542,8.666502370427429,5.630718365280568,0.7599923027623521
pt4,1641.6,42.975,-0.2278026433897026,-0.022295308700933193,-0.9734520633794412,1.2775329459293248,13.171071156067532,2.2730381069199574,9.06631934348863,5.854374013968218,0.7599313995107325
pt4,1641.6,42.975,-0.2335891388087711,-0.005751488275916535,-0.9723184082213369,0.32953782097685924,13.508699231157728,2.27666167025563,9.124238202110721,5.943738563496388,0.7606575379109575
pt4,1641.6,42.975,-0.22672418449804158,-0.02973583635342868,-0.9735049439391212,1.7039891031476149,13.110188175048734,2.1953761653670645,9.629556584786592,6.121242431118413,0.7601216000989595
pt4,1641.6,42.975,-0.23781535221683608,-0.025405566805959217,-0.9709781097924359,1.4557883874626203,13.76216541390786,2.2631009701160774,9.24084170149976,5.763805724153555,0.7643348193376159
pt5,86.4,429.75,0.16920772105508805,0.0917599987637482,-0.9812995534762866,-5.264866632508577,-9.78343576740404,1.9330955421329303,9.493894040026694,0.46988644438621296,0.7737898059610736
pt5,86.4,429.75,0.17535848808858623,0.0884670802269076,-0.9805218152586649,-5.075425468384003,-10.139694803092867,2.224070089643477,8.43181827091817,0.931844799906329,0.7706638143710284
pt5,86.4,429.75,0.2080929705755797,0.08635857696490781,-0.9742892825626165,-4.9541528968336905,-12.056332120224775,2.4500758731404932,8.2405389154053,1.3371592294028813,0.7716114357466173
pt5,86.4,429.75,0.19578842250305162,0.05646174800560245,-0.9790193834062754,-3.236741170728499,-11.30906282254726,2.294981220283167,8.668458883080987,0.993430973258297,0.7741713929793734
pt5,86.4,429.75,0.20329296060350086,0.09411476018313183,-0.9745842419768523,-5.40037102486823,-11.78263218049067,2.41458028218985,8.203713754233224,1.6553558366201546,0.7711693323839341
pt5,86.4,429.75,0.22513606968975577,0.07042534123529384,-0.9717787927733105,-4.038417769379167,-13.043835999328186,2.057702983165477,8.296150068445623,0.7111098553801215,0.7726853795689589
pt5,86.4,429.75,0.21601817466545511,0.09411167830049087,-0.9718431263077151,-5.400193658760629,-12.531787282573177,2.377518493787055,8.516908519106591,1.335025917264658,0.7712546950527069
pt5,86.4,429.75,0.21430028412961571,0.07035726924906237,-0.974230589061289,-4.034507833093403,-12.405710639735847,2.2234952346806542,8.715944744611981,0.9844202804026996,0.772957290779289
pt5,86.4,429.75,0.20518670459063143,0.08368265865695088,-0.9751387682747323,-4.800276868852606,-11.882712740506461,2.1883428620158374,8.307950202010492,1.5648674719709696,0.7719269022191336
pt5,86.4,429.75,0.20985151148344564,0.06795275935520222,-0.975369064037683,-3.8964089115393574,-12.142142697528731,2.43254782971267,8.78997423950209,0.9801024984409693,0.7741016869952705
pt5,86.4,429.75,0.184593912197022,0.10788645342222758,-0.9768754622644089,-6.1934931567700975,-10.700644302057924,2.343389454253306,7.795771830375673,0.9738806770453766,0.7697359480312206
pt5,86.4,429.75,0.19048595685158048,0.0794831004221372,-0.9784669671726675,-4.558854959384506,-11.016432525158363,2.286593251810009,8.48647624567036,0.8842853388035425,0.770325888146734
pt5,86.4,429.75,0.1978878650528595,0.09337746828527363,-0.9757669092419479,-5.357940451386751,-11.464238692957862,2.1179184609078496,7.993719275342384,1.3643286660146956,0.7684489150917398
pt5,86.4,429.75,0.18792496692207092,0.10074361230708619,-0.9770030774909026,-5.781992576723375,-10.887775567301597,2.211022267412804,8.08690836515846,1.1617417529176648,0.7729204779151835
pt5,86.4,429.75,0.19960715947377097,0.07977541004314904,-0.9766231946306152,-4.575656419251374,-11.551307909069049,2.372772731529077,8.019201297828953,1.449039056078729,0.7723424167564602
pt5,86.4,429.75,0.19532438093102847,0.09389620596826363,-0.9762335339369866,-5.387793091616821,-11.314315816448707,2.1606627730832946,7.8571234921015956,0.9478859415998805,0.7706575752822417
pt5,86.4,429.75,0.20367527552159848,0.07780994819262448,-0.9759416095682143,-4.462692529819212,-11.788211699756337,1.9780206623369372,8.101174017068756,1.3118549568126998,0.7706342789230803
pt5,86.4,429.75,0.1956030577979171,0.08158948542161606,-0.9772832920461677,-4.679935260713604,-11.318185164714434,2.286645177815933,8.177509581521521,1.3474708220483904,0.7719418920075332
pt5,86.4,429.75,0.1488628266632391,0.0765462451716462,-0.9858907312524422,-4.390071068828741,-8.58641316071669,2.283188665889244,8.113721911337905,1.3732069667702773,0.7738961783999
pt5,86.4,429.75,0.1796516883240416,0.07367568868264729,-0.980967479244347,-4.225134323032303,-10.377988126957707,2.3375400596984264,8.025649135275586,1.1989098399555491,0.7712061695285144
pt5,86.4,429.75,0.16374044882221309,0.059401738373085974,-0.9847134534038896,-3.4054736504704812,-9.44089524300697,2.333752933937653,8.020717079837999,1.8713955760428078,0.7701819710886758
pt5,86.4,429.75,0.17842869088940236,0.07938447208515388,-0.9807452475865063,-4.553186059026402,-10.311144627249165,2.2505203547940122,8.160854767224462,1.0619091378481675,0.7720666923038562
pt5,86.4,429.75,0.18950772762481996,0.05024130223619561,-0.9805930103818178,-2.8798269806441343,-10.938040564018163,2.13421683444376,8.063902446008436,1.8877068454685029,0.7699264037218035
pt5,86.4,429.75,0.16608408731152616,0.0631686872467587,-0.984086315648859,-3.6217105136902608,-9.5795280353685,2.223436995250151,8.098172880624452,0.9573876808698798,0.771013963999416
pt5,86.4,429.75,0.2014593942446353,0.07294709977140662,-0.9767767595773843,-4.183276617544339,-11.653794875468856,2.330013566942633,7.709360148110638,1.4371511059251614,0.77208438014421
pt5,86.4,429.75,0.15467597650886547,0.08231603689139559,-0.9845300285967236,-4.721704095854933,-8.928552042845105,2.2772721437121546,7.812182200941745,1.2206628187674664,0.7729522721683276
pt5,86.4,429.75,0.19351083545968623,0.06900309612034225,-0.9786685480573936,-3.9567303747622713,-11.1847459488712,2.3511739665571723,7.58432730493527,1.2280468289060684,0.7738179878027776
pt5,86.4,429.75,0.20969024173968834,0.0796328615942319,-0.9745196368411337,-4.5674629276810705,-12.143350007352748,2.319071289799801,7.492299735569476,1.779250115046594,0.7700797156702477
pt5,86.4,429.75,0.21725793648563335,0.10331662587748489,-0.9706311094589305,-5.930188827615567,-12.61665018779232,2.3777552098976353,7.805250617469699,1.0020094420603525,0.771773563014034
pt5,86.4,429.75,0.19087233625976494,0.07446317342065956,-0.9787864997102703,-4.270378157022138,-11.034714782756376,2.3789648595756954,7.668466530937038,1.2572299568897052,0.7705676252586106
pt5,86.4,429.75,0.1828130673127372,0.08809380593297256,-0.9791929338529533,-5.05395459702543,-10.575241544770794,2.2496769847733185,7.902911889063606,1.4109973611107764,0.7697374883120262
pt5,86.4,429.75,0.18329645665686284,0.05634273998073723,-0.9814418069627522,-3.2299116414240965,-10.578825407038174,2.2954653429713394,8.132235012182553,1.4855829196815535,0.7728256716811691
pt5,86.4,429.75,0.1914099358394647,0.10637526260363804,-0.9757287285838798,-6.10640710581313,-11.098844792913043,2.314458793594552,7.504870987270748,1.5303214799503615,0.7715671082330477
pt5,86.4,429.75,0.1821195746224064,0.08495642558854553,-0.9795993059995193,-4.873519176171494,-10.531751876181673,2.3084494994703206,7.359164634429113,1.426145170598298,0.7712599577656881
pt5,86.4,429.75,0.20523739263338134,0.04727476582769661,-0.9775698513633402,-2.7096545019593763,-11.85684457423058,2.4484799515676023,7.510220950896587,1.1332472338574027,0.7712760156378916
pt5,86.4,429.75,0.18114594938127582,0.03537195491453358,-0.9828198572679739,-2.027086586417968,-10.443124149998,2.0488972751806647,7.756374642781541,1.1159583659889245,0.7709466036607207
pt5,86.4,429.75,0.16512550621574032,0.051149161863045724,-0.9849453451903957,-2.9319104779788345,-9.517098707268076,2.4150959681858026,7.542372538170314,1.566361065603003,0.7715271384418678
pt5,86.4,429.75,0.17869130315271523,0.0648620680821345,-0.9817649098984882,-3.718933513354986,-10.315500149213616,2.5202893986260873,7.534401423210674,1.2598693907378742,0.7704753731149173
pt5,86.4,429.75,0.18770838748148785,0.06556228322488707,-0.9800342738052231,-3.759138466051661,-10.842688126456043,2.2193061778786456,7.7451346535044205,1.3217412146404788,0.7695661966143623
pt5,86.4,429.75,0.16673894518669302,0.04613263334559622,-0.9849212126124468,-2.644143641189479,-9.608595665955376,2.2242024649697556,7.98536075637838,1.2941291740686403,0.7687565414900035
pt5,86.4,429.75,0.1917885063627139,0.07351115608219173,-0.9786793798624798,-4.215681666915445,-11.087554659723498,2.382703278217449,7.468200315684251,1.2023118274044864,0.7705838799289321
pt5,86.4,429.75,0.17208981785354813,0.07565684622729195,-0.9821716320437046,-4.33896405466331,-9.93811924698124,2.3963562575466586,8.063484157136747,1.2038000263701971,0.7715383080397261
pt5,86.4,429.75,0.1850553401063211,0.07739732101849353,-0.979675566592218,-4.438979221613126,-10.696821931918047,2.230637519035139,7.801922181052887,1.3993875118887071,0.7714177476648262
pt5,86.4,429.75,0.1758039329212199,0.04848091844558932,-0.9832306375979918,-2.7788413041667526,-10.13749221752619,2.3779102302105173,7.540936719105577,1.5082102459542819,0.7712586717469955
pt5,86.4,429.75,0.19491154630557553,0.05043986780452138,-0.9795230011473604,-2.891218392753862,-11.254068474042176,2.012506715793513,8.108729846291599,1.0396354672189978,0.7709374424940065
pt5,86.4,429.75,0.14322172152218904,0.055372212126333004,-0.9881404093230083,-3.1742175369722334,-8.247057191257328,2.018307813342409,8.204048974255322,1.5747307300474533,0.770181132215357
pt5,86.4,429.75,0.1566926534646099,0.08217425891512173,-0.9842229867257355,-4.713553202002542,-9.045826053757965,2.2009670296565322,8.107601309212823,1.6130983188050483,0.7738032303705452
pt5,86.4,429.75,0.20162694303147666,0.06086975777176842,-0.9775691312852594,-3.4897374738952944,-11.654026653824431,2.3497288660427755,7.910592952032803,1.4851383735241082,0.7689488878218634
pt5,86.4,429.75,0.19023247497497242,0.11713720294423649,-0.9747258755256187,-6.72691104750195,-11.04332184505338,2.350859416753315,7.848172201602149,1.6381999368177793,0.7666088317774005
pt5,86.4,429.75,0.18411952704529497,0.05643457984931089,-0.9812823792222153,-3.2351820640889457,-10.626935998958716,1.9430645595637226,8.13389848925765,1.488980258740486,0.770569208479869
pt5,86.4,429.75,0.1678579386968974,0.07977432867688602,-0.982578082138044,-4.575594263431976,-9.694492425647944,2.232974905258804,8.033540960074411,1.3447084855034876,0.7695375836771365
pt5,86.4,429.75,0.18001986169257517,0.06259230708703745,-0.9816695774830948,-3.588620880393762,-10.391517750375963,2.2853573764543933,8.180038522840542,1.3724219465895564,0.7683218432220527
pt5,86.4,429.75,0.3262700275450153,0.1801117121765387,-0.9279588386491278,-10.376266789339823,-19.371657765902224,2.1259961515242605,9.132388706428083,1.709725665500256,0.775803226595693
pt5,86.4,429.75,0.34926800978493383,0.31594950775276726,-0.8821495573464794,-18.418144221103105,-21.60001639999395,2.181828298125241,10.83744394274646,2.0003779648305677,0.7799312598828984
pt5,86.4,429.75,0.39307793620746634,0.21024292191316793,-0.8951467332045244,-12.136588464694022,-23.707297768297668,2.3675950256311356,10.63158085383119,2.007527747734482,0.7768235407111239
pt5,86.4,429.75,0.04060335382470926,0.21276301730712838,-0.9762598437465262,-12.284321451282484,-2.3816003699689032,1.8289903585808638,9.222692977990025,0.9540965594594459,0.7730390280074267
pt5,86.4,429.75,0.1400978643235497,0.20458691884021468,-0.9687707710153284,-11.805318744967526,-8.228728072180944,2.1843107700003404,8.942329274269994,1.776213729073821,0.7711212580666298
pt5,86.4,429.75,0.1617554934351313,0.12442414448902918,-0.9789554222451695,-7.147502078081565,-9.38236658731059,2.02011025655647,8.946367311533463,1.9342529570795388,0.7705631040559175
pt5,86.4,429.75,0.15351145710607791,0.08591632602283787,-0.984404675912525,-4.928719253984539,-8.863512676158026,2.051009870035155,9.075792149270196,1.7898406365064894,0.769980219185296
pt5,86.4,429.75,0.18802849807133698,0.08306322856651424,-0.9786448418511805,-4.764662142702468,-10.875791495376484,2.192775014569787,8.882489945255102,1.1337447606497544,0.7715495167273803
pt5,86.4,429.75,0.18026068395694833,0.09098524798982716,-0.9794017807958554,-5.220290208502281,-10.42868054654037,2.2862594623193235,8.516723469314684,1.1054450808074991,0.7682128565471049
pt5,86.4,429.75,0.162675500476941,0.08202358260026195,-0.983264361836272,-4.704890842561877,-9.394166087207603,2.2935703925788964,8.654090831539392,1.6646107974609925,0.7721258826569052
pt5,86.4,429.75,0.1616284483419113,0.06323132106553495,-0.9848238774862463,-3.62530635567576,-9.320246242004597,2.1310031734119748,8.36916692409464,1.119496535122904,0.7717477053659281
