Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt4,1641.6,47.900000000000006,-0.2516741964048372,0.12344003288794259,-0.9599076170989164,-7.09067856495777,14.691463560066907,-1.2861515097202152,14.59950947871213,3.978508859861595,0.819947226392789
pt4,1641.6,47.900000000000006,-0.2574244069597074,0.13196950467550617,-0.957244356140899,-7.583417314180432,15.052010377148871,-0.9721990558744159,15.066053667325328,3.8727450354771054,0.8152488150209696
pt4,1641.6,47.900000000000006,-0.2519682132290236,0.14277498020363574,-0.9571454276769992,-8.208454372502535,14.748480229017318,-0.8169089196818002,15.172167123051148,4.098117711832879,0.8081788816066627
pt4,1641.6,47.900000000000006,-0.27049388427955384,0.1459602621872862,-0.9515927096921724,-8.392889793339842,15.868004125433899,-0.7640505286391667,15.017280789951378,4.24314151789732,0.803208872380208
pt4,1641.6,47.900000000000006,-0.2713673240306,0.12442409434902878,-0.9543994669672414,-7.147499182772071,15.872203715684835,-0.3876214009161529,14.79156321826304,4.15550738308564,0.7952491050621185
pt4,1641.6,47.900000000000006,-0.26213494244728885,0.14355524485689833,-0.9542940857614872,-8.253625561906759,15.359731455987694,-0.2082483709097027,14.401659728869081,4.68655080040517,0.788203908576755
pt4,1641.6,47.900000000000006,-0.27268864822959465,0.15691270176420602,-0.9492203517877899,-9.027743567073333,16.028111743216957,0.15417295729797736,14.757594636201112,3.943104977687108,0.7769367420346991
pt4,1641.6,47.900000000000006,-0.2890243664744649,0.14052661863544802,-0.9469514947854036,-8.078320534466181,16.97300672141615,0.14253709926096164,13.300375984707433,4.335430324012093,0.7741524380828018
pt4,1641.6,47.900000000000006,-0.28039536852935215,0.1334041919686708,-0.9505691650942983,-7.666352157639522,16.434809647479483,0.6835266862869412,12.86040084571811,4.168775429023073,0.7674425042892101
pt4,1641.6,47.900000000000006,-0.29076779415498516,0.12849705745654622,-0.9481258334260521,-7.382751643711879,17.049539430608927,0.8713002777016308,13.742789779065898,4.516570933647958,0.7622468087958476
pt4,1641.6,47.900000000000006,-0.2772756796877023,0.13219898349442533,-0.9516520283044737,-7.596681697998286,16.244140332998256,0.7108602300358795,13.62946166661286,4.492527131278252,0.762105386565447
pt4,1641.6,47.900000000000006,-0.28957757844739196,0.1416300732924463,-0.9466180472938684,-8.142182552828327,17.009265495903243,0.9043580753206752,12.377115051615222,4.51714756388198,0.7578212953113701
pt4,1641.6,47.900000000000006,-0.2751269436438595,0.11332092215613808,-0.954706003100373,-6.506787872817831,16.075910542033167,0.8854727536296885,11.556500172218025,4.894567939096879,0.7551886431905608
pt4,1641.6,47.900000000000006,-0.28024302221964326,0.13491801740118564,-0.9504003834074708,-7.753879260539242,16.429121490147555,0.9920499402165677,10.877726392312413,5.104722113815318,0.7549892423262258
pt4,1641.6,47.900000000000006,-0.2793603542738683,0.12883454184064622,-0.9515037579630405,-7.402250145998673,16.36217520235581,1.0066699246345956,10.184693895004612,4.806012966401935,0.7564331112445746
pt4,1641.6,47.900000000000006,-0.29186061186521367,0.13537019371063058,-0.9468327960600541,-7.780026934875865,17.131881248111476,1.009609597930636,10.28626278917434,4.417375234640034,0.7531717240340697
pt4,1641.6,47.900000000000006,-0.28527636656760363,0.13078141128060436,-0.9494807171378963,-7.514749406193008,16.723165904842276,1.0787559350304035,9.988479698437345,4.477578768033161,0.7528216080165573
pt4,1641.6,47.900000000000006,-0.282671849539862,0.11344278290916036,-0.9524848522133599,-6.513815296095584,16.529470348791214,2.2193287083452806,8.627492683550695,4.663054139646609,0.7509657960318614
pt4,1641.6,47.900000000000006,-0.27735963336026015,0.1449524157821519,-0.9497685737290616,-8.33452370272961,16.279316882310283,2.5325202923930332,7.947419973305875,4.870572729680616,0.751396654913596
pt4,1641.6,47.900000000000006,-0.2818639352672901,0.1508030628134293,-0.9475289377720689,-8.673468079995253,16.566301519297348,2.8703049549977564,7.398094740092778,4.411723850565916,0.751427459056815
pt4,1641.6,47.900000000000006,-0.29625955619421934,0.15268562051535572,-0.9428241514535511,-8.78259441580908,17.444057657938114,3.183621274035317,6.895672483246725,4.323437246599131,0.7540327997558943
pt4,1641.6,47.900000000000006,-0.2933630840268008,0.1264875459201304,-0.9475964784482916,-7.266667797878322,17.20181940404776,4.1005095930705275,6.178285614076649,4.798811020831883,0.751713783262365
pt4,1641.6,47.900000000000006,-0.26414987177389837,0.12361335291860051,-0.9565273457427518,-7.100685713483094,15.43776042934624,4.134460333575531,5.924000342256668,4.849028203991442,0.7540257198619444
pt4,1641.6,47.900000000000006,-0.27816235076160256,0.12897378965220516,-0.9518358949634325,-7.410295580526726,16.29035380290652,3.607315285220107,6.149544242080416,4.784962850041517,0.7545099525113177
pt4,1641.6,47.900000000000006,-0.2643320821220363,0.1395279789831305,-0.9542853483571966,-8.020533354656775,15.482454995083321,3.609111843529564,5.694930060747277,4.787481783959042,0.7563120002538462
pt4,1641.6,47.900000000000006,-0.2926321357051559,0.14057651253464729,-0.9458354338258899,-8.081207906215091,17.191550654842526,3.471249908352667,5.144246144343476,4.989582572464191,0.7600284680977927
pt4,1641.6,47.900000000000006,-0.2774448418864261,0.12936318561404686,-0.9519923978749545,-7.432794809518913,16.248023070086308,3.354955106205484,5.470472886561602,4.5436448426502585,0.7614195508275996
pt4,1641.6,47.900000000000006,-0.2902694543671636,0.1519052937793762,-0.9448112855617246,-8.737357295435288,17.078255967974393,3.191580330588068,5.076627201572473,4.274644240749955,0.7623437826097329
pt4,1641.6,47.900000000000006,-0.2832883112374073,0.14830703312740498,-0.9474981880936336,-8.528829379374184,16.645907319648483,3.119760883378811,4.845990498898576,4.203710526688412,0.763871216581095
pt4,1641.6,47.900000000000006,-0.28358199915895577,0.1042327848989143,-0.9532663746290859,-5.982965826827196,16.56692732957324,3.897672538021477,-0.3462108744872551,18.4937746997843,0.6120704682697523
pt4,1641.6,47.900000000000006,-0.28363999860493033,0.10536150821832414,-0.9531250064877971,-6.047994988197935,16.572452793252204,3.9004982812628333,-0.3655530899461638,18.50638832622803,0.6120049238123857
pt4,1641.6,47.900000000000006,-0.28259598327074376,0.09885192214490361,-0.954132025158623,-5.673062892325749,16.498299712857296,3.9484887455696844,-0.497135517474658,18.364701200072783,0.6104837784118051
pt4,1641.6,47.900000000000006,-0.2820228166150277,0.0994585645816796,-0.9542384920444437,-5.707993080983739,16.464913878433073,3.950353905417183,-0.507844215762105,18.376520261663835,0.6104217093166328
pt4,1641.6,47.900000000000006,-0.280603360135265,0.10009937351093777,-0.954589896376469,-5.744892872490451,16.380790946832416,4.109241449982282,-0.7907127346855294,18.484189696055736,0.6101869880165584
pt4,1641.6,47.900000000000006,-0.2817787463668554,0.10041281354828135,-0.9542106423037535,-5.762942604425254,16.451889557849444,4.106250332852152,-0.8008152436336105,18.491290611512458,0.6101326952185633
pt4,1641.6,47.900000000000006,-0.298655909766921,0.09561117359284288,-0.949559469119839,-5.486497607527559,17.459430022555786,3.8199962899502307,-0.1489712157996868,17.878629558804025,0.6115726241065668
pt4,1641.6,47.900000000000006,-0.29940903039212413,0.09635618912046065,-0.949246883938223,-5.5293818544829625,17.506183734415412,3.8221120228722048,-0.15913017170693677,17.89085365965607,0.6115072361301702
pt4,1641.6,47.900000000000006,-0.30230814631912983,0.09609600113757966,-0.9483540840988635,-5.514404679593072,17.68079331328062,3.825506281294421,-0.3521333897105308,16.62016644220906,0.6104703798895867
pt4,1641.6,47.900000000000006,-0.3032117371567895,0.09570498658650678,-0.9481050716738644,-5.4918974584894995,17.734700368675608,3.8218821422989353,-0.3424299060421346,16.630643897987586,0.6104185093766651
pt4,1641.6,47.900000000000006,-0.3189706328584135,0.085716851539701,-0.943880543056471,-4.917247889546778,18.671930511799317,3.668118537694106,0.10112110937736604,15.206139739393873,0.6125800740059698
pt4,1641.6,47.900000000000006,-0.3188636401612291,0.08625119971238814,-0.9438679534535777,-4.947977591975741,18.666333006601352,3.660472274432644,0.11482496220011329,15.193606965151206,0.6126142166810681
pt4,1641.6,47.900000000000006,-0.3229081668684352,0.08735957399055162,-0.942389831666575,-5.011723385585785,18.913930739278126,3.488592767673987,0.3349431489969344,14.077715726013958,0.6171114018433952
pt4,1641.6,47.900000000000006,-0.32337596412605285,0.088007020565232,-0.942169110316487,-5.048962773584951,18.943500408775236,3.489449613666216,0.34270563524069886,14.082868868270493,0.617141549752296
pt4,1641.6,47.900000000000006,-0.2909054689085934,0.06516546309573946,-0.954529991928895,-3.736353621780595,16.94928412360115,3.2518497332440175,0.5897138138136905,12.043034953053771,0.6174100069224467
pt4,1641.6,47.900000000000006,-0.29068404851469176,0.06533849945632009,-0.9545856333396543,-3.7462890491557412,16.93619136465918,3.2481906231868867,0.5951281242751981,12.041673547958748,0.6174009985567217
pt4,1641.6,47.900000000000006,-0.050949857489639615,0.11149963713641908,-0.9924575198504991,-6.401770298597414,2.9388172976373377,2.914392884030171,0.322693588189206,10.630509710852701,0.6186402093862442
pt4,1641.6,47.900000000000006,-0.05162172096349097,0.11113840923515769,-0.9924633238485395,-6.380944023217984,2.9774841094149105,2.915149024705608,0.31588809463478945,10.613500260085862,0.6186625489307707
pt4,1641.6,47.900000000000006,-0.07350084863984718,0.08800452941042243,-0.9934046864220349,-5.048819484963302,4.231537191005212,2.5184366593608623,0.4758770732421471,8.268724465891504,0.6172451033694208
pt4,1641.6,47.900000000000006,-0.0741149870524983,0.08784770413623945,-0.9933728888254053,-5.039799122749597,4.266899958340335,2.511450734739967,0.4757689298097977,8.269374463467694,0.6172997288537878
pt4,1641.6,47.900000000000006,-0.08115403596433798,0.09511148226194376,-0.992153111447654,-5.457736329823646,4.676148502957828,2.3459956013748746,0.8443982474910048,7.551923099822024,0.6173859368226782
pt4,1641.6,47.900000000000006,-0.08050705754580685,0.09509360078304308,-0.992207577836813,-5.456707131691531,4.638779000178067,2.341804761567906,0.8416125713897641,7.5476025459990765,0.6173887165275895
pt4,1641.6,47.900000000000006,-0.10527625704720212,0.09817264233548847,-0.9895853058940371,-5.633952787359153,6.072526511167285,1.9667760961538723,1.065488955833377,6.524422238158795,0.6175105610759521
pt4,1641.6,47.900000000000006,-0.10531197701056602,0.09705878086288933,-0.9896913591034405,-5.569826969367373,6.073925429243225,1.9591632327238357,1.0723204424516921,6.520137762279274,0.617488813999132
pt4,1641.6,47.900000000000006,-0.29949835080781606,0.0849326760392158,-0.9503089785643402,-4.872153491207033,17.49271042980924,2.1528814905646434,0.9894186923575736,6.059064761746606,0.619761873631094
pt4,1641.6,47.900000000000006,-0.29974170807314426,0.08493312550417033,-0.9502321987830369,-4.872179337041416,17.507384307485623,2.1554734831512485,0.9823385013284159,6.058683485170272,0.6197763773840363
pt4,1641.6,47.900000000000006,-0.3497229367598735,0.09842393497681927,-0.9316686610118498,-5.648420864124872,20.574761987114922,1.970774675168134,-0.12073298829575248,6.368153003576048,0.6167074403117282
pt4,1641.6,47.900000000000006,-0.3495588058238458,0.09776115227623126,-0.9318000408817868,-5.610262183951339,20.56325732013273,1.9747305874970285,-0.11840906068764148,6.366952842447227,0.6167921890841294
pt4,1641.6,47.900000000000006,-0.3287814644771668,0.06824749395350606,-0.9419368668549603,-3.913335254807737,19.24145430797235,1.9154878310511274,-0.05526190193806881,6.344368086488398,0.6164436619667165
pt4,1641.6,47.900000000000006,-0.3290302827891171,0.06755230865640464,-0.941900105499558,-3.8734119329934904,19.255640694056325,1.9124955494735694,-0.05650770173980052,6.346409308464657,0.6164640241351373
pt5,86.4,479,0.20283231766754897,0.21194802731282772,-0.9560005630398996,-12.236536097031141,-11.978674238186843,3.9236673370912727,3.3980447986610898,-1.2895239261370086,0.7685532862094611
pt5,86.4,479,0.21820083965340212,0.19897239036264153,-0.9554048181821165,-11.476873656776368,-12.864890410206305,3.7965348752794146,3.1407558440701213,-0.9580187260024611,0.7683554812414669
pt5,86.4,479,0.20253825055796174,0.2098051871529317,-0.956535428596569,-12.1109359623518,-11.955311939162765,3.9395438174709314,3.2897402903174067,-1.18248965231072,0.7694326697576024
pt5,86.4,479,0.21724796267752208,0.20292618358593775,-0.9547901562930668,-11.708126675750828,-12.818542007437388,3.8396991768601585,3.0471367209454767,-0.9163861784108013,0.7693455516396529
pt5,86.4,479,0.2077498800344449,0.21280358462338325,-0.9547536623466277,-12.28670026348116,-12.275932211036586,3.827485654729008,3.186892495877055,-1.011784987941014,0.7672604908351184
pt5,86.4,479,0.20900158008504827,0.21015512161000194,-0.9550670879372677,-12.131442919279488,-12.343704816191632,3.7378654020856485,3.2503501753463317,-0.7519593399177255,0.7667498150730978
pt5,86.4,479,0.21406401483212037,0.218320635012235,-0.952109624603966,-12.610414937457538,-12.67118140622559,3.627479818051599,3.42370275554491,-0.8818000421094133,0.7688869871412225
pt5,86.4,479,0.23648494655762206,0.21909977329291494,-0.9466098223144104,-12.656163861928801,-14.026700598828064,3.5960736249046197,3.346865518194483,-0.8698697542788354,0.7674961126567981
pt5,86.4,479,0.20712897276621692,0.20534895522289218,-0.9565193619094217,-11.849927313204207,-12.218434775536476,3.6117673493306195,3.146678854405179,-0.8643148182375959,0.7675871130465582
pt5,86.4,479,0.2001774598741267,0.21045790101467668,-0.9568889617620002,-12.149187755761302,-11.815658574664097,3.6600085097266164,3.358267970017156,-0.9095709646461528,0.7686865691891998
pt5,86.4,479,0.21669287364512985,0.21929687522632346,-0.9512901587564226,-12.667738461377505,-12.832358229034178,3.554352485301288,3.230050980739045,-0.8427211336950431,0.7686915672400988
pt5,86.4,479,0.20948490734526928,0.2218305771917241,-0.9523168140698056,-12.816574384476795,-12.405995793350359,3.785081036451633,3.1314000709188865,-0.7093314229195087,0.7689056272624477
pt5,86.4,479,0.2050830711932049,0.40528928815009213,-0.890887978074678,-23.909256692932306,-12.963687688088648,3.7557554355263076,3.8342452902367414,-0.5210471103937052,0.7752681907388248
pt5,86.4,479,0.03520883661183267,0.5700857071152415,-0.8208304095883096,-34.75620258737293,-2.456149105243784,3.993840688957658,3.8567795217187766,-0.802069720745358,0.7760323597035746
pt5,86.4,479,0.028705977237217524,0.5683076201503856,-0.8223152445058332,-34.63229508017627,-1.9993107767258074,3.809962980763266,3.970085505152297,-0.41794925663471444,0.7755716612088883
pt5,86.4,479,-0.18984125823526338,0.5826116266483188,-0.7902682884678545,-35.63444097382649,13.507857570348811,3.8799960266780067,3.8433311300675177,-0.8772921204942462,0.7771156239347615
pt5,86.4,479,-0.3229032618397987,0.5188953073030815,-0.7915055514726657,-31.258180028784473,22.193535510135064,4.101292526982562,3.515943235088637,-0.3498333645073215,0.7753397975748751
pt5,86.4,479,-0.1120136231893455,0.42683691753745495,-0.8973645818824183,-25.266989810409328,7.115149244268802,3.967801385927324,2.8844069157025483,-0.8238889926307651,0.7697387237874546
pt5,86.4,479,-0.05991533003105581,0.21186413511764,-0.9754608256160223,-12.231617732423608,3.5148394077519143,3.9020305950308902,2.737285962548881,-0.9326719751610116,0.7691126236335233
pt5,86.4,479,-0.012943208516070094,0.08257077318887387,-0.9965011208701763,-4.736349266480922,0.7441532243186704,3.8185333564536608,2.515374523316177,-1.351606910018811,0.7668570544557205
pt5,86.4,479,-0.011393991221863109,0.022306311577833804,-0.9996862388027734,-1.2781635211585052,0.6530042299903079,3.6270767338579497,2.205836110427829,-1.4897161829147996,0.767684699584438
pt5,86.4,479,-0.003730009744562243,0.03733071234789219,-0.9992959928099243,-2.1393893625407268,0.2138633847464417,3.5588954429604964,2.1094297176990113,-1.1834365073403295,0.7650377722525608
pt5,86.4,479,0.005843877789719377,0.03360401455464568,-0.9994181166831934,-1.9257307567953519,-0.3350206603353277,3.55732489141397,2.123155614398386,-1.1062902232989267,0.7665274936941879
pt5,86.4,479,-0.007550523943012977,0.02704597311052019,-0.9996057067874514,-1.549809094828014,0.43277556815955,3.512977094613844,1.965915426334358,-1.0594642372935543,0.7653180443964357
pt5,86.4,479,-0.013828265189105456,0.031683742021622704,-0.9994022988017391,-1.8156485594786962,0.7927244895610646,3.754712705217801,2.083259351725949,-1.0945784067274178,0.7650847127022895
pt5,86.4,479,-0.07047060038633628,0.02362093991638752,-0.9972340957290452,-1.3535060497574471,4.04214728416363,3.624201119598219,1.781693230098214,-1.1552552139991386,0.7653093521650354
pt5,86.4,479,-0.07877420704951224,0.0335059725131963,-0.9963292741615921,-1.9201101965119682,4.5206540378173585,3.7463942747352568,1.7452995425711844,-1.0122275952763697,0.7650703061811959
pt5,86.4,479,-0.08087233971942312,0.021355342200122564,-0.9964956572552093,-1.2236639989372753,4.639770068005611,3.6921558072904213,1.9674488124331682,-1.0182366554765547,0.7655368631904785
pt5,86.4,479,-0.07560022567662665,0.03673400655814565,-0.9964613157046641,-2.1051771713937346,4.338644607768616,3.7360060278079255,1.622918302885329,-1.1461009907466797,0.765772478569694
pt5,86.4,479,-0.08893525772103764,0.03523096167822245,-0.9954141176359906,-2.019003230750114,5.105534241768695,3.7892086136491634,1.7211869896054195,-0.900560615406844,0.7650562483155073
pt5,86.4,479,-0.08272101711671519,0.04029598156573169,-0.9957577133920914,-2.309414954462356,4.748853188888488,3.891041527256993,1.8015110566034769,-0.8790308540298492,0.7643318529794938
pt5,86.4,479,-0.09797935834946779,0.04053337699148919,-0.9943626112099228,-2.323027832281238,5.627464675976795,3.7242915870695747,1.809207283533711,-0.9014490209764444,0.7662241888841411
pt5,86.4,479,-0.08827771776722818,0.040993048529841924,-0.9952519735402381,-2.3493869804305425,5.068805310328071,3.8537421398496785,1.7885262508212538,-1.0247331086653555,0.7650983223448453
pt5,86.4,479,-0.09629700231644575,0.04047295599777202,-0.9945294761434482,-2.31956312123973,5.530520341438374,3.9691005088833404,1.6884869717419104,-0.7175203731100772,0.7662292237399566
pt5,86.4,479,-0.09276517502768401,0.031170755080548226,-0.9951999658886856,-1.7862420469049056,5.325300958521915,3.6998637120615814,1.92032360799739,-0.9343129574992899,0.7649183434228025
pt5,86.4,479,-0.05853844623597951,0.04368542101611416,-0.9973288344467609,-2.5037870593988156,3.3591349941339215,3.9394829928731663,1.7694871265947008,-0.8945716579249652,0.7645574512803338
pt5,86.4,479,-0.06721172282609778,0.046008931615003974,-0.9966773674620848,-2.637048520346469,3.8579449565225024,3.73717566563017,1.9141050929234478,-0.862965086579066,0.7644867495525075
pt5,86.4,479,-0.08123241700411918,0.03608910717147134,-0.9960416115158417,-2.068202639108937,4.66245251099067,3.803940091348863,1.7646524931137222,-0.7899867661189051,0.765251800618221
pt5,86.4,479,-0.082737365062574,0.040994360106460515,-0.9957278663422375,-2.3494621914573233,4.749929123246649,3.726960070198925,1.7254691867971994,-0.7126070472518569,0.7654491487177513
pt5,86.4,479,-0.09025415339456525,0.036286846232994316,-0.9952574992802538,-2.0795396785509994,5.181650295253263,3.6667362598767825,1.4514411066802666,-0.7561077146179206,0.7645558430017019
pt5,86.4,479,-0.08004249893220912,0.04433135148165733,-0.9958051946549648,-2.540832040179946,4.595536101273279,3.78521637372101,1.5730785794669997,-0.7924630050609447,0.7644917174037573
pt5,86.4,479,-0.07675484321785651,0.05468676548449832,-0.9955491398377555,-3.134884736709821,4.40866837089503,3.801210344935245,1.7333347637271528,-0.6425509572480744,0.7642776525696737
pt5,86.4,479,-0.0818128820266401,0.045974772634523244,-0.9955867294761841,-2.635089281695192,4.697756510495288,3.704517200682362,1.4551478544961483,-0.748357394490071,0.764476604268317
pt5,86.4,479,-0.07355237158445949,0.05629346661545343,-0.9957012820615425,-3.2270839977298627,4.2247611480858,3.7438956465582223,1.548173878401554,-0.7844845330852614,0.7631991799833129
pt5,86.4,479,-0.08633336433894077,0.05071297214029663,-0.994974729343435,-2.906886170326641,4.959099962383391,3.883597426908234,1.6577529204721324,-0.7149569566948542,0.7637088811900182
pt5,86.4,479,-0.08434324669415208,0.04918626723563425,-0.9952220301793806,-2.819303087571637,4.844137370023841,3.80381319930715,1.6744316256023706,-0.6684926436253917,0.7621496965985269
pt5,86.4,479,-0.0849057308351563,0.047430062492571284,-0.9952594999682665,-2.7185623378452153,4.876104907825127,3.8198294674138604,1.5123007354727807,-0.6494351340321775,0.7635017561527662
pt5,86.4,479,-0.1009863982905526,0.047382918477630175,-0.993758836053202,-2.7158581443815044,5.802514169475201,3.8041583535799703,1.5730336446585493,-0.6690812991554558,0.7631077868845533
pt5,86.4,479,-0.0813926433268929,0.04528715419782473,-0.9956526957837786,-2.595650565830971,4.673424982627558,3.8008133881627315,1.6232318997944692,-0.5520161078662713,0.7636036298386913
pt5,86.4,479,-0.08753412631901242,0.04922660190987694,-0.9949445072538626,-2.821616897054048,5.027874100716095,3.826506667942352,1.7162145850287718,-0.5373250428845127,0.7625334240127198
pt5,86.4,479,-0.0737036694840121,0.048833631825945134,-0.996083840399609,-2.799074257604122,4.231799968432099,3.761455027899187,1.6142008195418382,-0.6816325868444483,0.7641279576563319
pt5,86.4,479,-0.07120549640588886,0.0486990400485334,-0.9962721620370859,-2.7913535307861457,4.088088549758164,3.892462952841769,1.6221895685944066,-0.7998415486955113,0.7642792101962659
pt5,86.4,479,-0.0725230386448437,0.03705535525877512,-0.9966781242761451,-2.1236016398960302,4.161778514203286,3.861380206234901,1.7729718169430357,-0.7474033789527497,0.7643029291421519
pt5,86.4,479,-0.06973835470599103,0.040784812022593965,-0.9967312054535932,-2.3374459210710428,4.0022949678104425,3.8718972538311975,1.5462587333764894,-0.7039555889107386,0.7647489783550748
pt5,86.4,479,-0.08005999784443826,0.04081717202744391,-0.9959539946919468,-2.339301557976215,4.595852672640365,3.8392859238761123,1.5610713702426102,-0.6912277692519064,0.763326726506618
pt5,86.4,479,-0.08200729832074398,0.04605719659169108,-0.9955669398652546,-2.6398168344529935,4.708963077526265,3.824107040688706,1.6028534080548464,-0.7190503645349903,0.7636649835156681
pt5,86.4,479,-0.029749778795281744,0.031009946134355846,-0.9990762259867461,-1.7770239167250972,1.705608834654108,3.995508278713309,1.7278564488113433,-0.7227591238023526,0.763518703424147
pt5,86.4,479,0.1205958765452496,0.06297198375462496,-0.990702286063947,-3.6104177508206163,-6.940336131977445,3.8907347448631224,1.808889084086027,-0.623047890327659,0.7646086693295632
pt5,86.4,479,0.11438298679555312,0.05409549746831919,-0.9919627736751151,-3.1009573518443587,-6.577711925716506,3.901747426955496,1.842389245154095,-0.5941494361890627,0.7647911229308922
pt5,86.4,479,0.10810610803814472,0.06287777000161406,-0.9921489654666691,-3.6050089816588566,-6.218505481067254,3.912928557794496,1.9348724457265558,-0.7759903480495478,0.763457845759075
pt5,86.4,479,0.1305559621164928,0.06497628972779751,-0.9893095118372279,-3.7254917660531737,-7.517697920513862,3.990233286809583,1.940496927834321,-0.47644337672161546,0.7634620654384807
pt5,86.4,479,0.12064878599532729,0.06800509815906174,-0.9903631571636164,-3.8994146571253276,-6.945705754730713,3.9274831597010005,1.6972780585529648,-0.6657364062173332,0.76305288052416
pt5,86.4,479,0.10405513407235421,0.05758195139483515,-0.9929032122389556,-3.3010287007972203,-5.98269444290968,4.193989746042118,1.7505739386381163,-0.4272460114823872,0.7617771247517252
pt5,86.4,479,0.11066581549145685,0.06018533151907648,-0.9920336990692673,-3.45045070623773,-6.365284582017271,4.061323113295751,1.737173816148179,-0.46973218798378896,0.763254371251775
pt5,86.4,479,0.1526144826189357,0.05466209921429106,-0.9867729699174109,-3.133469346438737,-8.791718411743094,4.2471547653787125,1.5821757596208597,-0.4217764498638107,0.7619204392390768
pt5,86.4,479,0.16961256880197073,0.07432627024112885,-0.982703978044242,-4.262512385576079,-9.792646547719581,4.117137236641691,1.5756273236833092,-0.1946198391779362,0.7632396670065481
pt5,86.4,479,0.16524594246516583,0.05961259748071397,-0.9844491638954563,-3.417576435039629,-9.528625240007173,4.109429403424539,1.479713979505471,-0.20511900368883254,0.7632345732079651
pt5,86.4,479,0.17486371381805196,0.05109821921469357,-0.9832658046576952,-2.9289878574049335,-10.084038159772186,4.1440906012428576,1.584492347583997,-0.29409012450550676,0.7625544861533431
pt5,86.4,479,0.19279184648663017,0.06018496441372833,-0.9793922270467382,-3.4504296344523637,-11.136202481648441,4.120289854233245,1.5648489693780447,-0.3386236554078243,0.7628459805519493
pt5,86.4,479,0.19963036945718865,0.05417616601128016,-0.9783724636205946,-3.105586106592205,-11.532513468241536,4.195214110706127,1.7006699299699863,-0.3395397866029148,0.7629358913473488
pt5,86.4,479,0.18435643186130155,0.05312145723976885,-0.9814228973327848,-3.045068589171824,-10.638808873604091,4.106541226281133,1.5668289064546044,-0.2697148440540212,0.7626462077565833
pt5,86.4,479,0.2055952021967927,0.05538741832224933,-0.9770684910025429,-3.175090126931739,-11.882850278858204,4.2283223320064725,1.6288016240911543,-0.3381380770590594,0.762523602205391
pt5,86.4,479,0.19582423339061839,0.10179457665448509,-0.9753413229009639,-5.842519566109782,-11.352626954904483,4.226298486660346,1.6473919225218072,-0.29075817428297407,0.7643497154080039
pt5,86.4,479,0.21196341396432172,0.23699810364509127,-0.9481051340775836,-13.709433468656526,-12.602118504841162,4.139603948165771,2.6217160620199578,0.027678127407781365,0.7665033071699777
pt5,86.4,479,0.2084508772342193,0.22273471358095423,-0.9523326239422089,-12.869706839271979,-12.34644298696788,4.358422457002735,2.5069789737902806,-0.07299223007305057,0.7667515419032129
pt5,86.4,479,0.20843510417028135,0.22694453730336855,-0.9513416997416057,-13.117250346179882,-12.358001677002344,4.271393138348302,2.5094035586613277,-0.11015176236873347,0.766286780856162
pt5,86.4,479,0.22003934094574196,0.23295914978671733,-0.9472658836245214,-13.471352113273133,-13.07725687770924,4.195567085147313,2.518816479929057,0.1796035405643477,0.7664202879429515
pt5,86.4,479,0.22085682254201808,0.2188065886631826,-0.9504451548046238,-12.638947880465816,-13.081773758371352,4.216689856592818,2.4580572719010663,0.020506287076447808,0.7679402576913261
pt5,86.4,479,0.23190253341262662,0.22134718852991503,-0.9472204280106055,-12.78817218022457,-13.756800920325457,4.233829227421967,2.432558589347764,0.19199796394800608,0.7672769273574462
pt5,86.4,479,0.22004894835197586,0.23382726337408224,-0.9470497408977713,-13.522504051590525,-13.080690324004285,4.164767179963407,2.5469324815953915,0.15926329955036694,0.7673650946551656
pt5,86.4,479,0.23276944128371546,0.22022871963005514,-0.9472685160278255,-12.722467149008969,-13.80558887363403,4.252725615738595,2.4741088422617263,-0.11994216133764864,0.7669176168760384
pt5,86.4,479,0.2345006878796629,0.21744780924850587,-0.9474840132573138,-12.55917463548376,-13.901259292001663,4.3105554728138475,2.4424927929780123,-0.0181183441663334,0.7667935849327585
pt5,86.4,479,0.21229668093460466,0.21715946755973348,-0.9527706413690147,-12.54224942982909,-12.561460659618652,4.314182539716398,2.240872281954545,-0.04792599658679622,0.7650877904044944
pt5,86.4,479,0.18870849632663364,0.21664061595420084,-0.9578391839995957,-12.511796453156338,-11.145377595941508,4.243087850389265,2.0853732814047117,-0.09893522757090767,0.7641391047214307
pt5,86.4,479,0.2087950046653322,0.2336804418935017,-0.9496305097256712,-13.513852105209976,-12.400299039259163,4.298949491765843,2.1102647077173304,-0.15335702740155496,0.7637963535841671
pt5,86.4,479,0.2081658000915349,0.2296132952460834,-0.9507601081251442,-13.274305898482384,-12.349842938733921,4.291703823798169,1.8517540966329875,-0.07712146183988286,0.7668170375528445
pt5,86.4,479,0.20574851332329833,0.2175483221309358,-0.9541175448083878,-12.56507484604092,-12.169074246115013,4.230298142991885,1.9675418588880307,-0.011102801302158474,0.7647315941787077
pt5,86.4,479,0.20068958391098318,0.21678173638298948,-0.9553686950936076,-12.520078883776339,-11.863349386081257,4.307845829988863,1.9856181725038253,-0.24428064117490134,0.7645880770874662
pt5,86.4,479,0.215073873038766,0.2080648615967907,-0.9541762222306482,-12.00897225047811,-12.70234146450537,4.312478471264251,2.204606319438943,-0.10623684727256233,0.7632847268181299
