Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt4,1641.6,42.975,-0.24112959584526938,-0.04597601592527858,-0.9694033412416222,2.635160592414097,13.968288914817643,0.9131082493107748,2.866930933490252,3.4042457203588516,0.8962371276810601
pt4,1641.6,42.975,-0.27250913392776244,-0.06367277759889724,-0.9600440607345209,3.6506510244210992,15.846627847794286,0.9264713298196359,3.1900083528506205,3.511365155553666,0.8982524869862778
pt4,1641.6,42.975,-0.22976773474408402,-0.02518976807286446,-0.972919478662694,1.4434200724870636,13.28769095067248,0.8949838440743837,3.2632446166418743,3.2815657163050904,0.8969650622011591
pt4,1641.6,42.975,-0.26544187998248225,-0.009125042345502205,-0.9640836981058987,0.5228336701926813,15.393867536837169,1.0996938962848792,2.7237987599945477,3.6161418774299623,0.8968334506480505
pt4,1641.6,42.975,-0.23193412863573065,0.005641330818947188,-0.9727151181119126,-0.32322616120281733,13.411186397177087,1.138466675816824,3.0728314235135374,3.5676954447722293,0.8957852321571815
pt4,1641.6,42.975,-0.2659572571624442,-0.021329900698740634,-0.9637487793762856,1.2222059761756068,15.427438619642114,1.0403162863762418,2.9740925463710166,3.3496052471094413,0.896843980559753
pt4,1641.6,42.975,-0.25796197343033445,-0.05138816245826869,-0.9647874787209271,2.945622235787606,14.969407082850985,1.0659054991781347,3.0292098702102104,3.631780676095438,0.897839185779634
pt4,1641.6,42.975,-0.2885868941099271,-0.022464120393579038,-0.9571901721828844,1.2872075665400562,16.777732964157135,0.787218960124773,3.1293884049521723,3.911087756609491,0.8969750542258756
pt4,1641.6,42.975,-0.2659317325616474,-0.010317653670330319,-0.9639366950916276,0.5911684988102893,15.423164481028849,0.9712139935079098,2.396604132466296,3.4210727655545305,0.8971756786598203
pt5,86.4,429.75,0.1489589712431066,0.08042040691340689,-0.9855677677992416,-4.612731139418014,-8.59464950357774,0.756272349046763,3.1796115148611888,3.493211491958897,0.8995279132755291
pt5,86.4,429.75,0.1358841302802743,0.07615269018512426,-0.9877936940691634,-4.367456018314918,-7.832634297696574,0.636683099043312,3.239857802296925,3.712413023940236,0.8972044575470814
pt5,86.4,429.75,0.13847960606676948,0.08089420948855272,-0.9870560065780736,-4.639966764172466,-7.986220285276051,0.7614424673846535,3.40058641935936,3.2693117852866336,0.8975915158345806
pt5,86.4,429.75,0.12255289962979851,0.08075596905770885,-0.9891710366363923,-4.63202017205883,-7.062644645792997,0.8367219193435137,3.399936494162622,3.378178380512265,0.9007718190909904
pt5,86.4,429.75,0.16495866249582156,0.0852654272738382,-0.982608004742721,-4.891288143691658,-9.529859861360851,0.7584019301914764,3.247174932801293,3.364169530460839,0.8993026590017649
pt5,86.4,429.75,0.1447146921911406,0.09379879540014548,-0.9850175226265178,-5.3821871357672055,-8.357867905204687,0.5890830990552982,3.578124735235842,3.352930293797788,0.8993143370776233
pt5,86.4,429.75,0.14355521492684842,0.08493175092518633,-0.9859911488328738,-4.872100293861295,-8.283763921395554,0.7259493393019475,3.7642524080426614,2.9331674002818646,0.8997918439373759
pt5,86.4,429.75,0.13745753192762708,0.07372028808377695,-0.9877605095334295,-4.227696648459216,-7.92244604128238,0.6980447080707908,3.3101025373149633,3.53287873736648,0.8923303143886457
pt5,86.4,429.75,0.1577267042743197,0.036199172232013035,-0.9868190753333553,-2.07451302584107,-9.080972652981924,0.9756845767591373,4.264269822875346,3.721704057245702,0.9035800813379843
pt5,86.4,429.75,0.13773675070943303,0.05303199331845463,-0.9890481430825048,-3.039935448575983,-7.928130673886138,0.6212195882442986,3.1415551867804647,3.1721582544511833,0.8994094049352663
pt5,86.4,429.75,0.1327539308726331,0.011872826300426995,-0.9910779648516098,-0.6802788210158882,-7.6293011337036845,0.7885996077140881,4.695851075536209,2.915810388560064,0.9019104732012484
pt5,86.4,429.75,0.13171840782970892,0.04728788899950603,-0.9901586367201306,-2.710407246177502,-7.577430334345262,0.7909037119390339,4.20285591168143,3.347066990275951,0.8978873957526163
pt5,86.4,429.75,0.16055596722825097,0.03029848522409141,-0.9865615688930279,-1.736241042467123,-9.24344914888838,0.7493804419667952,4.001189363149474,3.222026090624256,0.8961936994783232
pt5,86.4,429.75,0.1457185640563413,0.0635367973421649,-0.9872837045526001,-3.6428441219218315,-8.395978316647145,0.8245319523785791,4.380430285622159,2.8668109131411996,0.8946023208802726
pt5,86.4,429.75,0.1521756959705272,0.061109193550586784,-0.9864624294629202,-3.5034817196812087,-8.76955123170079,0.8819598426325518,4.0618823157012605,3.2502046196151233,0.8943777371965657
pt5,86.4,429.75,0.12227863181817347,0.05460501885984584,-0.9909925927293329,-3.1301939912000525,-7.034174568960237,0.7419872920127039,4.107336857386959,2.945699175106365,0.8972267486153014
pt5,86.4,429.75,0.12165824734728378,0.052845967686897186,-0.9911642540395771,-3.0292619981345785,-6.997641181282707,0.8970206527365535,4.254108543289883,2.8967481091822735,0.8966903648665139
pt5,86.4,429.75,0.13462890098422525,0.07067616374218073,-0.9883723695450616,-4.052824739886353,-7.756677521725665,0.8086092644296843,4.3202286185319565,2.612116704887491,0.8981890322155878
pt5,86.4,429.75,0.13568573462813693,0.03946915188299762,-0.9899653957122111,-2.2620033800226182,-7.804393896200437,0.6886357110034623,3.667179373459297,2.7923347282681923,0.89894643142595
pt5,86.4,429.75,0.15603541746254643,0.12105252982950829,-0.9803056656249586,-6.952850946509617,-9.043911848180928,0.9279044340069149,4.906633069196294,3.1108664381854756,0.9035294325923574
pt5,86.4,429.75,0.40872220365839745,0.2925495493024742,-0.8645003637135328,-17.010655634115214,-25.304049418729413,0.6346624006742925,7.600934641841343,3.863218971009086,0.918029013723366
pt5,86.4,429.75,0.18463285501051196,0.1438998416794632,-0.972215781396835,-8.273576651832888,-10.752953420288227,0.37177901514154066,7.224169605914933,3.7453016300971846,0.9134240658217272
pt5,86.4,429.75,0.13718450391822098,0.036323177929434604,-0.9898792497053598,-2.081622704642673,-7.890198544772313,0.26516965533819375,5.918284104857719,3.431225237541863,0.9124474931388115
pt5,86.4,429.75,0.12870545278149406,0.05005396884322592,-0.9904188802426331,-2.869080046226289,-7.404124474131423,0.3033609292915764,4.673439143368667,3.3574722094019935,0.906598731676437
pt5,86.4,429.75,0.13987602873941227,0.05645667116392812,-0.9885581561325761,-3.2364498244027216,-8.053603245518621,0.7144552229305878,4.116065300562454,3.448005784568709,0.9027762443709393
pt5,86.4,429.75,0.13742363385087725,0.058372309189965055,-0.9887908675753335,-3.3463891682800546,-7.912368208728311,0.39916226685402867,4.580281517868689,3.209866463327566,0.9015934314856436
pt5,86.4,429.75,0.14845986536468644,0.041502259181605265,-0.9880472287196113,-2.3785874529403226,-8.545101010358335,0.7589051305282589,4.009769909807827,3.3319994815632934,0.9009599953839097
pt5,86.4,429.75,0.158310456923596,0.07006450783478702,-0.9849004062927148,-4.017692341824198,-9.131474648725066,0.9682280794770557,4.12875268780075,3.2995085900196988,0.8988362765832978
pt5,86.4,429.75,0.15127815111771217,0.07061560993157968,-0.9859657221778168,-4.049346571755711,-8.722949459660388,0.7345429301653544,4.349921886576618,3.2903040409441506,0.899975155331834
pt5,86.4,429.75,0.1872346681266636,0.07378712984340423,-0.9795400527177436,-4.23153685804468,-10.821299017015074,0.9478706319058278,3.912191087922081,3.1753394584133185,0.9026621604528903
pt5,86.4,429.75,0.16923163631966578,0.11606375367811302,-0.9787185084868608,-6.664984524944014,-9.81009521321429,0.9277096510201734,4.462992830191692,3.491357933160783,0.9013376434353153
pt5,86.4,429.75,0.15379819959505048,0.034358695808089056,-0.9875047353827879,-1.968995795514745,-8.8523710861823,0.7748506865898452,3.8705468065246333,3.3372234100230465,0.9005834991934032
pt5,86.4,429.75,0.13790173958982438,0.07706335799504635,-0.9874432782734107,-4.419787228599559,-7.950242257228986,0.7690707277500345,3.865384304432344,3.1542322751252048,0.900622083051126
pt5,86.4,429.75,0.1736760569533103,0.09231887906166275,-0.9804661300892741,-5.297024614242607,-10.044961252604677,0.7726640943597064,4.550790753306174,2.8703736315179085,0.9034234262699882
pt5,86.4,429.75,0.14951394471029714,0.057258383537942825,-0.9871003485024754,-3.2824589899838226,-8.61299751488054,0.8863604906528779,4.195223632273824,3.2862558061933367,0.9040380812394766
pt5,86.4,429.75,0.13241176524730802,0.043019367509892506,-0.9902608373614209,-2.465589091765357,-7.616073492469478,0.6302286329733545,4.100341398921198,3.0633712509450866,0.9018916187551017
pt5,86.4,429.75,0.13516097655947576,0.06446775193191315,-0.9887241382739852,-3.6962934771889775,-7.7842213362294785,0.6580675537853572,4.396665863728273,3.069029440401041,0.9054891292497839
pt5,86.4,429.75,0.12386344772435164,0.060505287277766544,-0.9904528858560696,-3.4688162910757683,-7.128253652637826,0.8044896056585914,4.599484381044409,3.11433039395557,0.9012614217983208
pt5,86.4,429.75,0.13047406751445098,0.07025933093138229,-0.9889591193598138,-4.028882459777094,-7.515667613220044,0.6748703680319093,4.786237167353371,2.744861163143873,0.905263645774051
pt5,86.4,429.75,0.10709585927458053,0.06787776005276068,-0.9919289982239098,-3.8921018233769655,-6.162198384289409,0.7706858872668861,4.298070546803902,3.241260328789125,0.9046649227950171
pt5,86.4,429.75,0.10918233252699237,0.040161796161619856,-0.9932100800902248,-2.301720468369847,-6.273264365979232,0.47914029644032147,4.57424350414558,3.1336701490320564,0.9026119138412556
pt5,86.4,429.75,0.13036805220764086,0.06134486275444153,-0.989566086010326,-3.5170099512359885,-7.505076931629692,0.8842386161561215,4.493299418123522,3.454528659955611,0.9041151718019332
pt5,86.4,429.75,0.1549923630742417,0.09498386936020017,-0.9833389354734615,-5.450391396579083,-8.95718118470003,0.7262728794489384,4.6734048218530795,3.0344540055311815,0.9034441615206426
pt5,86.4,429.75,0.1239674277255146,0.07608212863717147,-0.9893651972067398,-4.3634013763433,-7.1419382201951525,0.7529562023312792,4.868819250726931,2.9698384893614045,0.9048588923228171
pt5,86.4,429.75,0.17465935230493077,0.07303999183474395,-0.9819161398405264,-4.188613176460303,-10.08605529302159,0.6096449166217678,5.073822848410405,3.2778503324607313,0.9042227534818842
pt5,86.4,429.75,0.1133038581415305,0.07927860843217041,-0.9903923877655549,-4.547101341217734,-6.5264348753826,0.6665136417091067,4.282305017715301,3.3564197409005265,0.9037050651658184
pt5,86.4,429.75,0.12528316611570417,0.039313290443565796,-0.991341752518485,-2.2530662409156976,-7.202706655075249,0.6794377809295766,4.356582445198325,2.775689680060408,0.9038035840131455
pt5,86.4,429.75,0.13946114504435636,0.06212355349684983,-0.9882769406074673,-3.561710906963757,-8.032282771459506,0.5605262096714613,4.361367651933172,3.190867159928516,0.9040607703500487
pt5,86.4,429.75,0.12104042322418372,0.06322456468277679,-0.9906320968406618,-3.6249184673377597,-6.966157751668115,0.7108056838924948,4.533734231383602,3.400259833078895,0.9028020525807828
pt5,86.4,429.75,0.13453003626638171,0.05803061324845842,-0.9892088630991841,-3.3267781894685737,-7.744575817261439,0.6458376134132129,4.7877668668880435,3.332921861071029,0.9048796631358594
pt5,86.4,429.75,0.1231409822088711,0.056634838559621405,-0.9907718447697743,-3.246674423504866,-7.084841929383089,0.5977225679281779,4.6510116340720415,3.240858448884491,0.9040110028274025
pt5,86.4,429.75,0.112914406822772,0.05392880686941159,-0.9921401409835916,-3.091392722334157,-6.492834719761658,0.7587359331261081,4.605309152983682,3.346245235594354,0.9073398653249136
pt5,86.4,429.75,0.16546600432351305,0.05107344930771116,-0.984892116822978,-2.927566790741239,-9.536869351002771,0.5734163007050702,4.492221531966679,3.252543086119274,0.9040078774447777
pt5,86.4,429.75,0.12003653098419653,0.07772089567763019,-0.9897225661438985,-4.457574698142899,-6.915229851075692,0.7733534502534212,4.362410843411802,3.055944488010347,0.9071373321639894
pt5,86.4,429.75,0.15804754601509347,0.04915734053870651,-0.9862071457610181,-2.8176437026228145,-9.104687475372643,0.7010472678642795,4.385212403255587,3.2274790105042612,0.90850120121219
pt5,86.4,429.75,0.16730975157294503,0.07107469588092384,-0.9833390970096519,-4.075716518418056,-9.656092527183072,0.5030870764870601,4.63849900841357,3.1679534700211534,0.9047998045600633
pt5,86.4,429.75,0.14243187907796542,0.09067035799650922,-0.9856429828827503,-5.202173457246875,-8.22269556738206,0.8080910938359396,4.779121245603316,3.2399510272402923,0.9055152943371876
pt5,86.4,429.75,0.15404031841536864,0.05334593097981068,-0.9866234386311734,-3.0579482494215355,-8.873879417029157,0.681612354533093,4.3727185086059,3.4815743285452196,0.9053681077563888
pt5,86.4,429.75,0.11683369562590923,0.06766920183022179,-0.9908434637462455,-3.880124779013737,-6.724886751008798,0.7677177700220169,4.659927665960729,3.116329736330848,0.9057008000267
pt5,86.4,429.75,0.11805485223199366,0.07399400122158833,-0.9902464293830959,-4.243422205249245,-6.7985803003008325,0.8277296285037381,4.401888801071769,3.1166529943104013,0.9042835095219318
pt5,86.4,429.75,0.1282524160409385,0.06600526804003984,-0.9895426674923317,-3.7845747240011547,-7.3848112443326155,0.8230205847433064,4.37175074821687,3.228541522085567,0.9068408071748603
pt5,86.4,429.75,0.12981712170020032,0.10057984547346271,-0.9864234617770552,-5.77256152526273,-7.4972599632659644,0.48568137729018573,4.214789506414759,3.2233892033813523,0.9066594206443918
pt5,86.4,429.75,0.14641747046254436,0.0743927223935889,-0.9864216629409427,-4.266330383578415,-8.442935460659921,0.6928345727904871,4.534938791806372,3.7628476588851894,0.9050996451590281
pt5,86.4,429.75,0.16399582525640338,0.06971662678199438,-0.9839944028104018,-3.9977113654325818,-9.462138542447912,0.6877220848234676,4.172288973860789,3.262025912564538,0.9031148775076964
pt5,86.4,429.75,0.15833471081717368,0.0797518142955069,-0.9841594634309895,-4.57430016119731,-9.139609890443738,0.8078229761428303,4.720790570979518,3.3382009842788305,0.9024870462415641
pt5,86.4,429.75,0.1748295018372338,0.07958782895922065,-0.9813767569688684,-4.564874532341586,-10.10111344180223,0.639085263463467,4.632852850198547,3.2259171304177188,0.9051154478237636
pt5,86.4,429.75,0.15183562048642027,0.09994574355436654,-0.983339669703536,-5.736046159598652,-8.77761289735327,0.660913741169753,4.411238496263413,3.3044698154533414,0.9059773757559039
pt5,86.4,429.75,0.16480205001900103,0.10090076685677637,-0.9811520895651406,-5.791042985876311,-9.534846695736926,0.6470491079466476,4.406328518039449,3.1457527949614033,0.9045575038316566
pt5,86.4,429.75,0.1703800820085247,0.08441685054571085,-0.9817557414893,-4.842492343365016,-9.845410034341345,0.6622780145046367,4.043965084894737,3.213871564909607,0.9044575776150486
pt5,86.4,429.75,0.15646479145131637,0.10130358561815768,-0.9824746464299648,-5.814241669929007,-9.048697228139709,0.898507664370083,4.154544343666974,3.0971353030317035,0.9074082688590119
pt5,86.4,429.75,0.18716138923637168,0.05110951946549819,-0.980998682896019,-2.92963616119378,-10.80145857514515,0.47038195447413095,5.014593147380505,3.70674314130891,0.9037100561645934
pt5,86.4,429.75,0.11781758499732768,0.06376653907403591,-0.9909857296636534,-3.6560341005136032,-6.7800293172185055,0.8738042858511562,4.432139828168822,3.531739639378272,0.9061373574399444
pt5,86.4,429.75,0.1670955282277297,0.0557640382294356,-0.9843624595220607,-3.19670226031808,-9.634123171912348,0.7427421009174044,4.330482762273065,3.178988887082297,0.9080949237458512
pt5,86.4,429.75,0.14502303768811453,0.08274904702837732,-0.9859619609383119,-4.7465986804976135,-8.367514727066823,0.5359892287812518,4.312395345886305,3.5588819014158215,0.9037814211042459
pt5,86.4,429.75,0.14185131681823646,0.0686290276198889,-0.9875061353863092,-3.9352468988271556,-8.174392271837016,0.8284420482884244,3.808037639021338,3.693489367427248,0.9026972220074747
pt5,86.4,429.75,0.1675931865554415,0.07397794364651324,-0.9830766564271206,-4.242499645492246,-9.67467516847789,0.6662090335960528,4.364764271860371,3.2518367133919868,0.9042370730851104
pt5,86.4,429.75,0.18734856361255528,0.034851851088251624,-0.9816750357089922,-1.997268445673486,-10.804732457777735,0.5455544517290355,4.46244590823828,3.3933250931055072,0.9043884381568803
pt5,86.4,429.75,0.1552735103068246,0.07711543809515574,-0.9848570035456451,-4.422780104779771,-8.959558077066923,0.7424452643889802,4.815514389709068,3.1769817752246596,0.9038990513461337
pt5,86.4,429.75,0.1251474585694126,0.09213710449691398,-0.9878506384519637,-5.286565119600986,-7.220146017627532,0.439761351267349,4.219682096558644,3.0395574636372604,0.9060310743687865
pt5,86.4,429.75,0.19031052792327008,0.10190015980177299,-0.9764211448901161,-5.848600656284013,-11.029031043995136,0.8175536510620047,4.212726782188453,3.4220144263832935,0.9055174410208233
pt5,86.4,429.75,0.19143961231626327,0.10121243900419709,-0.9762719328590582,-5.808992373288539,-11.094499709295835,0.5774086489478278,4.284756887981367,3.357558482124822,0.9022767002799335
pt5,86.4,429.75,0.1642875920127706,0.08576332784289041,-0.9826770850556007,-4.919920627823627,-9.491143031345741,0.7149517240576914,3.328976274450184,3.63969921980084,0.9051324337661829
pt5,86.4,429.75,0.157130976813272,0.053276395026751786,-0.9861396955415056,-3.053958459100054,-9.05337222678135,0.7658664778005243,4.12130455613715,3.191815935623319,0.9053249490540691
pt5,86.4,429.75,0.15427104606796094,0.0826189831917284,-0.9845681807443519,-4.739120966503617,-8.905213312069417,0.48315162658299915,4.086875837087321,3.3075941880495074,0.9043975799825374
pt5,86.4,429.75,0.138769551139811,0.0764647310348718,-0.9873682900685333,-4.385386924342663,-8.00022690752949,0.6075924831516067,4.22455926296829,3.732102181694772,0.9036227554366798
pt5,86.4,429.75,0.20663483379993566,0.10946315321390787,-0.9722755923540798,-6.284369639374093,-11.998380518262364,0.9085915194689232,3.968942852579943,3.7896070687994605,0.9038398111386833
pt5,86.4,429.75,0.16090579093597754,0.07281446040154194,-0.9842801266734005,-4.175656677435853,-9.284337880977914,0.8948005816541338,4.092229189226093,3.20269635688895,0.9039102564150262
pt5,86.4,429.75,0.1656028659285441,0.09539099818846541,-0.9815682601266263,-5.473824561713743,-9.576335555769562,0.9245152627939507,4.358180167343142,3.4736569568714954,0.9036702430161572
pt5,86.4,429.75,0.18787335628570118,0.08047310425927032,-0.978891010479217,-4.615760292694103,-10.864363892061666,0.926922995750717,4.396967129407837,3.6198055003318825,0.9053246378365892
pt5,86.4,429.75,0.1556025547635732,0.05652831404559294,-0.9862009882206156,-3.240561224963291,-8.96619902771226,0.8207971052328207,4.214333279498903,3.3152476709816545,0.902342227884346
pt5,86.4,429.75,0.1481549957284224,0.06273297058123918,-0.9869724402460669,-3.596696174794773,-8.536961306960372,0.9501920812803601,4.156951335992042,3.3400077567375672,0.9041658326080143
pt5,86.4,429.75,0.15558100252627827,0.06290724334434454,-0.9858180385653612,-3.606701029541358,-8.9684032362531,0.9181856391644648,4.116935021782235,3.3848483457635727,0.9037529807798798
pt5,86.4,429.75,0.14501424483118447,0.12239500754160396,-0.981830102807953,-7.0303455080171915,-8.401724121071272,0.774612155822468,3.9288890832019554,3.135720663585311,0.9029684772975752
pt5,86.4,429.75,0.13262608075869864,0.08409165587691984,-0.987592409884875,-4.8237935738156175,-7.6486229809445305,0.8050446026665354,4.078277165111379,3.2878366827346537,0.9043520019932614
pt5,86.4,429.75,0.14567022458277232,0.07272199930351428,-0.9866568673453209,-4.170344964750173,-8.39848909664412,0.7678945477817892,4.2152258107840135,2.6492597708728542,0.9031409282040394
pt5,86.4,429.75,0.13668793899400333,0.07650626899619219,-0.9876554069632671,-4.387773866300126,-7.879476547070187,0.872327423301816,4.429012017336355,2.875856663634922,0.9028814295631379
pt5,86.4,429.75,0.1852182885140408,0.05400861597505173,-0.9812120618782547,-3.095972121146888,-10.68964517179969,0.7465070461300873,4.587337068179591,3.2144987754819043,0.9035021465923053
pt5,86.4,429.75,0.15113694607704484,0.05202170478125228,-0.9871430556737953,-2.9819701564356347,-8.704697679924134,0.6640354135605131,3.850803522654759,3.0375237775899637,0.9039814219588828
pt5,86.4,429.75,0.1446789541583544,0.04904960007455683,-0.988262109296434,-2.8114631731501123,-8.328785248021104,0.8273209559055701,4.354036928333902,3.256439023389078,0.9037535750869218
pt5,86.4,429.75,0.15929411837167542,0.059811951274703075,-0.9854176242831593,-3.4290189838232936,-9.182508420280115,0.8010400684075141,4.55396361823957,3.520798713114262,0.9061392114467336
pt5,86.4,429.75,0.12753573219618328,0.06991261357256205,-0.9893668976179733,-4.0089680478922425,-7.345286612073514,0.7205282973927604,4.280801152230787,3.2857632566246204,0.9064648530064746
pt5,86.4,429.75,0.15153614911156782,0.04737201408546035,-0.987315904320882,-2.7152326663560604,-8.725831783400675,0.8580373937905017,3.8757750711517804,3.1221548757951223,0.9073305061480111
pt5,86.4,429.75,0.14545744950040856,0.041682483052243834,-0.9884860766990976,-2.3889224633771633,-8.371097270694461,0.7309470701470159,4.14527199200503,3.358344374309721,0.9055930301304365
pt5,86.4,429.75,0.14949824296433678,0.07295704832340537,-0.9860667281157729,-4.183848150465595,-8.620998416618315,0.7660146371238209,4.3728024217023345,3.517519291072936,0.904886863429435
pt5,86.4,429.75,0.14071691997769598,0.07538443382685966,-0.9871757097716028,-4.323311273175765,-8.112572445020447,0.5995212199427121,4.492071334469926,3.6073164453337627,0.906650259174864
pt5,86.4,429.75,0.1634016871120443,0.037504653931684576,-0.9858464908499842,-2.1493624652177132,-9.411078996397661,0.8106715598962533,4.585065067506914,3.071278936271283,0.9079079418016106
pt5,86.4,429.75,0.14021703435670987,0.0538248474325826,-0.9886566788399095,-3.085427621582633,-8.072184815657385,0.8577686244145113,4.314177859985742,3.0747233558955815,0.9053576776932486
pt5,86.4,429.75,0.13307716360837,0.049689190281105466,-0.9898592758719144,-2.8481537341470324,-7.656961527001468,0.7043419886953933,3.8549100044626896,3.174562965802786,0.9073335596683788
pt5,86.4,429.75,0.1331972488639606,0.08039402069855664,-0.9878235199113122,-4.611214409647334,-7.6793945178288805,0.6552828071051441,4.062850555311895,3.3554273257863065,0.905728930421551
pt5,86.4,429.75,0.12333609515645139,0.06921383633018914,-0.9899482609830245,-3.9688338369228386,-7.1017964838502445,0.5708234457677025,3.986477428521928,3.5747433247220464,0.9039929181126443
pt6,604.8,429.75,0.026396694691107316,0.022746800393025592,-0.9993926589656574,-1.3034080773299856,-1.5129865405188467,0.717265408018608,4.021617128727593,3.292225231524934,0.9045348699530125
pt6,604.8,429.75,0.014919202213179782,0.05900656064537592,-0.9981461698046346,-3.382791848123221,-0.8563311640727403,0.8663107235659221,3.7540076126280746,3.819661581781744,0.9030550741382346
pt6,604.8,429.75,0.024247764478072566,0.03775597996613061,-0.9989927516586348,-2.1637725925895626,-1.3904223344027136,0.8011674451134471,4.816062840864927,3.469783923889834,0.9067472767805236
pt6,604.8,429.75,0.054763846852943186,0.02431969533546052,-0.9982031224994428,-1.3935532937468806,-3.1402375125435067,0.6981294466612105,4.555684609894468,3.0018022497425147,0.9076597211567686
pt6,604.8,429.75,0.0006759000380565427,0.03535430595547304,-0.9993746002591957,-2.026074742671962,-0.03875044816899116,0.8322542604544839,4.591512222220718,3.312152448263543,0.9046942051098648
pt6,604.8,429.75,0.03074780790168733,0.04539135491627671,-0.9984959294410538,-2.601626973078091,-1.7638159756383935,0.996288134974973,4.625986702959298,3.329031686514084,0.9053969555367736
pt6,604.8,429.75,3.643707742737253e-05,0.025127562201014364,-0.9996842652814638,-1.439854810058485,-0.0020883501180920874,0.64423459955762,4.535061872689255,3.0482082875919136,0.9032826553717455
pt6,604.8,429.75,0.033114067674540545,0.04386396785074224,-0.9984885723256283,-2.514026855057028,-1.899472104525547,0.5445752534036111,4.510592331380796,3.227279681167597,0.9078300620577424
pt6,604.8,429.75,0.023735194721735235,0.03056775713215751,-0.9992508898906906,-1.7516763359337635,-1.3606901178849862,0.5451504161217137,4.444085786604579,3.2490265331622767,0.9056784934261031
pt6,604.8,429.75,0.027620261986618308,0.07055045956693051,-0.997125757344796,-4.045604397497605,-1.5866803833833965,0.8398000193606436,4.3899683442154105,3.3683656881656927,0.9083427611634998
pt6,604.8,429.75,0.20719218645868565,0.2528868495698877,-0.9450500388402959,-14.64840706722166,-12.365843602269823,0.77216326122685,5.148439132688259,4.375863060576575,0.9120947653683474
pt6,604.8,429.75,0.43290781928168354,0.4225777436067462,-0.7962529599851355,-24.997438514922575,-28.53209712097167,0.7267562888481318,8.032937189593673,4.181649598695401,0.9228567988956645
pt6,604.8,429.75,0.09333608665651964,0.09459214795362127,-0.9911310397728272,-5.427845901554438,-5.379751830492023,0.8758929062391724,6.598271407092277,3.541687270055364,0.9149310777230024
pt6,604.8,429.75,0.014131176604571518,0.06744559432262653,-0.9976228556245961,-3.8672836756111524,-0.8115317630430487,0.9202807584262468,6.327156089032035,3.622447273683942,0.9136630828442376
pt6,604.8,429.75,0.01981519869014904,0.027285306670567396,-0.999431240238726,-1.563526960381853,-1.135824539932316,0.7316303948012479,5.089779446835573,3.8336070522083,0.9130856380899774
pt6,604.8,429.75,0.021223226656368666,0.03418210738276591,-0.9991902092608758,-1.9588720773199164,-1.2168038523792264,0.6380397901617053,4.4163037844377495,3.149572722654969,0.9096581767348573
pt6,604.8,429.75,0.03243780802669809,0.033275285593059006,-0.9989196916174993,-1.9068854351449558,-1.8599059085129181,0.5266439549229194,4.282502369461281,3.4552379161186852,0.9054499436819887
pt6,604.8,429.75,0.02268209083507352,0.0301653804764049,-0.9992875518325716,-1.7286112146728756,-1.3002913471342363,0.7388965012428389,4.192527958503496,3.376400700882482,0.9073554672392193
pt6,604.8,429.75,0.02449833689772965,0.06110633012714077,-0.997830631700013,-3.503317350425331,-1.406420423733092,0.665920200361926,3.964836267566219,3.782575890338522,0.8995340287453781
pt6,604.8,429.75,0.0374185827424494,0.03551558109759105,-0.9986683386926843,-2.0353209344111343,-2.145781888553497,0.8458341807333796,4.066679089977204,3.238074615678997,0.9037725959723069
pt6,604.8,429.75,0.03281656303742117,0.04832174992496665,-0.9982926046656577,-2.7697109185953925,-1.8827883882072078,0.8233267038752707,3.7415524530407542,3.4778826593770846,0.9036503498378641
pt6,604.8,429.75,0.053227621440414714,0.04837815469453358,-0.997409878497596,-2.772946457938353,-3.0547400358396986,1.0187507925467794,4.125880998443228,3.1211875318546904,0.9023329045988993
pt6,604.8,429.75,0.025459128320011654,0.04099836871123827,-0.9988348428163495,-2.3496920608450167,-1.46008605931669,0.8213615319910386,4.095828096423875,3.5161252423193936,0.9039829172145605
pt6,604.8,429.75,0.02819046368229775,0.05991145004491197,-0.9978055374785839,-3.43473008525553,-1.6183163815315753,0.7498741883981868,4.417991994783411,2.9715671757021673,0.9043003859867574
pt6,604.8,429.75,0.048548045220759256,0.042211857456144294,-0.9979284909856423,-2.4192801027398456,-2.785176313440484,1.0529420094467974,4.165574030914229,3.3179460456770067,0.9043886328969519
pt6,604.8,429.75,0.029880190578175772,0.05389200184246344,-0.9980995690386743,-3.089280878532725,-1.714756411556586,0.9350649839804319,3.648449308796519,3.088054895393241,0.9060031018621285
pt6,604.8,429.75,0.022735193802048755,0.05651072979555436,-0.9981430969778001,-3.2395521085717705,-1.3048283867940533,0.8671161654677646,4.0420009410052415,3.3295539198972866,0.9046203604785492
pt6,604.8,429.75,0.03877187696842127,0.027232836037939207,-0.9988768949245211,-1.560519497017579,-2.222846762144376,0.7670578465414156,4.109556583095694,3.1890941563226702,0.9074171242738278
pt6,604.8,429.75,-0.002131242982967318,0.05123824146760109,-0.9986841988716603,-2.937021064656052,0.12227192821060169,1.0307309615896136,3.9647504553123936,2.9980149227022213,0.9061805015240203
pt6,604.8,429.75,0.0058319840435306835,0.034392369104935726,-0.9993914451848155,-1.9709262742449778,-0.3343477479240443,0.8496556846956217,4.080340943274375,3.3487828765353886,0.9039228782200426
