timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742267897.5554388,-0.0997822131866208,0.1752599573812435,-0.979452588333568,-10.09378637107528,5.816967034134021,10.782651641109258,9.277812899640432,9.065420718498755,0.7919236256854768
1742267897.588879,-0.1031983104492959,0.1763874535415749,-0.9788960840517048,-10.15940944422984,6.018072320982321,10.667271326258293,9.373144441976486,8.972282096608449,0.794843631336394
1742267897.6223197,-0.1015888995519023,0.1698370743188615,-0.9802219328521536,-9.77834635178582,5.916934302090313,10.805372493401697,9.212209914650067,8.643716339070776,0.7929158512411508
1742267897.6557603,-0.0910771202977326,0.2143338465499792,-0.972504956305712,-12.376448490799069,5.350263956563353,11.008681466690348,8.761842540990287,8.666549884472017,0.7927631581742689
1742267897.6892009,-0.1091307966753745,0.1848272337552179,-0.97669309912656,-10.651059918888675,6.375499203247935,10.690155723910886,8.720747224189202,8.967494315416591,0.7926000232741548
1742267897.7226417,-0.1156643051394257,0.2221207490197302,-0.968134409852425,-12.8336253906096,6.812910955397711,10.874169066540771,9.054866203490311,8.780139727946784,0.7922079927890882
1742267897.756082,-0.115518770579576,0.192991217441506,-0.974376605630966,-11.12739993921533,6.76123240130652,10.90874065897316,9.064628112468409,8.795415382837081,0.791991826658839
1742267897.7895226,-0.0961968611302277,0.2173286666099857,-0.9713466814771924,-12.552181014207772,5.6558182038160485,11.286980515444665,8.973703851943085,8.491434051567786,0.7929278114324206
1742267897.8229632,-0.0923907608230834,0.2231380382702374,-0.970398601959411,-12.893412235712312,5.438684677010824,11.283071571448394,8.888872048982144,8.623452878854364,0.7907195206577711
1742267897.8564038,-0.1154183679031995,0.1982889177717305,-0.9733243125479158,-11.436917409499817,6.762646127404161,11.167175698694882,8.681665426373979,8.615294498765415,0.7900566037917178
1742267897.8898444,-0.0779325068251638,0.1819311085205106,-0.98021807457776,-10.482261662317548,4.545754714697344,11.204861325492317,8.70735957417122,8.61102365738429,0.7903029889135584
1742267897.923285,-0.096858269118322,0.1961209618050888,-0.9757843005422736,-11.310214498524411,5.668722588912876,11.305433016336618,8.718811328369597,8.646902672439573,0.7923686935144929
1742267897.9567256,-0.065032158852663,0.1989216973208857,-0.9778553062225268,-11.473909914949802,3.804846586655526,11.39897583251021,8.567706664583632,8.473279321540028,0.7889203394150068
1742267897.9901662,-0.0663923010003982,0.1974555828511474,-0.9780610430919808,-11.388207737449768,3.883368983716326,11.41218663100927,8.204842180792559,8.514626795908825,0.7907624594579054
1742267898.0236068,-0.103361113361232,0.1947890652466437,-0.9753839376660652,-11.232401637958777,6.049039512939436,10.931012109782737,8.831033629135495,8.672024113442022,0.7891985389500256
1742267898.0570474,-0.0673405526341014,0.2049813951456682,-0.97644653991401,-11.82840994066434,3.945151886890591,11.110835136322304,8.345916291737547,8.840282997331219,0.7910843277534013
1742267898.090488,-0.0966543477026116,0.1961211809868293,-0.9758045170375936,-11.31022730542713,5.656748943733871,11.070775171018232,8.932293891003985,8.846614914959533,0.7875094764596504
1742267898.1239283,-0.0850156734089133,0.2031392460973664,-0.9754521142837468,-11.720593926928702,4.981035575325076,11.235426818266742,8.806381013860019,8.725698884020776,0.7896778716320723
1742267898.157369,-0.0951438694810033,0.2059317305760838,-0.9739300418447188,-11.884047102470827,5.579558075810935,11.094737306887549,8.20920822319766,8.974743576382387,0.7909405495928076
1742267898.1908095,-0.0764216150814969,0.2218753746606456,-0.9720756670247456,-12.819206687020154,4.495173124743945,10.928613680375523,8.063471772642751,9.036304586093598,0.7895177274927496
1742267898.22425,-0.112378294759469,0.2344617107329301,-0.965607964841805,-13.559894597845572,6.638269444762107,10.821583619769438,8.386462137283877,9.282725244253363,0.7858617046001334
1742267898.257691,-0.1065560901617082,0.2192119409979959,-0.969841167536919,-12.662750725584432,6.2699180321658,10.8825332258446,8.358104772832776,8.838389233654972,0.789597953425852
1742267898.2911313,-0.1266417099077327,0.3118131975000127,-0.9416657525623228,-18.168536216154493,7.659573660770244,10.848604989040208,8.121580737463502,9.062149027088449,0.7865801419265926
1742267898.3245718,-0.0896676825317924,0.3326382072448434,-0.938781983774627,-19.42898238336885,5.456049726208447,10.797007755311244,8.544204706449447,9.246511222392783,0.7864250147364593
1742267898.3580124,-0.1119204478981987,0.3041152086596655,-0.9460379381877853,-17.704940667097503,6.746982510658744,10.67489891436965,9.040679709304923,9.150721235287428,0.7888341857705791
1742267898.391453,-0.1338972405404095,0.2891365567286186,-0.947877477878075,-16.806269999388746,8.040407047406465,10.59931521675296,8.773090903461563,9.088508888231951,0.7894437785404451
1742267898.4248936,-0.1338648766879345,0.3133729885187687,-0.9401475703549556,-18.26262050559649,8.103707213540684,10.672683367834988,8.878301856734698,9.27890205358501,0.7887016697434083
1742267898.4583342,-0.1396872560529337,0.3179002952264005,-0.9377776237858516,-18.53599106642813,8.47223535647783,10.591187161051623,9.101873809931858,9.23537916478938,0.7891252245297371
1742267898.4917748,-0.1607315291196094,0.3248397953595178,-0.9320109737635948,-18.95586932468276,9.784793964789335,10.709033196305096,8.616038390459071,9.278016353049788,0.7886764342652351
1742267898.5252154,-0.0583713591145271,0.3309101740995087,-0.9418552404003752,-19.324028656664314,3.5463629217981927,10.54435172406664,8.844427999014652,9.015331200503908,0.7886023235501731
1742267898.558656,-0.2160476186429548,0.3748986045447491,-0.9015400616410668,-22.018046118962427,13.47638234263882,10.50328088409479,8.824417498578098,9.34907852453331,0.7949156942999668
1742267898.5920966,0.316940620281928,0.2289377373689752,-0.9204000166527818,-13.234539980611313,-19.00119537086397,10.407405097341698,10.31869290969094,10.241514327948018,0.7922128885041727
1742267898.6255372,0.1529226572472666,0.2743972468932379,-0.9493791691475008,-15.9260972426659,-9.150405170023408,10.798576341630511,10.17554003658101,9.37659702386012,0.7892887892425765
1742267898.6589775,0.0072348262458744,0.3390953635368861,-0.9407241692041296,-19.82176831958241,-0.4406358958799385,10.964255243689326,9.45483248655153,8.524169160750324,0.7884624850397249
1742267898.692418,-0.1349732742519868,0.3639413573713671,-0.9215904270707092,-21.342446544957635,8.332125409024126,10.929204777145523,9.484731824838512,9.17180994389776,0.7881829899912455
1742267898.7258587,-0.1598626097650078,0.3774840414641704,-0.9121128099253338,-22.177925211957877,9.941047632973849,10.520418079378432,10.152806675640326,9.500224176394086,0.7877981964755442
1742267898.7592993,-0.1791723672845199,0.3769648850069847,-0.9087324839265672,-22.14580689611944,11.153790667394915,10.68955304258428,9.796032514901764,9.558111557852628,0.7905208318619913
1742267898.79274,-0.1905175226171414,0.3380427777075279,-0.9216453374117776,-19.757674295344973,11.679370218130584,10.579396679310763,9.8860452684776,9.198913435881297,0.7900066702328806
1742267898.8261805,-0.1923726503880258,0.3335238833371522,-0.9229055356725492,-19.482801029560164,11.774278247768088,10.5238476637738,9.40270644724572,9.286013495058748,0.7903553705491209
1742267898.859621,-0.1688797403420119,0.3263377920870626,-0.930044745421615,-19.046644429190565,10.291767928601775,10.428275274267332,9.917272303191536,9.138815975017726,0.7884090965422523
1742267898.8930616,-0.157375847640135,0.3108530437281209,-0.9373383951387866,-18.11064637796326,9.530869025421753,10.353661764580604,9.596339064358563,9.025713560863103,0.7883135253202452
1742267898.9265022,-0.1409121667588401,0.311795687350554,-0.9396420665327172,-18.167480318064275,8.528729488544407,10.46739535686026,8.953471183598523,8.943103249389617,0.7871097912074393
1742267898.9599428,-0.1520008822801291,0.3107888579767237,-0.938246284543246,-18.10677715691281,9.202269752737966,10.708393844176312,8.561851178588139,8.945079308038588,0.7868543110043054
1742267898.9933834,-0.1253889568409507,0.3459766022844526,-0.9298267756749548,-20.241422597548983,7.680116975593813,10.486666395622716,8.906646726851323,9.114291729548496,0.787836377880761
1742267899.026824,-0.1550625336705834,0.3486815872192936,-0.9243250467356626,-20.406696288093148,9.523126883363256,10.497069205391083,8.646763665264329,9.017005539161817,0.7883339938057592
1742267899.0602646,-0.150058503678662,0.3199596903862543,-0.9354721708156712,-18.66048714862923,9.113145293587928,10.580723543957433,9.106968250264478,8.821703058225602,0.7892673874932489
1742267899.0937052,-0.1554023597623748,0.3085497802807018,-0.938428045302619,-17.971855236538886,9.40276950272131,10.577971622569784,8.662950803702943,8.824169817054761,0.7881842492402955
1742267899.1271458,-0.1256141305579583,0.3150226141763958,-0.940734713807312,-18.36217899607404,7.605584234180796,10.458597369861906,8.325026185819777,8.710479854772446,0.7881001589774754
1742267899.1605864,-0.1497872725786156,0.323069371433198,-0.9344463170207952,-18.848649397437725,9.106768487050733,10.545016691254444,8.602054818888208,8.696273082025604,0.7868626987445353
1742267899.1940267,-0.1907767885869121,0.3417862109105702,-0.9202099731189533,-19.985737109408948,11.712564858274469,10.48846349901062,8.546664912483955,8.82208648750353,0.7864199071829481
1742267899.2274673,-0.1537894344643661,0.3211095573815472,-0.9344717800838994,-18.73003948367417,9.34560300795817,10.377665549719076,8.753179441313605,8.84176669021054,0.7871913969387785
1742267899.260908,-0.1974542342763494,0.3149346001687103,-0.928346921364644,-18.35686571221449,12.007558482831769,10.542770624650066,8.842992130812991,9.091641230115874,0.7863759574160045
1742267899.2943485,-0.1617282487890954,0.2965160252930374,-0.9412343945339982,-17.24846717033974,9.749680700533856,10.699016844399685,9.315853087794803,8.849318806945917,0.787053771459877
1742267899.327789,-0.188525200510888,0.3179871164957695,-0.92916223319763,-18.54123781463854,11.469502497191796,10.6876032225622,8.867460727778635,8.93724601418996,0.7850697641515896
1742267899.3612297,-0.1929459832242834,0.3067291235836371,-0.9320348941570747,-17.862222408168613,11.695922982166032,10.642484889878489,9.248561552620783,8.856344759194032,0.7856891363033269
1742267899.3946702,-0.1553067137499377,0.3175054551253939,-0.9354518636084544,-18.51213227868324,9.42644708911728,10.897523162712076,8.650072790865533,9.07771816633757,0.7852208612816189
1742267899.4281108,-0.2137142689400528,0.2844238639857524,-0.9345743726295216,-16.52441325283533,12.880668631456874,10.808144061213698,8.6535062174679,8.990415195903658,0.7847943669313729
1742267899.4615514,-0.182040408340396,0.3146109752044596,-0.9316014485407952,-18.33733032623385,11.056611061677764,10.923106949014365,8.872639449040161,8.948981029094615,0.7856525274848285
1742267899.494992,-0.1676288360044588,0.2806895366450038,-0.945047060113786,-16.30136271055472,10.058291447969598,10.942933146563702,8.374344581100178,9.077320415007664,0.7847809740121521
1742267899.5284326,-0.1648078439402775,0.338688218111957,-0.9263523838736206,-19.796973372727592,10.08797095552828,10.742324314544158,8.44814112124497,9.37442536304466,0.7839655531685058
1742267899.5618732,-0.1921056027040719,0.3029142024003506,-0.933455095557782,-17.632721246866154,11.629139357383975,10.787325371087553,8.546708765344494,9.446218142688188,0.78538275400543
1742267899.5953138,-0.1914521226196755,0.3140196425940548,-0.9299128047785374,-18.301640662041265,11.633603637280324,10.804569380428374,8.803336975672117,9.136776272222368,0.7838406835329611
1742267899.6287544,-0.1759480474530993,0.3304111121975515,-0.9272921589938388,-19.293730220048776,10.74380522955982,10.713945969763513,8.570737048840256,9.47619442807687,0.7843833258599255
1742267899.662195,-0.1691703609349251,0.3451657513509154,-0.9231695363219058,-20.191914170862194,10.384210944015113,10.665094812503876,8.522556853545673,9.540325000918472,0.7861729376124672
1742267899.6956356,-0.1842408381126672,0.3048135073780286,-0.934421793304936,-17.746944419177897,11.153990045476808,10.822798529481553,8.487516458846951,9.130798459043165,0.7871768556196429
1742267899.729076,-0.1751428128892481,0.3357045363983917,-0.9255417375253392,-19.61538612579429,10.715532886692364,10.73463365983138,8.468953196701317,9.119019450993704,0.7866907022466412
1742267899.7625165,-0.1812953710914782,0.3527803870113837,-0.9179749281695372,-20.657470607713822,11.171855280804676,10.617911087808787,8.502364379442477,9.317532164006645,0.7840977992710627
1742267899.795957,-0.1964284928785999,0.3242627867282295,-0.9253482940189002,-18.92091713624688,11.984575064055752,10.65239763232937,8.483065258327974,9.533223241161703,0.7816323072324604
1742267899.8293977,-0.2325822554512484,0.3437268082557221,-0.9098117225439416,-20.10409477570984,14.339858014738338,10.844672583092706,8.433700376820626,9.841506012447368,0.7827276980806605
1742267899.8628385,-0.199526935751754,0.3385588002861093,-0.919547140949458,-19.789092702911912,12.242483305462326,10.9069086930795,8.797264103265876,9.180883566448005,0.7840680035716971
1742267899.8962789,-0.2160579371037918,0.3420935293182379,-0.9144894685466748,-20.004474620020385,13.292985343670065,10.799071949353287,8.634090552398087,9.490803233388506,0.7843631379176743
1742267899.9297194,-0.2429672975017038,0.3433516585239294,-0.907235680781339,-20.08120730969411,14.992588878520497,10.849562196168634,8.826613664957272,9.6862515689568,0.7851413110115696
1742267899.96316,-0.2119776473296467,0.3220987014505066,-0.922668913160046,-18.78989303433332,12.938832985467895,10.73438791514549,9.344700104219182,9.344681276838267,0.7876505623331205
1742267899.9966006,-0.1593446055452028,0.3336078051434036,-0.9291475006434148,-19.487901516029357,9.731303179723252,10.603424814677942,9.347488382443656,9.53406901928729,0.7859602087881
1742267900.0300412,-0.1553602760552752,0.3538329055641142,-0.9223152589895102,-20.721932807059385,9.561484007273451,10.80601581917932,9.135295543454497,9.513445526690214,0.7868369777457382
1742267900.0634818,-0.1466628135949225,0.3191395737648608,-0.9362905466584924,-18.61089794054396,8.902605795264979,10.86508363053322,9.118075963077445,9.312501481990592,0.7852257118142605
1742267900.0969224,-0.1366230418870515,0.3274680125253268,-0.9349325262464344,-19.11516601307405,8.313869155342495,11.007161761452169,8.714001983570034,9.191983604777707,0.7876404140997264
1742267900.130363,-0.1462512065915875,0.334124964576471,-0.9311128310753594,-19.519336283462877,8.92659516897211,11.111746866393837,9.072841043612486,9.276672364609556,0.7876691767071368
1742267900.1638036,-0.1487137432217487,0.3233781357876806,-0.9345109784905564,-18.86734375711636,9.041966900062818,11.043377718726196,8.965430728960028,9.099302702603085,0.787458968687538
1742267900.1972442,-0.1644136713509346,0.2909703622489424,-0.9424990432499172,-16.916059122260346,9.895354476952315,10.961026560992307,9.078905648957086,8.958368223475123,0.7890748798758446
1742267900.2306845,-0.171912110555165,0.3391278330811704,-0.9248991984943384,-19.82374586458211,10.529474052712064,10.77071264378636,9.004100888281473,9.309178395186423,0.788068542602762
1742267900.264125,-0.1597541769460136,0.3257899783888293,-0.9318473684626382,-19.01344245254737,9.728110978460425,11.046976814879434,8.958927838308629,9.25246603715159,0.7897913469277221
1742267900.2975657,-0.1245811359663508,0.2916645085039233,-0.9483730541933862,-16.957634025581125,7.483695376611743,11.265012211062787,8.836982096640451,8.730572838359294,0.7886543581887142
1742267900.3310063,-0.1288855022099854,0.3000886622006246,-0.9451641918867122,-17.462928456973984,7.76513483606514,11.307314507162852,8.596061221668526,9.278013110185954,0.7894348981529005
1742267900.3644469,-0.1125834731852884,0.2836201620249821,-0.9523048686505452,-16.476386678879688,6.74233178591648,11.12127414140486,8.611940415479635,9.23442599753187,0.7899375644530242
1742267900.3978877,-0.0835721780901931,0.2675976762437663,-0.959899582208478,-15.521364463869569,4.975821754142794,11.09098278573101,8.918127225063685,9.137769778053189,0.7913065016470227
1742267900.431328,-0.1202148982486911,0.2713360495529905,-0.9549476671247284,-15.74378505560299,7.1750150011346445,11.087209851016947,8.72285483151964,9.264432002185782,0.7899270273189845
1742267900.4647686,-0.0857999153838754,0.2460095648033949,-0.965462450930446,-14.241503711234152,5.078490951152615,11.147649394481052,8.806342783389296,9.112017063156532,0.7913359647428128
1742267900.4982092,-0.0502903801212322,0.2774911250153862,-0.959411024194963,-16.11052411723022,3.00058239489315,11.257626035791407,8.591404353030251,9.047873293797563,0.791016151273224
1742267900.5316498,-0.0695121010161483,0.3081497192837822,-0.9487948558942698,-17.947759308783052,4.190207165092715,11.161814846443704,9.0294515761448,9.112479619147942,0.7900513589014929
1742267900.5650904,-0.0936227316797703,0.2811722829167042,-0.9550795315601116,-16.330182672524796,5.598595611124519,11.144439688069763,9.096363244671206,9.057563081315744,0.7893455488846062
1742267900.598531,-0.0986971953015183,0.3043394395333069,-0.947436771097415,-17.71842742963045,5.947213928271927,10.916556593792995,9.00405608269616,9.1644414002728,0.7897434464302946
1742267900.6319716,-0.1285730891758912,0.3179419524081761,-0.9393518075598326,-18.538508456461663,7.793886873693653,10.875886921495445,9.695345305996431,9.20333700234122,0.7888181766423642
1742267900.6654122,-0.1091773431343666,0.3168121932380633,-0.9421837895698684,-18.470248963804963,6.609778718136523,10.919988830187783,9.215870994480513,9.44697490645721,0.7878416928851844
1742267900.6988528,-0.0912997979059276,0.2930298183819462,-0.951734199600798,-17.039434192354754,5.479612529044648,10.919110214955117,9.386016454717693,9.505337165761786,0.7888748023002856
1742267900.7322934,-0.0705282247576917,0.2743061698434424,-0.9590525336093428,-15.920670692207551,4.2059307750905175,11.042751538875107,9.217936540742508,9.491383816656745,0.7892693796801751
1742267900.7657337,-0.0935034753829774,0.2877185896182317,-0.9531395695345136,-16.721420500897104,5.602817639088525,10.947580307175304,9.20990965862907,9.562742213624214,0.7867947067472459
1742267900.7991743,-0.0989203832604839,0.2958431543950326,-0.9501008611176388,-17.208103479459794,5.94397224305277,10.925938975672858,9.177419140020827,9.29579317141672,0.7885779736520104
1742267900.832615,-0.0792676579229236,0.2839098171775053,-0.9555688979667416,-16.49369413965558,4.742020711735729,11.057015419122123,9.408589030153763,9.521406602720894,0.788649627211517
1742267900.8660555,-0.0555837115811176,0.3134782936280245,-0.9479671818116296,-18.26897418855887,3.3556751251967665,10.97527769969565,9.372763871301135,9.3705383816449,0.7878777566331822
1742267900.899496,-0.1134323012637602,0.3299840569892459,-0.9371465749342252,-19.267807818831283,6.901512706271817,11.112154163355925,9.764182993497196,9.23429820571261,0.7872568005722529
1742267900.932937,-0.1202957833808936,0.2945734905732113,-0.9480270522141108,-17.131963768882173,7.231651982854186,10.91604884933642,9.49418404690303,9.559854466347735,0.7869580140991681
1742267900.9663773,-0.1150655629699327,0.2922481510933531,-0.949394990793494,-16.992597588085115,6.910476666372022,10.796963689323084,9.589710176608603,9.669335343353652,0.7851777190717393
1742267900.9998178,-0.1099407375122559,0.3022837807840453,-0.9468566418031532,-17.59482405028627,6.623029088555059,11.190845493041929,9.273627640960646,8.669736332331064,0.7919730120701344
1742267901.0332584,-0.1208451955305074,0.3117594517900287,-0.9424449816086028,-18.16529525938433,7.30689091935244,11.17756624409,9.275228920424682,8.942269917901612,0.7908853926894983
1742267901.066699,-0.1251684131360031,0.3094302813575366,-0.9426482720492764,-18.024899963498083,7.563704788733429,10.946702485427496,9.485340174465248,9.075650116535622,0.7898676297013105
1742267901.1001396,-0.104319132329251,0.3081871970438806,-0.9455888239308168,-17.950016478647747,6.2955194668684,11.133005995813193,8.859740675077411,9.12728556177437,0.7884390383188775
1742267901.1335802,-0.1035507851237134,0.2771738000234133,-0.9552234481213112,-16.09160043422072,6.186976086519158,10.88134829423619,9.208765932026196,8.964259418473695,0.7901885439256972
1742267901.1670208,-0.1137755730468376,0.2812187314237729,-0.9528751675115869,-16.3329558731988,6.80901660358771,11.101241007239189,8.830214610680791,8.973717399455625,0.7882186665834141
1742267901.2004614,-0.0940511071950721,0.2991745466231096,-0.9495520046761772,-17.40803123578053,5.656575379433386,11.11483564779065,9.296214193791831,9.109932449138675,0.7885603744416096
1742267901.233902,-0.1040648409749064,0.2980245175512361,-0.9488687503137812,-17.338989637128652,6.258759763261209,10.94802310834468,9.64241547732423,9.072550975681052,0.7898074316338914
1742267901.2673423,-0.0882598004116672,0.3051601734441926,-0.9482022231516136,-17.767800580999975,5.317837105768807,11.003164134713202,9.381031382472852,9.003265472890273,0.7877862996863896
1742267901.300783,-0.1247118622034433,0.3174135496472239,-0.9400508432464012,-18.50657923382081,7.557017291292218,10.918938930632622,9.735357651956347,9.059742458620228,0.788571268986535
1742267901.3342235,-0.134976423288328,0.2891640136803524,-0.947715948481469,-16.807913365327934,8.105716390348235,10.85820514339896,9.772386541011508,9.11586123077498,0.788430681792406
1742267901.367664,-0.1246727415370584,0.2905165426335653,-0.9487132723743946,-16.888883202046465,7.486480550013857,10.887629328532393,9.74498525610462,9.128830773458253,0.7866474050578631
1742267901.4011047,-0.0697704412704578,0.2933918401316562,-0.9534428627668684,-17.06113009328515,4.185294453222946,11.280453814311176,9.01714614154996,9.010531591995916,0.7932201170815555
1742267901.4345453,-0.0241234239215851,0.2983950996637141,-0.9541374682697736,-17.361234564828077,1.4482986251920609,10.93704467598224,9.497841351062712,9.435964462751617,0.7946507823272565
1742267901.467986,-0.0406207002003783,0.3756095933380798,-0.925887331631713,-22.061994433283942,2.512080134289939,11.07390511488476,11.028613526045488,9.942915249673076,0.7943264078083802
1742267901.5014265,-0.2100769836719049,0.4156643460414823,-0.8849241665288512,-24.561160485176025,13.354548678532216,10.63629112577823,10.876722088002436,10.290063476242866,0.7911515205385783
1742267901.534867,-0.2449285489938052,0.4332097125307516,-0.8673749632632677,-25.671429707237888,15.768569893038965,10.778413133376128,10.765828833780816,10.176333056332568,0.7924217180017964
1742267901.5683076,-0.0760958522781679,0.3499177404650871,-0.9336846554179372,-20.482283838100905,4.659341845687195,10.620066609880196,11.030288210385748,9.754810288886006,0.7888064519754089
1742267901.6017482,0.1021423167144198,0.3499909567843605,-0.9311677351334255,-20.48676199241576,-6.259902246274407,10.693539915643903,9.92528807911056,9.675895464261329,0.7895423606977428
1742267901.6351888,-0.038947042711762,0.3269207296124282,-0.9442488702121898,-19.081982492825528,2.36191650563115,10.981821863517954,10.084139829874184,9.369520484962797,0.7887018832623247
1742267901.6686294,0.005930876373381,0.3506028268343249,-0.9365054631657164,-20.524191122446357,-0.3628485423090442,11.059556776318004,10.54492616259865,9.503711630493097,0.7880972875248924
1742267901.70207,-0.0891613592554524,0.3748318042680993,-0.9227953893655546,-22.01391769778836,5.518840793967444,11.03513377532938,10.254028678922245,9.5136642562376,0.7894533555083314
1742267901.7355106,-0.1446510919291418,0.3542640159955305,-0.923890150366604,-20.74834436968206,8.898411364893752,10.898615286729552,10.383116990078552,9.377546400686423,0.7906974031915266
1742267901.7689512,-0.113223574080097,0.352902759247572,-0.9287842039126905,-20.664963970400272,6.950356326351566,10.98904963269615,10.29992136074303,9.489857573678266,0.7899133562081669
1742267901.8023915,-0.078990846672515,0.3766874563061256,-0.9229664203904296,-22.128646399046293,4.891662800135987,11.022586658183322,9.904740515015677,9.029831708388524,0.790785616553391
1742267901.835832,-0.1188426656036915,0.3588639019443495,-0.9257932433098108,-21.03044073950011,7.314967008586564,11.043366506074497,9.453237617280498,8.997238096028294,0.7914631043364648
1742267901.8692727,-0.1029260929613597,0.3461903094908949,-0.9325012033246468,-20.25447362325749,6.298603923362377,10.748120899335692,9.902856957088026,9.279531996545474,0.7899240420737584
1742267901.9027133,-0.1092889488875483,0.3447226461760237,-0.9323208418514,-20.16486598272499,6.685840406999492,10.942657385330335,10.324487510400786,8.944880934538348,0.7899998643559486
1742267901.936154,-0.1043511963616904,0.3242709704329148,-0.940191060210412,-18.92141281148029,6.333300437220777,11.0771101654539,9.27674506002853,8.851968498054665,0.7911182231230384
1742267901.9695945,-0.1383431165383872,0.334718033304634,-0.9321078172868124,-19.555392612580672,8.442190277755746,10.842426656276938,9.81976119428746,8.977139072963539,0.7896999940478464
1742267902.003035,-0.134197864243659,0.3166366147893747,-0.9390059100149016,-18.45964304144568,8.13334110908055,10.924057969530104,9.44094029161847,8.943532433581153,0.7911616830090498
1742267902.0364757,-0.1006094665390248,0.3203076047176401,-0.941955848793209,-18.681528529141264,6.096597661058228,10.897851569103809,9.749065650896084,9.014417705741328,0.7901257011158889
1742267902.0699162,-0.1230983258119396,0.317570164753265,-0.940210628419813,-18.51604222408962,7.459098604604959,11.000591252961623,9.541069297022837,8.773221920768266,0.7907942467402383
1742267902.1033568,-0.0916395890586221,0.3119224032101064,-0.9456778450732072,-18.17512168960958,5.534885796073429,11.08164690471938,9.216341562241048,8.9908453447959,0.7914357291878389
1742267902.1367974,-0.111157296877674,0.3234857909673656,-0.939681302687641,-18.873862307324472,6.7463130544677385,11.041991143383818,9.58298154154981,8.917547922946333,0.7883738343430131
1742267902.170238,-0.1162403356962497,0.3031994329881967,-0.9458108867995833,-17.649870229796555,7.006526452568055,11.102109286086762,9.514898373432027,9.025983310884252,0.7906095975902234
1742267902.2036786,-0.1581123383162576,0.2816075570692399,-0.9464130525947472,-16.356172189716705,9.48451743435335,10.746249953549576,9.979768790911525,8.983340810668812,0.7905409363743221
1742267902.2371192,-0.175139861576158,0.3017864418471266,-0.9371504188293882,-17.56493260152445,10.585641174020736,10.80280186331098,10.156481249277508,8.830762895628444,0.7900605431211749
1742267902.2705598,-0.1519807652359338,0.2590879152481703,-0.9538214675242942,-15.015949153548457,9.053334602767375,11.121767351564836,9.694527246474536,8.607051832895968,0.7929517126485468
1742267902.304,-0.1606054445599612,0.2821071432925169,-0.9458443075708756,-16.386005942272575,9.63697131574233,11.098750815218825,9.384825495814376,8.44999288419362,0.7913588955153976
1742267902.3374407,-0.1565442070129886,0.2713715712058215,-0.9496586131034264,-15.745899636158036,9.360606248066674,11.007016511118223,9.25801202638808,8.657537084774583,0.7920158779892211
1742267902.3708813,-0.1228827410783846,0.266692442023947,-0.9559157670139,-15.467542264878889,7.325185248749907,10.96146258980833,9.847534212452318,9.061427117586216,0.7911872534957496
1742267902.404322,-0.1579980370334074,0.2543774241833892,-0.9541114925711602,-14.73669775104275,9.40268303028506,10.967691399374322,10.38114670915537,8.720978896249894,0.7908096675031607
1742267902.4377625,-0.1389608244176323,0.2823446995098584,-0.94919507653392,-16.40019367092504,8.32885500118984,11.0761466901923,9.77512192872255,8.977129834752196,0.7919070791932007
1742267902.471203,-0.1631453059463813,0.2853387462614665,-0.9444392115167616,-16.57909813696998,9.800726214208131,11.074218806546872,10.096885648769804,8.81040579707994,0.7925919027797029
1742267902.5046437,-0.1527784624532641,0.2796154558441227,-0.9478786965963026,-16.237255259518065,9.156149316611035,10.632448007511464,9.887338041539117,9.180566876333614,0.792561067517714
1742267902.5380845,-0.1475417932165919,0.2930534946210255,-0.944643348164933,-17.04085302828811,8.87718184490386,10.691180407590684,11.393393471647975,9.312767519128512,0.7904779497705889
1742267902.5715249,-0.1348194706538734,0.2877637061429007,-0.9481644478245332,-16.724119638693097,8.092636973584172,10.147637272548804,11.074148847209935,9.723800464287876,0.7915679275368858
1742267902.6049654,-0.1624299136106302,0.3084685404486037,-0.937263949719459,-17.966961844056403,9.831832719504993,10.285581277698686,10.367529667779584,10.006966927392853,0.7865682319372022
1742267902.638406,-0.1386219029681192,0.2872680578112961,-0.947766297576708,-16.69446911312794,8.321175583349703,10.094837995531783,10.277265077141449,10.594403317385956,0.7900454959992633
1742267902.6718466,-0.1390957105864995,0.3302945435553335,-0.9335725900720674,-19.2866540553518,8.474325831690056,10.355430360182284,9.88788335038888,10.207701433669031,0.78987046739189
1742267902.7052872,-0.1672927502108462,0.2791571465419977,-0.9455603932835496,-16.209907030719783,10.033196702131349,10.263917505244793,9.814156178469622,9.693125032260417,0.7899922782055128
1742267902.7387278,-0.1917400154958057,0.2976682692158517,-0.9352161649158788,-17.31760766462983,11.586343353147004,10.10066917447254,10.15607404940656,9.979910048127229,0.7876801573449165
1742267902.7721684,-0.1955074434801127,0.2899588946050735,-0.9368567795529752,-16.855495118894982,11.787568348466497,10.008927761885838,9.701051011956102,10.149089111331236,0.7897932563848058
1742267902.805609,-0.1826642882477576,0.3164032712015506,-0.9308720403423384,-18.44554879502296,11.10204209723658,9.967568914984357,9.718672718045838,9.826680547079782,0.7880337887544056
1742267902.839049,-0.1454026211097872,0.2896198705389169,-0.946033006397982,-16.835199598821166,8.737824794731312,10.03207023193992,9.939368103350356,10.050831577854764,0.7871114275656702
